,0
0,7.197930261132445e-89
1,7.197930260459277e-89
2,7.197930259784923e-89
3,7.197930259109384e-89
4,7.197930258432655e-89
5,7.197930257754735e-89
6,7.197930257075623e-89
7,7.197930256395315e-89
8,7.19793025571381e-89
9,7.197930255031105e-89
10,7.1979302543472e-89
11,7.19793025366209e-89
12,7.197930252975776e-89
13,7.197930252288255e-89
14,7.197930251599521e-89
15,7.197930250909577e-89
16,7.197930250218418e-89
17,7.197930249526043e-89
18,7.19793024883245e-89
19,7.197930248137637e-89
20,7.197930247441599e-89
21,7.197930246744338e-89
22,7.19793024604585e-89
23,7.197930245346132e-89
24,7.197930244645183e-89
25,7.197930243943e-89
26,7.197930243239582e-89
27,7.197930242534925e-89
28,7.19793024182903e-89
29,7.19793024112189e-89
30,7.197930240413509e-89
31,7.197930239703879e-89
32,7.197930238993001e-89
33,7.197930238280872e-89
34,7.197930237567489e-89
35,7.197930236852851e-89
36,7.197930236136956e-89
37,7.1979302354198e-89
38,7.197930234701382e-89
39,7.197930233981702e-89
40,7.197930233260753e-89
41,7.197930232538538e-89
42,7.197930231815049e-89
43,7.197930231090288e-89
44,7.197930230364253e-89
45,7.197930229636938e-89
46,7.197930228908345e-89
47,7.197930228178468e-89
48,7.197930227447308e-89
49,7.197930226714861e-89
50,7.197930225981124e-89
51,7.197930225246096e-89
52,7.197930224509776e-89
53,7.197930223772158e-89
54,7.197930223033244e-89
55,7.197930222293029e-89
56,7.197930221551512e-89
57,7.197930220808688e-89
58,7.197930220064559e-89
59,7.19793021931912e-89
60,7.197930218572369e-89
61,7.197930217824304e-89
62,7.197930217074922e-89
63,7.197930216324222e-89
64,7.1979302155722e-89
65,7.197930214818855e-89
66,7.197930214064184e-89
67,7.197930213308187e-89
68,7.197930212550857e-89
69,7.197930211792195e-89
70,7.197930211032198e-89
71,7.197930210270864e-89
72,7.197930209508189e-89
73,7.197930208744173e-89
74,7.197930207978813e-89
75,7.197930207212104e-89
76,7.19793020644405e-89
77,7.19793020567464e-89
78,7.197930204903878e-89
79,7.197930204131759e-89
80,7.19793020335828e-89
81,7.197930202583442e-89
82,7.19793020180724e-89
83,7.197930201029673e-89
84,7.197930200250735e-89
85,7.197930199470427e-89
86,7.197930198688747e-89
87,7.19793019790569e-89
88,7.197930197121256e-89
89,7.197930196335442e-89
90,7.197930195548244e-89
91,7.197930194759661e-89
92,7.19793019396969e-89
93,7.19793019317833e-89
94,7.197930192385576e-89
95,7.197930191591429e-89
96,7.197930190795884e-89
97,7.197930189998937e-89
98,7.197930189200589e-89
99,7.197930188400835e-89
100,7.197930187599674e-89
101,7.197930186797103e-89
102,7.197930185993121e-89
103,7.197930185187724e-89
104,7.197930184380907e-89
105,7.197930183572673e-89
106,7.197930182763016e-89
107,7.197930181951934e-89
108,7.197930181139425e-89
109,7.197930180325486e-89
110,7.197930179510114e-89
111,7.197930178693306e-89
112,7.197930177875063e-89
113,7.19793017705538e-89
114,7.197930176234252e-89
115,7.197930175411682e-89
116,7.197930174587662e-89
117,7.197930173762193e-89
118,7.197930172935273e-89
119,7.197930172106894e-89
120,7.197930171277059e-89
121,7.197930170445766e-89
122,7.197930169613008e-89
123,7.197930168778785e-89
124,7.197930167943094e-89
125,7.197930167105931e-89
126,7.197930166267296e-89
127,7.197930165427185e-89
128,7.197930164585595e-89
129,7.197930163742525e-89
130,7.197930162897971e-89
131,7.19793016205193e-89
132,7.197930161204402e-89
133,7.197930160355381e-89
134,7.197930159504867e-89
135,7.197930158652854e-89
136,7.197930157799343e-89
137,7.197930156944331e-89
138,7.197930156087813e-89
139,7.197930155229788e-89
140,7.197930154370254e-89
141,7.197930153509207e-89
142,7.197930152646644e-89
143,7.197930151782564e-89
144,7.197930150916961e-89
145,7.197930150049838e-89
146,7.197930149181187e-89
147,7.197930148311009e-89
148,7.1979301474393e-89
149,7.197930146566053e-89
150,7.197930145691272e-89
151,7.197930144814952e-89
152,7.19793014393709e-89
153,7.197930143057683e-89
154,7.197930142176727e-89
155,7.197930141294221e-89
156,7.197930140410164e-89
157,7.19793013952455e-89
158,7.197930138637377e-89
159,7.197930137748643e-89
160,7.197930136858345e-89
161,7.19793013596648e-89
162,7.197930135073047e-89
163,7.197930134178041e-89
164,7.19793013328146e-89
165,7.197930132383301e-89
166,7.197930131483561e-89
167,7.197930130582236e-89
168,7.197930129679328e-89
169,7.19793012877483e-89
170,7.19793012786874e-89
171,7.197930126961055e-89
172,7.197930126051774e-89
173,7.197930125140894e-89
174,7.197930124228408e-89
175,7.197930123314317e-89
176,7.197930122398618e-89
177,7.197930121481307e-89
178,7.197930120562382e-89
179,7.19793011964184e-89
180,7.197930118719678e-89
181,7.197930117795894e-89
182,7.197930116870484e-89
183,7.197930115943445e-89
184,7.197930115014775e-89
185,7.197930114084469e-89
186,7.197930113152528e-89
187,7.197930112218945e-89
188,7.197930111283722e-89
189,7.19793011034685e-89
190,7.19793010940833e-89
191,7.197930108468161e-89
192,7.197930107526336e-89
193,7.197930106582852e-89
194,7.19793010563771e-89
195,7.197930104690904e-89
196,7.197930103742433e-89
197,7.19793010279229e-89
198,7.197930101840476e-89
199,7.197930100886987e-89
200,7.197930099931822e-89
201,7.197930098974974e-89
202,7.197930098016442e-89
203,7.197930097056224e-89
204,7.197930096094318e-89
205,7.197930095130716e-89
206,7.197930094165419e-89
207,7.197930093198424e-89
208,7.197930092229728e-89
209,7.197930091259328e-89
210,7.197930090287218e-89
211,7.197930089313397e-89
212,7.197930088337865e-89
213,7.197930087360613e-89
214,7.197930086381644e-89
215,7.19793008540095e-89
216,7.197930084418533e-89
217,7.197930083434386e-89
218,7.197930082448505e-89
219,7.197930081460891e-89
220,7.197930080471538e-89
221,7.197930079480446e-89
222,7.197930078487608e-89
223,7.197930077493024e-89
224,7.197930076496688e-89
225,7.197930075498602e-89
226,7.197930074498755e-89
227,7.197930073497151e-89
228,7.197930072493784e-89
229,7.197930071488652e-89
230,7.19793007048175e-89
231,7.197930069473077e-89
232,7.19793006846263e-89
233,7.197930067450402e-89
234,7.197930066436396e-89
235,7.197930065420602e-89
236,7.197930064403024e-89
