,0
0,4.44976546954972e-91
1,4.449765469133567e-91
2,4.4497654687166817e-91
3,4.4497654682990626e-91
4,4.4497654678807083e-91
5,4.4497654674616177e-91
6,4.44976546704179e-91
7,4.4497654666212237e-91
8,4.449765466199917e-91
9,4.449765465777868e-91
10,4.449765465355078e-91
11,4.4497654649315426e-91
12,4.4497654645072623e-91
13,4.449765464082236e-91
14,4.449765463656461e-91
15,4.4497654632299365e-91
16,4.449765462802662e-91
17,4.4497654623746346e-91
18,4.449765461945855e-91
19,4.449765461516321e-91
20,4.4497654610860307e-91
21,4.4497654606549834e-91
22,4.4497654602231775e-91
23,4.449765459790611e-91
24,4.4497654593572837e-91
25,4.449765458923194e-91
26,4.44976545848834e-91
27,4.449765458052721e-91
28,4.449765457616336e-91
29,4.4497654571791823e-91
30,4.4497654567412597e-91
31,4.4497654563025664e-91
32,4.449765455863101e-91
33,4.4497654554228623e-91
34,4.4497654549818483e-91
35,4.449765454540059e-91
36,4.449765454097492e-91
37,4.449765453654146e-91
38,4.44976545321002e-91
39,4.449765452765112e-91
40,4.449765452319422e-91
41,4.4497654518729474e-91
42,4.449765451425686e-91
43,4.449765450977639e-91
44,4.449765450528803e-91
45,4.4497654500791764e-91
46,4.449765449628759e-91
47,4.449765449177549e-91
48,4.449765448725545e-91
49,4.4497654482727463e-91
50,4.4497654478191494e-91
51,4.449765447364755e-91
52,4.4497654469095615e-91
53,4.4497654464535654e-91
54,4.449765445996768e-91
55,4.4497654455391666e-91
56,4.44976544508076e-91
57,4.4497654446215467e-91
58,4.449765444161525e-91
59,4.449765443700694e-91
60,4.4497654432390524e-91
61,4.449765442776598e-91
62,4.4497654423133297e-91
63,4.449765441849246e-91
64,4.449765441384346e-91
65,4.4497654409186275e-91
66,4.449765440452089e-91
67,4.449765439984731e-91
68,4.449765439516549e-91
69,4.449765439047544e-91
70,4.449765438577714e-91
71,4.449765438107056e-91
72,4.44976543763557e-91
73,4.449765437163255e-91
74,4.4497654366901085e-91
75,4.449765436216129e-91
76,4.449765435741316e-91
77,4.449765435265667e-91
78,4.4497654347891814e-91
79,4.449765434311857e-91
80,4.449765433833692e-91
81,4.449765433354686e-91
82,4.4497654328748375e-91
83,4.4497654323941445e-91
84,4.449765431912605e-91
85,4.4497654314302187e-91
86,4.4497654309469837e-91
87,4.449765430462897e-91
88,1.3127111204538725e-15
89,1.2690405181287306e-14
90,2.0761624675207193e-14
91,3.3052089350354375e-14
92,5.194711496359719e-14
93,8.07914601284756e-14
94,1.244368027894265e-13
95,1.8964101871032759e-13
96,2.865363725045546e-13
97,4.284002279317822e-13
98,6.35602794278168e-13
99,9.331901128424082e-13
100,1.3584858747897599e-12
101,1.9598971371179138e-12
102,2.8032307414918577e-12
103,3.9781385795563195e-12
104,5.599089469042495e-12
105,7.832427664631319e-12
106,1.0871231149951841e-11
107,1.497725717898967e-11
108,2.0493889660522157e-11
109,2.7874510657685e-11
110,3.770758415336422e-11
111,5.0582546032521256e-11
112,6.764414687950227e-11
113,8.972961559379172e-11
114,1.1858064187758897e-10
115,1.5560976312820567e-10
116,2.0345811648264964e-10
117,2.6427937699662214e-10
118,3.4242422223920534e-10
119,4.409311185408643e-10
120,5.646917909358349e-10
121,7.213818807059739e-10
122,9.165408014560208e-10
123,1.1584822368000576e-09
124,1.4608639840429941e-09
125,1.8352595878645248e-09
126,2.295752830190629e-09
127,2.86017560866827e-09
128,3.5503963294150473e-09
129,4.391655922758253e-09
130,5.413291261189679e-09
131,6.651397502462908e-09
132,8.145148869366923e-09
133,9.941921802750637e-09
134,1.209682591368384e-08
135,1.4673800898266538e-08
136,1.77468440025695e-08
137,2.142011129195323e-08
138,2.579927496583735e-08
139,3.096464568053365e-08
140,3.703744404121384e-08
141,4.4190474353833005e-08
142,5.263287488431698e-08
143,6.249736793023755e-08
144,7.400096490892916e-08
145,8.741180390736228e-08
146,1.0310775145534229e-07
147,1.212672150993063e-07
148,1.422231315360725e-07
149,1.6657638559240316e-07
150,1.9472050879936244e-07
151,2.2696412498747185e-07
152,2.641053592751064e-07
153,3.068788579170004e-07
154,3.5551520586198103e-07
155,4.1137137845239117e-07
156,4.750696619704857e-07
157,5.471755130481257e-07
158,6.301447150436043e-07
159,7.233785872612916e-07
160,8.300560302177204e-07
161,9.494710475983922e-07
162,1.085615615552182e-06
163,1.2376650129493253e-06
164,1.4102738224895046e-06
165,1.6027622173329824e-06
166,1.8202120669497343e-06
167,2.062524367800357e-06
168,2.33478675456214e-06
169,2.638536043752318e-06
170,2.9797865946943554e-06
171,3.3568701504361143e-06
172,3.7800773927429675e-06
173,4.2485728623776745e-06
174,4.766980645209024e-06
175,5.345940079141106e-06
176,5.981812408258646e-06
177,6.689427149686177e-06
178,7.469263033113211e-06
179,8.32666479710629e-06
180,9.28077444416536e-06
181,1.0325240637493552e-05
182,1.1469347829619206e-05
183,1.2738666019919456e-05
184,1.4125033797428033e-05
185,1.5637447811100328e-05
186,1.7304721310993318e-05
187,1.912754822751042e-05
188,2.1110430709608874e-05
189,2.3274407113167736e-05
190,2.564910329200966e-05
191,2.8225303342536235e-05
192,3.1017198365528245e-05
193,3.407743226268441e-05
194,3.73957913465622e-05
195,4.0982892292244976e-05
196,4.4882499527998116e-05
197,4.9133472486951526e-05
198,5.3733262787890205e-05
199,5.870323568373491e-05
200,6.406842965342931e-05
201,6.985524671585094e-05
202,7.60943537592897e-05
203,8.28655058138349e-05
204,9.015313036462794e-05
205,9.799015794258924e-05
206,0.00010641119509226389
207,0.00011545258717905529
208,0.00012515248277239073
209,0.0001355896705551109
210,0.00014682291377020182
211,0.00015885105163084782
212,0.00017172082625006586
213,0.00018551394256048804
214,0.0002002633341296497
215,0.0002160245856046319
216,0.00023285585767000936
217,0.00025089436639298674
218,0.00027016200835405096
219,0.00029070335934076446
220,0.0003125886670616596
221,0.00033589124763706407
222,0.00036068758253484084
223,0.0003870574174352645
224,0.00041508386303370555
225,0.000444864968927387
226,0.0004766885895826917
227,0.0005104840570534578
228,0.0005463720253653643
229,0.000584421761321167
230,0.0006249677780981865
231,0.0006679287926028401
232,0.0007134191845450547
233,0.0007615647437686033
234,0.000812497139994404
235,0.0008663534935670533
236,0.0009232765554932581
237,0.0009834148919450388
238,0.0010469230733272468
239,0.0011139746185249515
240,0.001184715730867193
241,0.001259319413020117
242,0.0013379654680901795
243,0.001421182992061839
244,0.0015088802315603447
245,0.0016012279939151713
246,0.0016984360239883686
247,0.0018007219664723055
248,0.0019083116045918406
249,0.0020214391039393214
250,0.002140347261477526
251,0.0022652877597416775
252,0.0023965214262653797
253,0.0025343184982542497
254,0.0026789588925281004
255,0.0028307324807453366
256,0.002989939369927972
257,0.0031568901882941445
258,0.003331906376409898
259,0.0035156731373458244
260,0.00370925932129974
261,0.003911798920727345
262,0.004123640551547818
263,0.004345174762592777
264,0.004576722831699188
265,0.00481866824350273
266,0.005071542229689009
267,0.005337580962248956
268,0.005615384376213781
269,0.005905393135560646
270,0.006208062126100822
271,0.006523860846577336
272,0.0068532738073630245
273,0.007196800936769753
274,0.0075558408997520405
275,0.007931649971353217
276,0.00832385177726493
277,0.008732295370095988
278,0.009157548121449236
279,0.009600194657016507
280,0.010060837318859235
281,0.010541346755331433
282,0.011043739966062378
283,0.011566280947572083
284,0.012109653635431147
285,0.012674562070973722
286,0.013261730918402428
287,0.013871905986000193
288,0.014506230349692789
289,0.015169108257199202
290,0.015857603691975607
291,0.016572557456446566
292,0.017314834109872564
293,0.018085322530382187
294,0.01888566355469873
295,0.01971496521932535
296,0.02058237917652484
297,0.021482367394971898
298,0.02241424994408013
299,0.023378902851972614
300,0.024377219671516372
301,0.0254203603745408
302,0.026501072710433768
303,0.02761998995628178
304,0.028776296558334632
305,0.029973914598807563
306,0.03122390252957224
307,0.032515306516473115
308,0.033849216123116053
309,0.03522674670068746
310,0.036660493568490694
311,0.03814985008350005
312,0.03968496018578064
313,0.04126688650072103
314,0.0429144787466926
315,0.04461992847207758
316,0.04637709635589961
317,0.04818719092954712
318,0.050073126224952795
319,0.052021460970455805
320,0.0540281405270265
321,0.05609453361793555
322,0.05824529061168005
323,0.06046599708711319
324,0.06275239049594578
325,0.06510601471883974
326,0.06755014877016095
327,0.07007560191274503
328,0.07267485521001618
329,0.07534964335454129
330,0.0781178843302238
331,0.08098354804953882
332,0.08393195414915043
333,0.08696504448032366
334,0.09009039672322897
335,0.09333503214105475
336,0.0966722413448838
337,0.10010419037891263
338,0.10363309526524651
339,0.10728791589012986
340,0.11105715376711196
341,0.11493215636756482
342,0.1189153865147269
343,0.1230134909270676
344,0.12726178331960825
345,0.1316365963546481
346,0.1361241432063077
347,0.14073218362847595
348,0.14551676455252197
349,0.15042436605708523
