,0
0,1.793791745653758e-87
1,1.7937917454859982e-87
2,1.793791745317943e-87
3,1.793791745149592e-87
4,1.793791744980945e-87
5,1.7937917448120011e-87
6,1.7937917446427597e-87
7,1.7937917444732208e-87
8,1.7937917443033833e-87
9,1.793791744133247e-87
10,1.7937917439628115e-87
11,1.7937917437920757e-87
12,1.7937917436210397e-87
13,1.7937917434497028e-87
14,1.7937917432780643e-87
15,1.7937917431061235e-87
16,1.7937917429338802e-87
17,1.7937917427613337e-87
18,1.793791742588484e-87
19,1.79379174241533e-87
20,1.793791742241871e-87
21,1.793791742068107e-87
22,1.7937917418940371e-87
23,1.7937917417196606e-87
24,1.7937917415449777e-87
25,1.7937917413699872e-87
26,1.7937917411946887e-87
27,1.7937917410190818e-87
28,1.7937917408431658e-87
29,1.7937917406669404e-87
30,1.7937917404904046e-87
31,1.7937917403135584e-87
32,1.793791740136401e-87
33,1.7937917399589316e-87
34,1.79379173978115e-87
35,1.7937917396030553e-87
36,1.7937917394246477e-87
37,1.7937917392459258e-87
38,1.7937917390668895e-87
39,1.793791738887538e-87
40,1.7937917387078711e-87
41,1.7937917385278881e-87
42,1.793791738347588e-87
43,1.793791738166971e-87
44,1.793791737986036e-87
45,1.7937917378047823e-87
46,1.7937917376232098e-87
47,1.7937917374413177e-87
48,1.7937917372591056e-87
49,1.7937917370765732e-87
50,1.7937917368937189e-87
51,1.7937917367105433e-87
52,1.7937917365270454e-87
53,1.7937917363432242e-87
54,1.7937917361590798e-87
55,1.7937917359746112e-87
56,1.793791735789818e-87
57,1.7937917356046997e-87
58,1.7937917354192555e-87
59,1.7937917352334853e-87
60,1.793791735047388e-87
61,1.7937917348609631e-87
62,1.79379173467421e-87
63,1.7937917344871286e-87
64,1.7937917342997177e-87
65,1.7937917341119771e-87
66,1.793791733923906e-87
67,1.7937917337355043e-87
68,1.7937917335467705e-87
69,1.793791733357705e-87
70,1.7937917331683066e-87
71,1.793791732978575e-87
72,1.7937917327885093e-87
73,1.7937917325981093e-87
74,1.7937917324073744e-87
75,1.7937917322163035e-87
76,1.7937917320248966e-87
77,1.7937917318331527e-87
78,1.7937917316410717e-87
79,1.7937917314486524e-87
80,1.7937917312558943e-87
81,1.7937917310627973e-87
82,1.7937917308693603e-87
83,1.7937917306755833e-87
84,1.7937917304814647e-87
85,1.7937917302870049e-87
86,1.7937917300922027e-87
87,1.7937917298970575e-87
88,1.7937917297015692e-87
89,1.793791729505737e-87
90,1.79379172930956e-87
91,1.7937917291130378e-87
92,1.7937917289161696e-87
93,1.7937917287189554e-87
94,1.7937917285213936e-87
95,1.7937917283234845e-87
96,1.793791728125227e-87
97,1.7937917279266207e-87
98,1.7937917277276645e-87
99,1.7937917275283586e-87
100,1.7937917273287017e-87
101,1.7937917271286936e-87
102,1.7937917269283335e-87
103,1.793791726727621e-87
104,1.793791726526555e-87
105,1.7937917263251355e-87
106,1.7937917261233612e-87
107,1.7937917259212317e-87
108,1.793791725718747e-87
109,1.7937917255159056e-87
110,1.7937917253127074e-87
