,0
0,9.447469981490799e-77
1,9.447469980533004e-77
2,9.447469979573522e-77
3,9.447469978612354e-77
4,9.447469977649493e-77
5,9.447469976684936e-77
6,9.447469975718684e-77
7,9.447469974750732e-77
8,9.447469973781076e-77
9,9.447469972809712e-77
10,9.447469971836639e-77
11,9.447469970861856e-77
12,9.447469969885356e-77
13,9.447469968907139e-77
14,9.447469967927196e-77
15,9.447469966945534e-77
16,9.447469965962143e-77
17,9.447469964977021e-77
18,9.447469963990166e-77
19,9.447469963001575e-77
20,9.447469962011243e-77
21,9.447469961019168e-77
22,9.447469960025348e-77
23,9.447469959029779e-77
24,9.447469958032458e-77
25,9.447469957033381e-77
26,9.447469956032549e-77
27,9.447469955029954e-77
28,9.447469954025592e-77
29,9.447469953019467e-77
30,9.447469952011569e-77
31,9.447469951001899e-77
32,9.44746994999045e-77
33,9.447469948977223e-77
34,9.447469947962211e-77
35,9.447469946945415e-77
36,9.447469945926829e-77
37,9.44746994490645e-77
38,9.447469943884278e-77
39,9.447469942860304e-77
40,9.447469941834529e-77
41,9.447469940806951e-77
42,9.447469939777562e-77
43,9.447469938746364e-77
44,9.447469937713349e-77
45,9.447469936678517e-77
46,9.447469935641864e-77
47,9.447469934603386e-77
48,9.447469933563082e-77
49,9.447469932520947e-77
50,9.447469931476978e-77
51,9.447469930431171e-77
52,9.447469929383524e-77
53,9.447469928334035e-77
54,9.447469927282698e-77
55,9.447469926229511e-77
56,9.44746992517447e-77
57,9.447469924117577e-77
58,9.447469923058817e-77
59,9.447469921998198e-77
60,9.447469920935712e-77
61,9.447469919871355e-77
62,9.447469918805127e-77
63,9.447469917737024e-77
64,9.447469916667038e-77
65,9.447469915595172e-77
66,9.447469914521417e-77
67,9.447469913445773e-77
68,9.447469912368238e-77
69,9.447469911288807e-77
70,9.447469910207475e-77
71,9.447469909124239e-77
72,9.4474699080391e-77
73,9.447469906952049e-77
74,9.447469905863086e-77
75,9.447469904772206e-77
76,9.447469903679408e-77
77,9.447469902584686e-77
78,9.447469901488035e-77
79,9.447469900389458e-77
80,9.447469899288947e-77
81,9.447469898186498e-77
82,9.447469897082111e-77
83,9.447469895975781e-77
84,9.4474698948675e-77
85,9.447469893757273e-77
86,9.44746989264509e-77
87,9.447469891530951e-77
88,9.44746989041485e-77
89,9.447469889296786e-77
90,9.447469888176755e-77
91,9.447469887054754e-77
92,9.447469885930775e-77
93,9.447469884804821e-77
94,9.447469883676886e-77
95,9.447469882546965e-77
96,9.447469881415055e-77
97,9.447469880281154e-77
98,9.447469879145258e-77
99,9.447469878007364e-77
100,9.447469876867464e-77
101,9.447469875725562e-77
102,9.44746987458165e-77
103,9.447469873435723e-77
104,9.44746987228778e-77
105,9.447469871137818e-77
106,9.447469869985831e-77
107,9.447469868831818e-77
108,9.447469867675774e-77
109,9.447469866517696e-77
110,9.44746986535758e-77
111,9.44746986419542e-77
112,9.447469863031218e-77
113,9.447469861864968e-77
114,9.447469860696665e-77
115,9.447469859526303e-77
116,9.447469858353885e-77
117,9.447469857179404e-77
118,9.447469856002854e-77
119,9.447469854824234e-77
120,9.447469853643542e-77
121,9.447469852460771e-77
122,9.447469851275918e-77
123,9.447469850088981e-77
124,9.447469848899954e-77
125,9.447469847708835e-77
126,9.447469846515621e-77
127,9.447469845320306e-77
128,9.447469844122889e-77
129,9.447469842923363e-77
130,9.447469841721729e-77
131,9.447469840517978e-77
132,9.447469839312111e-77
133,9.44746983810412e-77
134,9.447469836894002e-77
135,9.447469835681757e-77
136,9.447469834467379e-77
137,9.447469833250862e-77
138,9.447469832032205e-77
139,9.447469830811405e-77
140,9.447469829588455e-77
141,9.447469828363354e-77
142,9.447469827136097e-77
143,9.447469825906679e-77
144,9.4474698246751e-77
145,9.447469823441352e-77
146,9.447469822205433e-77
147,9.44746982096734e-77
148,9.447469819727068e-77
149,9.447469818484613e-77
150,9.447469817239974e-77
151,9.44746981599314e-77
152,9.447469814744115e-77
153,9.447469813492892e-77
154,9.447469812239467e-77
155,9.447469810983837e-77
156,9.447469809725997e-77
157,9.447469808465942e-77
158,9.447469807203673e-77
159,9.447469805939178e-77
160,9.447469804672461e-77
161,9.447469803403516e-77
162,9.447469802132337e-77
163,9.44746980085892e-77
164,9.447469799583262e-77
165,9.44746979830536e-77
166,9.447469797025209e-77
167,9.447469795742806e-77
168,9.447469794458144e-77
169,9.447469793171224e-77
170,9.447469791882039e-77
171,9.447469790590586e-77
172,9.447469789296857e-77
173,9.447469788000855e-77
174,9.44746978670257e-77
175,9.447469785402e-77
176,9.447469784099147e-77
177,9.447469782793996e-77
178,9.447469781486547e-77
179,9.447469780176801e-77
180,9.44746977886475e-77
181,9.447469777550387e-77
182,9.447469776233715e-77
183,9.447469774914724e-77
184,9.447469773593412e-77
185,9.447469772269775e-77
186,9.447469770943807e-77
187,9.44746976961551e-77
188,9.447469768284874e-77
189,9.447469766951894e-77
190,9.447469765616568e-77
191,9.447469764278895e-77
192,9.447469762938868e-77
193,9.447469761596482e-77
194,9.447469760251734e-77
195,9.44746975890462e-77
196,9.447469757555134e-77
197,9.447469756203274e-77
198,9.447469754849036e-77
199,9.447469753492413e-77
200,9.447469752133404e-77
201,9.447469750772005e-77
202,9.447469749408207e-77
203,9.447469748042012e-77
204,9.44746974667341e-77
205,9.447469745302402e-77
206,9.447469743928982e-77
207,9.447469742553142e-77
208,9.447469741174885e-77
209,9.4474697397942e-77
210,9.447469738411086e-77
211,9.447469737025538e-77
212,9.44746973563755e-77
213,9.447469734247122e-77
214,9.447469732854248e-77
215,9.447469731458921e-77
216,9.44746973006114e-77
217,9.447469728660897e-77
218,9.447469727258191e-77
219,9.447469725853018e-77
220,9.447469724445371e-77
221,9.447469723035248e-77
222,9.447469721622641e-77
223,9.447469720207552e-77
224,9.44746971878997e-77
225,9.447469717369893e-77
226,9.44746971594732e-77
227,9.447469714522242e-77
228,9.447469713094656e-77
229,9.447469711664559e-77
230,9.447469710231944e-77
231,9.447469708796807e-77
232,9.447469707359149e-77
233,9.447469705918957e-77
234,9.447469704476231e-77
235,9.447469703030967e-77
236,9.447469701583161e-77
237,9.447469700132805e-77
238,9.447469698679899e-77
239,9.447469697224436e-77
240,9.44746969576641e-77
241,9.44746969430582e-77
242,9.447469692842659e-77
243,9.447469691376923e-77
244,9.44746968990861e-77
245,9.447469688437709e-77
246,9.447469686964223e-77
247,9.44746968548814e-77
248,9.447469684009464e-77
249,9.447469682528185e-77
250,9.447469681044298e-77
251,9.4474696795578e-77
252,9.44746967806869e-77
253,9.447469676576953e-77
254,9.447469675082596e-77
255,9.447469673585606e-77
256,9.447469672085984e-77
257,9.447469670583724e-77
258,9.447469669078819e-77
259,9.447469667571262e-77
260,9.447469666061058e-77
261,9.447469664548195e-77
262,9.447469663032669e-77
263,9.447469661514475e-77
264,9.447469659993612e-77
265,9.447469658470071e-77
266,9.447469656943848e-77
267,9.44746965541494e-77
268,9.447469653883343e-77
269,9.44746965234905e-77
270,9.447469650812057e-77
271,9.447469649272359e-77
272,9.447469647729952e-77
273,9.44746964618483e-77
274,9.44746964463699e-77
275,9.447469643086425e-77
276,9.447469641533133e-77
277,9.447469639977107e-77
278,9.447469638418342e-77
279,9.447469636856836e-77
280,9.447469635292581e-77
281,9.447469633725571e-77
282,9.447469632155809e-77
283,9.447469630583279e-77
284,9.447469629007984e-77
285,9.447469627429918e-77
286,9.447469625849075e-77
287,9.447469624265449e-77
288,9.447469622679037e-77
289,9.447469621089833e-77
290,9.447469619497832e-77
291,9.447469617903029e-77
292,9.447469616305421e-77
293,9.447469614705001e-77
294,9.447469613101767e-77
295,9.447469611495708e-77
