,0
0,3.965524817989957e-92
1,3.9655248175879274e-92
2,3.9655248171851904e-92
3,3.965524816781744e-92
4,3.965524816377588e-92
5,3.965524815972721e-92
6,3.965524815567143e-92
7,3.9655248151608494e-92
8,3.9655248147538416e-92
9,3.9655248143461163e-92
10,3.965524813937675e-92
11,3.9655248135285145e-92
12,3.965524813118634e-92
13,3.965524812708032e-92
14,3.965524812296708e-92
15,3.96552481188466e-92
16,3.965524811471887e-92
17,3.965524811058387e-92
18,3.9655248106441595e-92
19,3.965524810229203e-92
20,3.965524809813517e-92
21,3.965524809397099e-92
22,3.9655248089799485e-92
23,3.9655248085620635e-92
24,3.9655248081434434e-92
25,3.9655248077240875e-92
26,3.9655248073039924e-92
27,3.965524806883158e-92
28,3.965524806461584e-92
29,3.965524806039267e-92
30,3.965524805616207e-92
31,3.965524805192403e-92
32,3.965524804767854e-92
33,3.9655248043425575e-92
34,3.965524803916512e-92
35,3.9655248034897174e-92
36,3.965524803062171e-92
37,3.965524802633872e-92
38,3.9655248022048205e-92
39,3.965524801775013e-92
40,3.9655248013444496e-92
41,3.965524800913129e-92
42,3.965524800481049e-92
43,3.965524800048209e-92
44,3.965524799614606e-92
45,3.965524799180242e-92
46,3.9655247987451116e-92
47,3.9655247983092164e-92
48,3.965524797872554e-92
49,3.965524797435124e-92
50,3.9655247969969234e-92
51,3.965524796557952e-92
52,3.9655247961182086e-92
53,3.96552479567769e-92
54,3.965524795236397e-92
55,3.965524794794327e-92
56,3.96552479435148e-92
57,3.965524793907854e-92
58,3.965524793463447e-92
59,3.9655247930182564e-92
60,3.965524792572284e-92
61,3.9655247921255264e-92
62,3.965524791677983e-92
63,3.965524791229651e-92
64,3.96552479078053e-92
65,3.9655247903306206e-92
66,3.965524789879918e-92
67,3.965524789428423e-92
68,3.965524788976132e-92
69,3.9655247885230465e-92
70,3.965524788069163e-92
71,3.965524787614481e-92
72,3.965524787159e-92
73,3.965524786702716e-92
74,3.965524786245629e-92
75,3.9655247857877385e-92
76,3.9655247853290425e-92
77,3.9655247848695384e-92
78,3.9655247844092264e-92
79,3.965524783948104e-92
80,3.965524783486171e-92
81,3.965524783023424e-92
82,3.965524782559863e-92
83,3.9655247820954865e-92
84,3.9655247816302924e-92
85,3.9655247811642795e-92
86,3.965524780697448e-92
87,3.965524780229793e-92
88,3.9655247797613165e-92
89,3.965524779292015e-92
90,3.965524778821888e-92
91,3.965524778350933e-92
92,3.9655247778791504e-92
93,3.9655247774065366e-92
94,3.965524776933092e-92
95,3.9655247764588135e-92
96,3.965524775983701e-92
97,3.9655247755077515e-92
98,3.965524775030965e-92
99,3.96552477455334e-92
100,3.965524774074874e-92
101,3.965524773595566e-92
102,3.9655247731154144e-92
103,3.965524772634418e-92
104,3.965524772152575e-92
105,3.965524771669885e-92
106,3.965524771186345e-92
107,3.965524770701954e-92
108,3.9655247702167105e-92
109,3.9655247697306136e-92
110,3.965524769243661e-92
111,3.965524768755852e-92
112,3.9655247682671835e-92
113,3.965524767777656e-92
114,3.965524767287267e-92
115,3.965524766796015e-92
116,3.965524766303898e-92
117,3.965524765810915e-92
118,3.9655247653170645e-92
119,3.9655247648223455e-92
120,3.9655247643267564e-92
121,3.9655247638302946e-92
122,3.965524763332959e-92
123,3.965524762834748e-92
124,3.96552476233566e-92
125,3.9655247618356946e-92
126,3.96552476133485e-92
127,3.9655247608331235e-92
128,3.965524760330513e-92
129,3.9655247598270194e-92
130,3.965524759322639e-92
131,3.965524758817371e-92
132,3.965524758311215e-92
133,3.965524757804167e-92
134,3.965524757296228e-92
135,3.965524756787393e-92
136,3.9655247562776645e-92
137,3.965524755767038e-92
138,3.965524755255514e-92
139,3.9655247547430896e-92
140,3.965524754229763e-92
141,3.9655247537155335e-92
142,3.965524753200398e-92
143,3.965524752684357e-92
144,3.965524752167408e-92
145,3.9655247516495496e-92
146,3.9655247511307795e-92
147,3.9655247506110966e-92
148,3.9655247500904986e-92
149,3.9655247495689844e-92
150,3.965524749046554e-92
151,3.965524748523203e-92
152,3.9655247479989315e-92
153,3.965524747473737e-92
154,3.965524746947618e-92
155,3.9655247464205746e-92
156,3.9655247458926026e-92
157,3.965524745363701e-92
158,3.96552474483387e-92
159,3.965524744303106e-92
160,3.965524743771408e-92
161,3.965524743238775e-92
162,3.965524742705204e-92
163,3.965524742170695e-92
164,3.965524741635244e-92
165,3.965524741098851e-92
166,3.965524740561515e-92
167,3.965524740023233e-92
168,3.9655247394840045e-92
169,3.965524738943826e-92
170,3.9655247384026966e-92
171,3.965524737860616e-92
172,3.965524737317582e-92
173,3.965524736773591e-92
174,3.9655247362286436e-92
175,3.9655247356827364e-92
176,3.965524735135869e-92
177,3.9655247345880394e-92
178,3.965524734039246e-92
179,3.9655247334894865e-92
180,3.965524732938759e-92
181,3.965524732387064e-92
182,3.965524731834398e-92
183,3.965524731280758e-92
184,3.965524730726144e-92
185,3.9655247301705546e-92
186,3.9655247296139875e-92
187,3.965524729056441e-92
188,3.9655247284979135e-92
189,3.965524727938402e-92
190,3.965524727377908e-92
191,3.965524726816427e-92
192,3.965524726253957e-92
193,3.9655247256904975e-92
194,3.965524725126046e-92
195,3.965524724560602e-92
196,3.965524723994164e-92
197,3.965524723426727e-92
198,3.965524722858293e-92
199,3.9655247222888584e-92
200,3.9655247217184205e-92
201,3.9655247211469805e-92
202,3.965524720574535e-92
203,3.965524720001081e-92
204,3.965524719426618e-92
205,3.9655247188511444e-92
206,3.965524718274659e-92
207,3.965524717697158e-92
208,3.965524717118641e-92
209,3.965524716539106e-92
210,3.965524715958552e-92
211,3.965524715376975e-92
212,3.9655247147943756e-92
213,3.965524714210751e-92
214,3.9655247136260984e-92
215,3.965524713040418e-92
216,3.965524712453706e-92
217,3.965524711865962e-92
218,3.965524711277184e-92
219,3.96552471068737e-92
220,3.965524710096518e-92
221,3.965524709504626e-92
222,3.965524708911692e-92
223,3.9655247083177155e-92
224,3.965524707722693e-92
225,3.965524707126625e-92
226,3.9655247065295066e-92
227,3.9655247059313375e-92
228,3.9655247053321165e-92
229,3.96552470473184e-92
230,3.965524704130508e-92
231,3.965524703528118e-92
232,3.9655247029246674e-92
233,3.965524702320155e-92
234,3.965524701714579e-92
235,3.965524701107937e-92
236,3.965524700500228e-92
237,3.9655246998914494e-92
238,3.965524699281599e-92
239,3.965524698670676e-92
240,3.9655246980586783e-92
241,3.965524697445604e-92
242,3.965524696831449e-92
243,3.965524696216214e-92
244,3.965524695599897e-92
245,3.965524694982495e-92
246,3.965524694364007e-92
247,3.96552469374443e-92
248,3.9655246931237635e-92
249,3.965524692502004e-92
250,3.965524691879151e-92
251,3.965524691255201e-92
252,3.9655246906301544e-92
253,3.965524690004007e-92
254,3.9655246893767575e-92
255,3.9655246887484046e-92
256,3.9655246881189466e-92
257,3.96552468748838e-92
258,3.965524686856704e-92
259,3.965524686223917e-92
260,3.965524685590016e-92
261,3.965524684954999e-92
262,3.965524684318865e-92
263,3.9655246836816115e-92
264,3.965524683043237e-92
265,3.965524682403739e-92
266,3.965524681763115e-92
267,3.965524681121365e-92
268,3.965524680478485e-92
269,3.965524679834474e-92
270,3.965524679189329e-92
271,3.96552467854305e-92
272,3.965524677895632e-92
273,3.965524677247075e-92
274,3.9655246765973774e-92
275,3.9655246759465377e-92
276,3.9655246752945514e-92
277,3.965524674641418e-92
278,3.965524673987134e-92
279,3.9655246733317e-92
280,3.9655246726751124e-92
281,3.965524672017369e-92
282,3.965524671358469e-92
283,3.965524670698409e-92
284,3.965524670037187e-92
285,3.965524669374802e-92
286,3.965524668711252e-92
287,3.9655246680465336e-92
288,3.9655246673806445e-92
289,3.965524666713585e-92
290,3.965524666045352e-92
291,3.965524665375942e-92
292,3.965524664705354e-92
293,3.965524664033586e-92
294,3.965524663360637e-92
295,3.965524662686503e-92
296,3.9655246620111834e-92
297,3.965524661334675e-92
298,3.965524660656975e-92
299,3.965524659978084e-92
300,3.965524659297998e-92
301,3.965524658616715e-92
302,3.9655246579342325e-92
303,3.965524657250549e-92
304,3.9655246565656636e-92
305,3.965524655879572e-92
306,3.965524655192273e-92
307,3.965524654503766e-92
308,3.9655246538140466e-92
309,3.965524653123113e-92
310,3.965524652430964e-92
311,3.965524651737597e-92
312,3.96552465104301e-92
313,3.965524650347201e-92
314,3.9655246496501666e-92
315,3.9655246489519055e-92
316,3.965524648252416e-92
317,3.965524647551697e-92
318,3.965524646849743e-92
319,3.965524646146555e-92
320,3.9655246454421284e-92
321,3.9655246447364625e-92
322,3.965524644029556e-92
323,3.965524643321405e-92
324,3.9655246426120076e-92
325,3.9655246419013616e-92
326,3.9655246411894655e-92
327,3.965524640476316e-92
328,3.9655246397619126e-92
329,3.965524639046251e-92
330,3.965524638329331e-92
331,3.965524637611149e-92
332,3.9655246368917036e-92
333,3.965524636170991e-92
334,3.965524635449011e-92
335,3.9655246347257605e-92
336,3.965524634001237e-92
337,3.9655246332754394e-92
338,3.965524632548364e-92
339,3.965524631820009e-92
340,3.965524631090372e-92
341,3.9655246303594516e-92
342,3.965524629627245e-92
343,3.9655246288937494e-92
344,3.965524628158963e-92
345,3.9655246274228845e-92
346,3.96552462668551e-92
347,3.965524625946838e-92
348,3.9655246252068665e-92
349,3.9655246244655925e-92
350,3.965524623723014e-92
351,3.96552462297913e-92
352,3.965524622233936e-92
353,3.9655246214874296e-92
354,3.965524620739611e-92
355,3.965524619990476e-92
356,3.965524619240023e-92
357,3.965524618488249e-92
358,3.965524617735152e-92
359,3.96552461698073e-92
360,3.965524616224981e-92
361,3.9655246154679006e-92
362,3.965524614709489e-92
363,3.965524613949743e-92
364,3.96552461318866e-92
365,3.965524612426237e-92
366,3.965524611662473e-92
367,3.965524610897364e-92
368,3.9655246101309104e-92
369,3.965524609363106e-92
370,3.9655246085939525e-92
371,3.965524607823444e-92
372,3.9655246070515804e-92
373,3.965524606278359e-92
374,3.965524605503775e-92
375,3.965524604727829e-92
376,3.9655246039505185e-92
377,3.965524603171839e-92
378,3.96552460239179e-92
379,3.9655246016103676e-92
380,3.965524600827571e-92
381,3.965524600043396e-92
382,3.965524599257842e-92
383,3.965524598470905e-92
384,3.965524597682583e-92
385,3.9655245968928744e-92
386,3.9655245961017755e-92
387,3.9655245953092853e-92
388,3.9655245945154e-92
389,3.965524593720117e-92
390,3.965524592923436e-92
391,3.965524592125352e-92
392,3.9655245913258645e-92
393,3.9655245905249695e-92
394,3.965524589722664e-92
395,3.965524588918949e-92
396,3.965524588113818e-92
397,3.9655245873072714e-92
398,3.965524586499304e-92
399,3.965524585689916e-92
400,3.9655245848791034e-92
401,3.965524584066864e-92
402,3.965524583253196e-92
403,3.965524582438095e-92
404,3.96552458162156e-92
405,3.965524580803587e-92
406,3.965524579984177e-92
407,3.965524579163323e-92
408,3.965524578341026e-92
409,3.965524577517281e-92
410,3.965524576692087e-92
411,3.9655245758654405e-92
412,3.9655245750373395e-92
413,3.965524574207782e-92
414,3.965524573376763e-92
415,3.9655245725442836e-92
416,3.965524571710338e-92
417,3.9655245708749256e-92
418,3.965524570038042e-92
419,3.965524569199687e-92
420,3.9655245683598563e-92
421,3.965524567518547e-92
422,3.9655245666757576e-92
423,3.965524565831486e-92
424,3.9655245649857284e-92
425,3.9655245641384816e-92
426,3.965524563289745e-92
427,3.965524562439514e-92
428,3.965524561587787e-92
429,3.965524560734561e-92
430,3.965524559879835e-92
431,3.9655245590236036e-92
432,3.965524558165866e-92
433,3.9655245573066184e-92
434,3.965524556445859e-92
435,3.965524555583585e-92
436,3.965524554719793e-92
437,3.965524553854482e-92
438,3.9655245529876485e-92
439,3.965524552119289e-92
440,3.965524551249401e-92
441,3.9655245503779823e-92
442,3.965524549505031e-92
443,3.965524548630543e-92
444,3.9655245477545164e-92
445,3.965524546876948e-92
446,3.9655245459978354e-92
447,3.965524545117176e-92
448,3.9655245442349665e-92
449,3.965524543351205e-92
450,3.965524542465888e-92
451,3.965524541579014e-92
452,3.965524540690578e-92
453,3.9655245398005786e-92
454,3.9655245389090135e-92
455,3.9655245380158796e-92
456,3.9655245371211746e-92
457,3.9655245362248945e-92
458,3.965524535327037e-92
459,3.9655245344275994e-92
460,3.96552453352658e-92
461,3.9655245326239746e-92
462,3.9655245317197815e-92
463,3.9655245308139956e-92
464,3.965524529906617e-92
465,3.9655245289976405e-92
466,3.9655245280870666e-92
467,3.965524527174888e-92
468,3.965524526261106e-92
469,3.965524525345715e-92
470,3.9655245244287134e-92
