,0
0,5.503818177067186e-89
1,5.5038181765092015e-89
2,5.5038181759502365e-89
3,5.503818175390287e-89
4,5.5038181748293526e-89
5,5.50381817426743e-89
6,5.503818173704521e-89
7,5.5038181731406194e-89
8,5.503818172575726e-89
9,5.5038181720098384e-89
10,5.503818171442956e-89
11,5.5038181708750746e-89
12,5.503818170306194e-89
13,5.5038181697363134e-89
14,5.50381816916543e-89
15,5.503818168593541e-89
16,5.503818168020647e-89
17,5.503818167446744e-89
18,5.50381816687183e-89
19,5.503818166295905e-89
20,5.503818165718967e-89
21,5.503818165141014e-89
22,5.5038181645620435e-89
23,5.503818163982054e-89
24,5.503818163401045e-89
25,5.503818162819013e-89
26,5.503818162235956e-89
27,5.503818161651874e-89
28,5.503818161066764e-89
29,5.5038181604806235e-89
30,5.5038181598934514e-89
31,5.503818159305247e-89
32,5.5038181587160076e-89
33,5.503818158125731e-89
34,5.5038181575344165e-89
35,5.50381815694206e-89
36,5.503818156348662e-89
37,5.5038181557542185e-89
38,5.503818155158731e-89
39,5.503818154562194e-89
40,5.5038181539646075e-89
41,5.5038181533659706e-89
42,5.50381815276628e-89
43,5.503818152165533e-89
44,5.503818151563729e-89
45,5.503818150960867e-89
46,5.5038181503569426e-89
47,5.503818149751957e-89
48,5.5038181491459055e-89
49,5.503818148538789e-89
50,5.503818147930603e-89
51,5.503818147321348e-89
52,5.50381814671102e-89
53,5.503818146099618e-89
54,5.503818145487139e-89
55,5.5038181448735834e-89
56,5.5038181442589486e-89
57,5.503818143643232e-89
58,5.5038181430264316e-89
59,5.503818142408545e-89
60,5.503818141789572e-89
61,5.5038181411695096e-89
62,5.503818140548356e-89
63,5.50381813992611e-89
64,5.503818139302767e-89
65,5.5038181386783294e-89
66,5.503818138052793e-89
67,5.503818137426155e-89
68,5.503818136798413e-89
69,5.503818136169568e-89
70,5.503818135539615e-89
71,5.503818134908555e-89
72,5.5038181342763846e-89
73,5.503818133643101e-89
74,5.5038181330087025e-89
75,5.5038181323731885e-89
76,5.503818131736556e-89
77,5.503818131098803e-89
78,5.5038181304599285e-89
79,5.503818129819928e-89
80,5.503818129178804e-89
81,5.5038181285365494e-89
82,5.5038181278931656e-89
83,5.5038181272486494e-89
84,5.503818126602999e-89
85,5.503818125956212e-89
86,5.503818125308288e-89
87,5.503818124659223e-89
88,5.503818124009016e-89
89,5.5038181233576655e-89
90,5.503818122705168e-89
91,5.503818122051521e-89
92,5.503818121396726e-89
93,5.5038181207407775e-89
94,5.5038181200836756e-89
95,5.503818119425417e-89
96,5.503818118766e-89
97,5.503818118105422e-89
98,5.503818117443682e-89
99,5.503818116780778e-89
100,5.503818116116707e-89
101,5.5038181154514674e-89
102,5.503818114785058e-89
103,5.503818114117475e-89
104,5.5038181134487175e-89
105,5.503818112778783e-89
106,5.503818112107669e-89
107,5.5038181114353756e-89
108,5.5038181107618984e-89
109,5.503818110087236e-89
110,5.503818109411386e-89
111,5.503818108734348e-89
112,5.5038181080561164e-89
113,5.5038181073766926e-89
114,5.5038181066960744e-89
115,5.503818106014257e-89
116,5.5038181053312405e-89
117,5.503818104647021e-89
118,5.503818103961598e-89
119,5.503818103274968e-89
120,5.5038181025871324e-89
121,5.503818101898084e-89
122,5.503818101207824e-89
123,5.503818100516349e-89
124,5.503818099823657e-89
125,5.503818099129746e-89
126,5.5038180984346154e-89
127,5.50381809773826e-89
128,5.50381809704068e-89
129,5.503818096341873e-89
130,5.503818095641834e-89
131,5.503818094940564e-89
132,6.948306313885185e-13
133,1.5818609001000422e-12
134,2.5026589614746333e-12
135,3.462789022405187e-12
136,4.4498804141624746e-12
137,5.477671323025693e-12
138,6.553920339948548e-12
139,7.658679306769804e-12
140,8.819209984491155e-12
141,1.0025461333349847e-11
142,1.1264854096459637e-11
143,1.2580542903208735e-11
144,1.3938197784674002e-11
145,1.5341948982319773e-11
146,1.683032573545457e-11
147,1.8363590921770202e-11
148,1.9961407244333675e-11
149,2.1645751710748564e-11
150,2.3381972925059093e-11
151,2.520341011430525e-11
152,2.711359230179397e-11
153,2.9083664018463392e-11
154,3.1161633643870576e-11
155,3.3331380825205064e-11
156,3.557261790434454e-11
157,3.796426992842262e-11
158,4.043099892997751e-11
159,4.300894950287995e-11
160,4.572240037544531e-11
161,4.8500639421095776e-11
162,5.1484450560495234e-11
163,5.453888256028866e-11
164,5.775750515803571e-11
165,6.111900396918354e-11
166,6.458481583797747e-11
167,6.828201353835565e-11
168,7.206916704424099e-11
169,7.607644390334108e-11
170,8.024399687200764e-11
171,8.455423433163816e-11
172,8.913674851552963e-11
173,9.383397572057258e-11
174,9.880557928342527e-11
175,1.0397202498553317e-10
176,1.0931264104477252e-10
177,1.1498988489575166e-10
178,1.2081335430663482e-10
179,1.2695700209777544e-10
180,1.3335690601791536e-10
181,1.399474892634509e-10
182,1.4697368026022382e-10
183,1.5418596098066874e-10
184,1.617463141201788e-10
185,1.6968200629137914e-10
186,1.778076497852874e-10
187,1.865032398251174e-10
188,1.953976762361385e-10
189,2.0475058413016151e-10
190,2.144975273942115e-10
191,2.24532924288233e-10
192,2.352042166254762e-10
193,2.461236555120088e-10
194,2.576389452433599e-10
195,2.696080218539126e-10
196,2.819701365210047e-10
197,2.950945462684191e-10
198,3.085375356732727e-10
199,3.2272665223268207e-10
200,3.375228767215733e-10
201,3.528400552852604e-10
202,3.689774498010208e-10
203,3.8549792139340213e-10
204,4.0308479704721347e-10
205,4.2090370962540805e-10
206,4.400411130974383e-10
207,4.5946409323083115e-10
208,4.800559267979195e-10
209,5.012121236739746e-10
210,5.233528209784894e-10
211,5.46380812791396e-10
212,5.701701903837963e-10
213,5.95218541214039e-10
214,6.207620382524662e-10
215,6.47989884253579e-10
216,6.756363058664579e-10
217,7.04976477841475e-10
218,7.350347339563994e-10
219,7.66477925460078e-10
220,7.99136236880404e-10
221,8.328127467208961e-10
222,8.68272281110149e-10
223,9.043193692080675e-10
224,9.427949760503868e-10
225,9.819211842563814e-10
226,1.0230781443838413e-09
227,1.0656369717435088e-09
228,1.1098285489186039e-09
229,1.1558834591184954e-09
230,1.203357913578426e-09
231,1.253099241511219e-09
232,1.3040654358372977e-09
233,1.3577716713570141e-09
234,1.4124497708031996e-09
235,1.470418594971379e-09
236,1.5290405484330175e-09
237,1.5915899414675175e-09
238,1.6547323674129944e-09
239,1.7218693838081519e-09
240,1.7900318501076448e-09
241,1.861876073461143e-09
242,1.9354312547753536e-09
243,2.0122664503519097e-09
244,2.0916117539969827e-09
245,2.1737361299455574e-09
246,2.259295068880521e-09
247,2.347021869413901e-09
248,2.4392454966335267e-09
249,2.53290361494815e-09
250,2.632272021081654e-09
251,2.732844502945015e-09
252,2.8392305083496253e-09
253,2.947892429203549e-09
254,3.0622207868594196e-09
255,3.178479902176897e-09
256,3.30126278629638e-09
257,3.4256616417166047e-09
258,3.5575682333114326e-09
259,3.690498937849705e-09
260,3.8321142294945376e-09
261,3.974155803145491e-09
262,4.126096697876498e-09
263,4.278304966017745e-09
264,4.441245973987288e-09
265,4.604932809477864e-09
266,4.778407224324317e-09
267,4.954331117895544e-09
268,5.138997720951368e-09
269,5.327960869132451e-09
270,5.5245193812871145e-09
271,5.72736980321814e-09
272,5.936563320542027e-09
273,6.1541970685190825e-09
274,6.376814628664976e-09
275,6.6101780945082295e-09
276,6.847057379701732e-09
277,7.0971496995947456e-09
278,7.349179882355738e-09
279,7.617055442998032e-09
280,7.885402389582201e-09
281,8.171951230011168e-09
282,8.459226915829712e-09
283,8.764011180352049e-09
284,9.071390496048819e-09
285,9.395533769575841e-09
286,9.724255125330697e-09
287,1.0068948323497055e-08
288,1.042031669459469e-08
289,1.0786821774094192e-08
290,1.1162211665969344e-08
291,1.155230083613018e-08
292,1.195393207889435e-08
293,1.236767857332456e-08
294,1.2797130395529642e-08
295,1.3235975083975115e-08
296,1.36949067685277e-08
297,1.4160379899782593e-08
298,1.4650534042836432e-08
299,1.5144260453636264e-08
300,1.566746632823258e-08
301,1.619159289858651e-08
