,0
0,9.447469981490802e-77
1,9.447469980533004e-77
2,9.447469979573525e-77
3,9.447469978612354e-77
4,9.447469977649493e-77
5,9.447469976684936e-77
6,9.447469975718686e-77
7,9.447469974750732e-77
8,9.447469973781076e-77
9,9.447469972809712e-77
10,9.44746997183664e-77
11,9.447469970861856e-77
12,9.447469969885356e-77
13,9.447469968907139e-77
14,9.4474699679272e-77
15,9.447469966945534e-77
16,9.447469965962145e-77
17,9.447469964977021e-77
18,9.447469963990166e-77
19,9.447469963001575e-77
20,9.447469962011243e-77
21,9.447469961019168e-77
22,9.447469960025348e-77
23,9.447469959029779e-77
24,9.447469958032458e-77
25,9.447469957033383e-77
26,9.447469956032549e-77
27,9.447469955029954e-77
28,9.447469954025595e-77
29,9.447469953019467e-77
30,9.447469952011569e-77
31,9.447469951001899e-77
32,9.44746994999045e-77
33,9.447469948977223e-77
34,9.447469947962214e-77
35,9.447469946945416e-77
36,9.44746994592683e-77
37,9.44746994490645e-77
38,9.447469943884278e-77
39,9.447469942860304e-77
40,9.447469941834529e-77
41,9.447469940806951e-77
42,9.447469939777563e-77
43,9.447469938746364e-77
44,9.447469937713349e-77
45,9.447469936678517e-77
46,9.447469935641864e-77
47,9.447469934603386e-77
48,9.447469933563082e-77
49,9.447469932520947e-77
50,9.447469931476978e-77
51,9.447469930431174e-77
52,9.447469929383527e-77
53,9.447469928334037e-77
54,9.447469927282698e-77
55,9.447469926229511e-77
56,9.447469925174472e-77
57,9.447469924117577e-77
58,9.44746992305882e-77
59,9.447469921998198e-77
60,9.447469920935712e-77
61,9.447469919871358e-77
62,9.447469918805129e-77
63,9.447469917737024e-77
64,9.447469916667038e-77
65,9.447469915595172e-77
66,9.447469914521419e-77
67,9.447469913445775e-77
68,9.447469912368238e-77
69,9.447469911288807e-77
70,9.447469910207475e-77
71,9.447469909124239e-77
72,9.4474699080391e-77
73,9.447469906952049e-77
74,9.447469905863086e-77
75,9.447469904772206e-77
76,9.447469903679408e-77
77,9.447469902584686e-77
78,9.447469901488038e-77
79,9.447469900389458e-77
80,9.447469899288948e-77
81,9.4474698981865e-77
82,9.447469897082111e-77
83,9.447469895975781e-77
84,9.447469894867502e-77
85,9.447469893757273e-77
86,9.447469892645091e-77
87,9.447469891530951e-77
88,9.447469890414853e-77
89,9.447469889296789e-77
90,9.447469888176756e-77
91,9.447469887054754e-77
92,9.447469885930779e-77
93,9.447469884804821e-77
94,9.447469883676886e-77
95,9.447469882546967e-77
96,9.447469881415057e-77
97,9.447469880281154e-77
98,9.447469879145258e-77
99,9.447469878007364e-77
100,9.447469876867466e-77
101,9.447469875725562e-77
102,9.44746987458165e-77
103,9.447469873435723e-77
104,9.44746987228778e-77
