,0
0,7.316975046379592e-91
1,7.316975045637786e-91
2,7.316975044894679e-91
3,7.316975044150262e-91
4,7.316975043404534e-91
5,7.316975042657495e-91
6,7.316975041909143e-91
7,7.316975041159472e-91
8,7.316975040408483e-91
9,7.316975039656171e-91
10,7.316975038902537e-91
11,7.316975038147575e-91
12,7.316975037391284e-91
13,7.316975036633665e-91
14,7.316975035874712e-91
15,7.316975035114421e-91
16,7.316975034352796e-91
17,7.316975033589827e-91
18,7.316975032825518e-91
19,7.316975032059862e-91
20,7.316975031292859e-91
21,7.316975030524507e-91
22,7.316975029754803e-91
23,7.316975028983744e-91
24,7.316975028211329e-91
25,7.316975027437555e-91
26,7.316975026662418e-91
27,7.316975025885918e-91
28,7.316975025108052e-91
29,7.316975024328815e-91
30,7.316975023548208e-91
31,7.316975022766228e-91
32,7.316975021982871e-91
33,7.316975021198136e-91
34,7.316975020412021e-91
35,7.316975019624522e-91
36,7.316975018835637e-91
37,7.316975018045361e-91
38,7.316975017253699e-91
39,7.316975016460641e-91
40,7.316975015666187e-91
41,7.316975014870339e-91
42,7.316975014073087e-91
43,7.316975013274433e-91
44,7.316975012474373e-91
45,7.316975011672906e-91
46,7.316975010870028e-91
47,7.316975010065737e-91
48,7.316975009260031e-91
49,7.316975008452907e-91
50,7.316975007644364e-91
51,7.316975006834399e-91
52,7.316975006023006e-91
53,7.316975005210186e-91
54,7.316975004395934e-91
55,7.316975003580251e-91
56,7.316975002763134e-91
57,7.316975001944578e-91
58,7.316975001124581e-91
59,7.31697500030314e-91
60,7.316974999480254e-91
61,7.316974998655922e-91
62,7.316974997830138e-91
63,7.3169749970029e-91
64,7.316974996174207e-91
65,7.316974995344057e-91
66,7.316974994512446e-91
67,7.31697499367937e-91
68,7.316974992844827e-91
69,7.316974992008819e-91
70,7.316974991171337e-91
71,7.316974990332382e-91
72,7.316974989491952e-91
73,7.316974988650042e-91
74,7.316974987806649e-91
75,7.316974986961774e-91
76,7.316974986115412e-91
77,7.31697498526756e-91
78,7.316974984418217e-91
79,7.316974983567377e-91
80,7.316974982715044e-91
81,7.316974981861207e-91
82,7.316974981005869e-91
83,7.316974980149026e-91
