,0
0,0.008454847444266753
1,0.009027091023644433
2,0.00963408609545229
3,0.010277690273035446
4,0.010959844926991251
5,0.011682578154415852
6,0.012448007821141875
7,0.013258344677839555
8,0.014115895550844531
9,0.015023066608502444
10,0.01598236670390674
11,0.01699641079476015
12,0.018067923441208455
13,0.019199742382381032
14,0.020394822192371258
15,0.02165623801640876
16,0.0229871893879067
17,0.024391004127069425
18,0.025875191866429496
19,0.02744173389741397
20,0.029092654000821887
21,0.030831880015577403
22,0.0326634907251037
23,0.03459172030646233
24,0.03662096286558959
25,0.03875577705890773
26,0.041000890801861645
27,0.043363349003916654
28,0.0458621467240245
29,0.04850151608678288
30,0.051289171340471236
31,0.05420990809723259
32,0.0572690492464733
33,0.06047210884183636
34,0.06385189772437252
35,0.06741325187439741
36,0.07114087387333477
37,0.07504616910645102
38,0.0791242342405714
39,0.08343894777433485
40,0.08796597318022006
41,0.09269208190018209
42,0.09762419711413149
43,0.10280174526806843
44,0.10826207739061558
45,0.11395890687354349
46,0.11990042270075146
47,0.12609505119508196
48,0.13264333552157867
49,0.1394836631850126
50,0.14661349277075045
51,0.15404315195277674
52,0.161816027588356
53,0.16999956247796358
54,0.1785231371359216
55,0.1873983127498743
56,0.19663700026856498
57,0.20633873102720585
58,0.216488955609043
59,0.22705205226918668
60,0.23805083105957198
61,0.24948324341781178
62,0.2615503464412153
63,0.27408380769433166
64,0.287097762059435
65,0.3006067240963905
66,0.3148255961152147
67,0.32961620387724117
68,0.34496633786286157
69,0.36089289832978727
70,0.3775602864214236
71,0.39505122738299925
72,0.4131116430530106
73,0.43183843743164535
74,0.4515663207579176
75,0.47193490183516684
76,0.4929562658346673
77,0.515139679980765
78,0.5380738025235093
79,0.5617415890644367
80,0.5865203417000583
81,0.6123008134809895
82,0.6389041524020312
83,0.6665208372539375
84,0.6955196323741591
85,0.7253734220274215
86,0.7562457883671289
87,0.7886784051420672
88,0.8220627399764069
89,0.85649990896367
90,0.8927213519760755
91,0.9300007706252935
92,0.9683526194787953
93,1.0087295117917623
94,1.0502995782744349
95,1.0930610925561095
96,1.1378700525919934
97,1.184219896591543
98,1.2317968720415604
99,1.2816278127046306
100,1.3330725645993589
101,1.3858783336259004
102,1.4411703599633678
103,1.4982056432949673
104,1.5567486406464641
105,1.617968301028416
106,1.6811293345358056
107,1.745958435596107
108,1.813600688481741
109,1.8835741537678883
110,1.9552183392118998
111,2.030158067502067
112,2.107288278963445
113,2.186256416899329
114,2.2691055311285253
115,2.3540424990522655
116,2.441163532083988
117,2.532406598360703
118,2.6258497271136068
119,2.721873689232822
120,2.822161726237747
121,2.924862396881052
122,3.0304939386413183
123,3.140614628315499
124,3.25337882385267
125,3.369361456797556
126,3.490274554828132
127,3.613951488007685
128,3.74133976278785
129,3.8737094782252757
130,4.009093419373396
131,4.148760712577936
132,4.293535466650787
133,4.4415954282354
134,4.594461847858848
135,4.752654722922092
136,4.914425584193821
137,5.081459256270413
138,5.254451335488113
139,5.4309159854501345
140,5.6139468792737945
141,5.80215551492663
142,5.9941288793739105
143,6.194334130590695
144,6.398943749362471
145,6.6083800236647585
146,6.826250328807078
147,7.048523485656067
148,7.277027660127077
149,7.513542911995026
150,7.754823856186075
151,8.00372437301917
152,8.260285971100007
153,8.522004247569024
154,8.792692070507266
155,9.07078883374792
156,9.354633437718583
157,9.650011122431742
158,9.951071247912427
159,10.260447272086248
160,10.579557267864864
161,10.903439857901844
162,11.241462950144129
163,11.584353388696783
164,11.938201798463519
165,12.301302293101259
166,12.671230069024668
167,13.055481619613126
168,13.445355409563899
169,13.848421996549659
170,14.260868068130408
171,14.681698748980098
172,15.117739994772617
173,15.560263124883866
174,16.017624325149267
