time_days,Te132 top 12
1.3190331149441795e-05,10.918800843551411
1.3213543454157339e-05,13.512640014179652
1.3236796607816261e-05,16.553809661751874
1.32600906823044e-05,20.09346063484278
1.3283425749634113e-05,24.178282921691014
1.3306801881944475e-05,28.865189409008632
1.3330219151501514e-05,34.21305165204968
1.3353677630698433e-05,40.2733393433137
1.3377177392055832e-05,47.10480109074703
1.3400718508221931e-05,54.777108334932166
1.3424301051972795e-05,63.338838962394576
1.3447925096212565e-05,72.86544516711069
1.3471590713973672e-05,83.40935939942835
1.3495297978417076e-05,95.03930014799586
1.3519046962832478e-05,107.81726024090256
1.3542837740638563e-05,121.81031658031287
1.3566670385383211e-05,137.0888969246451
1.3590544970743732e-05,153.70648724379495
1.3614461570527095e-05,171.72939672317395
1.3638420258670157e-05,191.24497764843946
1.3662421109239881e-05,212.3081804319933
1.3686464196433578e-05,234.98253303882842
1.3710549594579135e-05,259.3705793505656
1.3734677378135231e-05,285.5004627877414
1.3758847621691586e-05,313.43374309761225
1.378306039996918e-05,343.2364746272583
1.3807315787820486e-05,374.98931399108176
1.38316138602297e-05,408.76645963449846
1.385595469231298e-05,444.6139764698449
1.3880338359318668e-05,482.6011209507316
1.3904764936627538e-05,522.8000657902526
1.3929234499753e-05,565.2744449575487
1.395374712434137e-05,610.0594561591784
1.3978302886172082e-05,657.2161087454706
1.4002901861157918e-05,706.8106463612557
1.402754412534526e-05,758.9454755723451
1.4052229754914316e-05,813.6492956837845
1.407695882617935e-05,870.9117044205539
1.4101731415588925e-05,930.9342069451349
1.4126547599726145e-05,993.5920410983136
1.4151407455308875e-05,1059.1194671092862
1.4176311059189993e-05,1127.3883828836742
1.4201258488357622e-05,1198.627944355673
1.422624981993537e-05,1272.7151290621139
1.4251285131182563e-05,1349.9131191336173
1.427636449949449e-05,1430.0854290690288
1.4301488002402642e-05,1513.2756955818513
1.4326655717574944e-05,1599.6914354102526
1.4351867722816006e-05,1689.2312924363032
1.4377124096067355e-05,1781.9184699956913
1.4402424915407685e-05,1877.9332328085877
1.4427770259053083e-05,1977.2866089960753
1.445316020535729e-05,2079.957326612776
1.4478594832811927e-05,2185.9834420708034
1.450407422004675e-05,2295.419018312844
1.4529598445829883e-05,2408.3027286102833
1.4555167589068063e-05,2524.663104465931
1.4580781728806896e-05,2644.552671503921
1.4606440944231087e-05,2767.9803571703906
1.4632145314664688e-05,2894.977952236464
1.4657894919571347e-05,3025.576035038641
1.4683689838554557e-05,3159.803978392604
1.4709530151357889e-05,3297.6899600826414
1.473541593786525e-05,3439.3562242728253
1.4761347278101124e-05,3584.8279364879654
1.4787324252230827e-05,3733.9670238862464
1.4813346940560748e-05,3886.790371931917
1.4839415423538595e-05,4043.462600149011
1.4865529781753654e-05,4203.998062579295
1.4891690095937025e-05,4368.2885818520335
1.4917896446961879e-05,4536.367960334372
1.4944148915843716e-05,4708.358144904009
1.49704475837406e-05,4884.312366762122
1.4996792531953411e-05,5064.066758632613
1.5023183841926115e-05,5247.638357376364
1.5049621595245995e-05,5435.313965596703
1.507610587364391e-05,5626.907900076555
1.510263675899455e-05,5822.3187644548425
1.5129214333316696e-05,6021.8062389228235
1.5155838678773453e-05,6225.310881600171
1.5182509877672523e-05,6432.610423477576
1.5209228012466448e-05,6644.091905034462
1.5235993165752881e-05,6859.498903776342
1.5262805420274813e-05,7078.799191910268
1.5289664858920863e-05,7302.400379331006
1.5316571564725508e-05,7529.721413759349
1.5343525620869345e-05,7761.411820233348
1.537052711067936e-05,7996.754955128831
1.539757611762918e-05,8236.470536031396
1.5424672725339315e-05,8479.862726283101
1.5451817017577448e-05,8727.602909887368
1.5479009078258655e-05,8979.064575877894
1.5506248991445707e-05,9234.823742796882
1.553353684134929e-05,9494.369177347286
1.55608727123283e-05,9758.137073230126
1.558825668889008e-05,10025.807858837581
1.5615688855690682e-05,10297.788104797433
1.5643169297535144e-05,10573.511142576288
1.5670698099377748e-05,10853.47208617339
1.569827534632226e-05,11137.377430531598
1.5725901123622233e-05,11425.125636711744
1.5753575516681237e-05,11717.202081242845
1.5781298611053135e-05,12013.001501339764
1.5809070492442352e-05,12312.957346995532
1.5836891246704132e-05,12616.892584665482
1.5864760959844808e-05,12924.628921277386
1.5892679718022064e-05,13236.765389876975
1.592064760754521e-05,13552.67870338012
1.594866471487544e-05,13872.366761464475
1.5976731126626097e-05,14196.457264086384
1.6004846929562958e-05,14524.337499706113
1.603301221060447e-05,14856.002130642895
1.6061227056822062e-05,15191.807882939633
1.608949155544038e-05,15531.60412578451
1.6117805793837564e-05,15875.165018563792
1.6146169859545525e-05,16222.581313790337
1.617458384025022e-05,16574.228679660067
1.6203047823791897e-05,16929.6200256119
1.6231561898165408e-05,17288.74944723904
1.6260126151520447e-05,17652.027535726193
1.628874067216182e-05,18019.18082481664
1.6317405548549763e-05,18390.05086022351
1.6346120869300153e-05,18764.82120187623
1.6374886723184828e-05,19143.7700963926
1.6403703199131847e-05,19526.541464019454
1.643257038622576e-05,19913.111884924427
1.6461488373707892e-05,20303.472841102754
1.649045725097661e-05,20697.61582909923
1.6519477107587608e-05,21095.53237055301
1.6548548033254172e-05,21497.505283546907
1.6577670117847477e-05,21903.287051046143
1.6606843451396847e-05,22312.817158822192
1.6636068124090033e-05,22726.087264381407
1.6665344226273513e-05,23143.08908593826
1.669467184845274e-05,23563.814406871636
1.6724051081292446e-05,23988.345211266766
1.6753482015616925e-05,24416.849288680245
1.6782964742410284e-05,24849.05228548384
1.6812499352816754e-05,25284.94626011898
1.684208593814096e-05,25724.62228005556
1.6871724589848207e-05,26168.008435216125
1.6901415399564752e-05,26615.09679028361
1.693115845907811e-05,27065.879483961166
1.6960953860337308e-05,27520.46805769469
1.6990801695453192e-05,27978.86682659514
1.702070205669871e-05,28440.938877925528
1.7050655036509176e-05,28906.67662043762
1.7080660727482586e-05,29376.072559701115
1.7110719222379885e-05,29849.11929951072
1.714083061412526e-05,30325.8095430183
1.7170994995806416e-05,30806.136093637208
1.720121246067489e-05,31290.091855754163
1.7231483102146308e-05,31777.934498007387
1.7261807013800698e-05,32269.476278985854
1.7292184289382762e-05,32764.678209261376
1.7322615022802185e-05,33263.56620840844
1.7353099308133895e-05,33766.26335768056
1.73836372396184e-05,34272.558618396986
1.7414228911662022e-05,34782.44969220726
1.7444874418837245e-05,35295.93282070917
1.7475573855882963e-05,35813.004818889654
1.7506327317704802e-05,36333.66251999543
1.7537134899375404e-05,36857.90277780322
1.75679966961347e-05,37385.72246832396
1.7598912803390254e-05,37917.11849111076
1.7629883316717503e-05,38452.09590820014
1.766090833186009e-05,38990.63758602241
1.769198794473014e-05,39532.740896667776
1.772312225140858e-05,40078.46125201959
1.7754311348145392e-05,40627.90458241302
1.7785555331359968e-05,41180.89334789192
1.7816854297641357e-05,41737.4251575673
1.7848208343748594e-05,42297.49763144214
1.787961756661099e-05,42861.108400612124
1.7911082063328438e-05,43428.25510733039
1.7942601931171687e-05,43998.93540491605
1.7974177267582687e-05,44573.14695754619
1.800580817017485e-05,45150.88743993566
1.8037494736733376e-05,45732.15453690353
1.8069237065215538e-05,46316.94594284366
1.8101035253751007e-05,46905.25936111282
1.8132889400642136e-05,47497.09250332438
1.8164799604364262e-05,48092.443088571024
1.819676596356603e-05,48691.308842574326
1.822878857706968e-05,49293.731296167265
1.826086754387137e-05,49899.7508859069
1.8293002963141454e-05,50509.53278785213
1.832519493422482e-05,51122.75048085574
1.835744355664117e-05,51739.40481396879
1.8389748930085357e-05,52359.503353794986
1.8422111154427663e-05,52983.034803762755
1.8454530329714124e-05,53610.000210208134
1.848700655616684e-05,54240.50748275275
1.8519539934184284e-05,54874.7698098304
1.8552130564341603e-05,55512.45618366189
1.8584778547390938e-05,56153.56751144204
1.8617483984261734e-05,56798.10460003631
1.8650246976061058e-05,57446.06815837592
1.8683067624073886e-05,58097.4587996685
1.8715946029763458e-05,58752.27704344171
1.874888229477156e-05,59410.73502465331
1.8781876520918833e-05,60072.77130604241
1.8814928810205125e-05,60738.298919327994
1.8848039264809767e-05,61407.21376020604
1.8881207987091912e-05,62079.51732693906
1.891443507959084e-05,62755.21100397306
1.894772064502628e-05,63434.29606361786
1.898106478629873e-05,64116.99618101459
1.9014467606489768e-05,64803.297019654165
1.904792920886238e-05,65492.980360695576
1.9081449696861274e-05,66186.0472615788
1.9115029174113187e-05,66882.49867209265
1.9148667744427237e-05,67582.33543874786
1.918236551179521e-05,68285.55830828247
1.92161225803919e-05,68992.27501728616
1.924993905457543e-05,69702.64950856307
1.928381503888758e-05,70416.40081169832
1.931775063805408e-05,71133.52947561943
1.935174595698498e-05,71854.03595300007
1.9385801100774934e-05,72577.92060238274
1.941991617470355e-05,73305.22953360045
1.9454091284235708e-05,74035.86705300404
1.9488326535021875e-05,74770.38809873245
1.9522622032898447e-05,75508.23846388291
1.955697788388808e-05,76249.36148242818
1.9591394194199983e-05,76993.75805485474
1.9625871070230302e-05,77741.43337446918
1.96604086185624e-05,78493.03047091544
1.9695006945967205e-05,79247.89350053281
1.9729666159403553e-05,80006.06700556469
1.976438636601849e-05,80767.45877282484
1.979916767314763e-05,81532.29805865251
1.9834010188315473e-05,82300.8880082837
1.986891401923574e-05,83072.69246385097
1.99038792738117e-05,83847.71626177148
1.9938906060136527e-05,84625.96405304418
1.9973994486493593e-05,85407.99494382009
2.000914466135685e-05,86193.52267990207
2.0044356693391125e-05,86982.16772350743
2.0079630691452482e-05,87773.93968431803
2.011496676458855e-05,88569.57430342797
2.0150365022038856e-05,89368.52442211087
2.0185825573235162e-05,90170.60307755195
2.0221348527801822e-05,90975.81905398157
2.025693399555609e-05,91784.95179641113
2.029258208650849e-05,92597.31378004474
2.0328292910863132e-05,93412.81385188068
2.0364066579018066e-05,94231.4600569226
2.0399903201565624e-05,95053.99131930279
2.0435802889292753e-05,95879.75193564656
2.0471765753181365e-05,96708.65876592787
2.0507791904408675e-05,97540.71919648346
2.0543881454347558e-05,98376.55538349388
2.0580034514566863e-05,99215.69941463643
2.0616251196831796e-05,100057.99658962087
2.0652531613104237e-05,100903.45371058151
2.0688875875543103e-05,101752.50720495723
2.0725284096504675e-05,102605.01809758776
2.0761756388542976e-05,103460.68807588915
2.0798292864410088e-05,104319.52342600159
2.083489363705652e-05,105181.7125249399
2.0871558819631544e-05,106047.57296280886
2.0908288525483562e-05,106916.59762530815
2.0945082868160444e-05,107788.79234437962
2.098194196140987e-05,108664.1627374466
2.1018865919179708e-05,109543.2335609239
2.105585485561834e-05,110425.59468189227
2.109290888507503e-05,111311.12995921247
2.1130028122100276e-05,112199.84463091311
2.1167212681446157e-05,113091.87522360844
2.12044626780667e-05,113987.55486497679
2.124177822711821e-05,114886.52897592523
2.127915944395967e-05,115788.57291511902
2.131660644415305e-05,116693.84328878496
2.1354119343463693e-05,117602.88549842015
2.1391698257860666e-05,118515.00528980682
2.142934330351712e-05,119430.21421425804
2.146705459681064e-05,120348.79811011198
2.1504832254323623e-05,121270.98239519923
2.154267639284362e-05,122196.2621361243
2.1580587129363696e-05,123124.64766653726
2.161856458108282e-05,124056.44916732282
2.1656608865406197e-05,124991.78805852016
2.169472009994563e-05,125930.28422597345
2.1732898402519917e-05,126871.83983115456
2.1771143891155178e-05,127816.94650145031
2.1809456684085236e-05,128765.46169924412
2.1847836899751993e-05,129717.0423634308
2.188628465680577e-05,130671.7116326462
2.1924800074105693e-05,131630.42745484674
2.1963383270720065e-05,132592.06227258363
2.2002034365926714e-05,133556.61776433926
2.204075347921337e-05,134525.20930092555
2.2079540730278055e-05,135496.6260815322
2.2118396239029422e-05,136471.14324065042
2.2157320125587136e-05,137449.5107819289
2.2196312510282252e-05,138430.72599944103
2.2235373513657588e-05,139415.16560783098
2.227450325646809e-05,140403.32572775034
2.2313701859681205e-05,141394.35463008497
2.2352969444477262e-05,142388.68032286386
2.2392306132249838e-05,143386.64843484186
2.2431712044606148e-05,144387.50523469126
2.2471187303367395e-05,145391.68337757417
2.251073203056918e-05,146399.4739177911
2.255034634846185e-05,147410.18048350493
2.259003037951089e-05,148424.2066636757
2.2629784246397308e-05,149441.84207499318
2.2669608072017993e-05,150462.37631782796
2.2709501979486108e-05,151486.24979707936
2.2749466092131486e-05,152513.70867818952
2.2789500533500984e-05,153544.1337940716
2.2829605427358865e-05,154577.99177903167
2.286978089768722e-05,155615.3201899241
2.2910027068686298e-05,156655.40760765312
2.2950344064774923e-05,157699.3821276166
2.299073201059088e-05,158746.37702236563
2.3031191030991285e-05,159796.32663585796
2.307172125105296e-05,160850.21886561986
2.3112322796072873e-05,161906.89623534036
2.3152995791568454e-05,162966.92899416658
2.3193740363278046e-05,164030.50739723092
2.323455663716124e-05,165096.9022784533
2.3275444739399313e-05,166166.9801785979
2.331640479639558e-05,167240.2794084805
2.3357436934775812e-05,168316.4244425568
2.33985412813886e-05,169396.51281591918
2.3439717963305785e-05,170479.56526929495
2.348096710782281e-05,171565.60122691165
2.352228884245913e-05,172655.64661657205
2.3563683294958634e-05,173748.4638015121
2.3605150593289983e-05,174844.6599514767
2.364669086564706e-05,175944.37267355155
2.3688304240449322e-05,177046.8839034259
2.372999084634224e-05,178153.2162211541
2.3771750812197665e-05,179262.62865098746
2.381358426711423e-05,180374.99797524183
2.385549134041777e-05,181491.31061077636
2.389747216166169e-05,182610.4548816548
2.3939526860627397e-05,183732.93323695118
2.3981655567324682e-05,184858.98489939934
2.4023858411992123e-05,185987.89574803947
2.40661355250975e-05,187120.46021646948
2.410848703733818e-05,188256.28572300557
2.415091307964153e-05,189394.9967210229
2.4193413783165342e-05,190537.6270857424
2.42359892792982e-05,191683.3758136839
2.42786396996599e-05,192832.27612608182
2.4321365176101885e-05,193984.87638676428
2.4364165840707617e-05,195140.09797145662
2.4407041825792987e-05,196299.506396615
2.444999326390676e-05,197461.60196000108
2.4493020287830935e-05,198627.29282976745
2.45361230305812e-05,199796.25687410586
2.457930162540731e-05,200968.2336227555
2.4622556205793526e-05,202144.0721899943
2.4665886905458992e-05,203322.57857793613
2.4709293858358193e-05,204505.05807640794
2.4752777198681344e-05,205690.45837360938
2.4796337060854787e-05,206879.22539683373
2.4839973579541452e-05,208071.54156265158
2.488368688964124e-05,209266.6236300485
2.4927477126291442e-05,210465.83635646844
2.4971344424867172e-05,211667.75100616793
2.5015288920981764e-05,212873.35480735652
2.5059310750487224e-05,214082.1878345634
2.510341004947461e-05,215294.10968855672
2.5147586954274482e-05,216509.86903605462
2.519184160145732e-05,217728.38460027272
2.523617412783393e-05,218950.80841186168
2.528058467045587e-05,220176.3553438982
2.532507336661591e-05,221405.2936453412
2.5369640353848398e-05,222637.69345024458
2.5414285769929724e-05,223873.1494272133
2.5459009752878746e-05,225112.41577802895
2.5503812440957198e-05,226354.39312988732
2.5548693972670118e-05,227600.5398261892
2.5593654486766304e-05,228849.2552545598
2.5638694122238712e-05,230102.08373791218
2.5683813018324902e-05,231357.71384259738
2.5729011314507457e-05,232617.06631258325
2.577428915051443e-05,233879.6248891945
2.5819646666319757e-05,235145.506994822
2.5865084002143715e-05,236415.00801735334
2.591060129845332e-05,237687.42587576385
2.5956198695962793e-05,238963.883514549
2.600187633563399e-05,240243.02105096175
2.604763435867682e-05,241526.272332287
2.6093472906549687e-05,242812.39949839367
2.6139392120959958e-05,244102.1960859352
2.618539214386435e-05,245395.37523468854
2.6231473117469416e-05,246691.81553982437
2.6277635184231943e-05,247991.9576154929
2.6323878486859424e-05,249295.05016967223
2.6370203168310493e-05,250602.17163027468
2.641660937179535e-05,251911.93119588628
2.646309724077623e-05,253226.04291885864
2.650966691896782e-05,254542.81748558837
2.6556318550337727e-05,255863.59777047214
2.6603052279106895e-05,257187.40414644172
2.6649868249750083e-05,258514.86312219856
2.6696766606996297e-05,259845.71837362746
2.6743747495829223e-05,261179.86655715332
2.67908110614877e-05,262517.7880121847
2.683795744946616e-05,263858.63630247803
2.6885186805515054e-05,265203.64155467716
2.6932499275641354e-05,266551.40451378684
2.6979895006108963e-05,267903.3081386705
2.7027374143439165e-05,269258.19071078673
2.707493683441112e-05,270616.8175440611
2.7122583226062255e-05,271978.8413187771
2.7170313465688786e-05,273344.21055543696
2.7218127700846113e-05,274713.4105797148
2.7266026079349325e-05,276085.5684317303
2.7314008749273627e-05,277461.91706709797
2.73620758589548e-05,278841.0583048336
2.7410227556989677e-05,280224.3922876044
2.7458463992236587e-05,281610.7236244299
2.7506785313815808e-05,283000.86834936374
2.7555191671110068e-05,284394.410332651
2.7603683213764934e-05,285791.37796111964
2.7652260091689375e-05,287192.1513453147
2.770092245505612e-05,288595.9544310157
2.7749670454302192e-05,290003.98018355353
2.7798504240129364e-05,291414.93630358274
2.7847423963504582e-05,292830.1533532097
2.78964297756605e-05,294248.2630296895
2.7945521828095885e-05,295670.53840287426
2.7994700272576112e-05,297095.8257525351
2.8043965261133656e-05,298525.1744830483
2.809331694606851e-05,299957.6638507218
2.8142755479948693e-05,301394.1013445324
2.8192281015610725e-05,302833.8173084819
2.824189370616007e-05,304277.35933836084
2.8291593704971637e-05,305724.32671504794
2.8341381165690243e-05,307174.98941520293
2.8391256242231084e-05,308629.23326365766
2.8441219088780217e-05,310087.03312453063
2.8491269859795038e-05,311548.5787504753
2.8541408710004757e-05,313013.5326137364
2.8591635794410868e-05,314482.40557350445
2.8641951268287644e-05,315954.53062723187
2.8692355287182608e-05,317430.75673149165
2.8742848006917013e-05,318910.0705055254
2.8793429583586335e-05,320393.67582281545
2.8844100173560728e-05,321880.19618427946
2.889485993348554e-05,323371.2070443489
2.8945709020281775e-05,324865.04351970775
2.89966475911466e-05,326363.39519028284
2.9047675803553795e-05,327864.6845679684
2.9098793815254284e-05,329370.2856508978
2.9150001784276588e-05,330879.05477541185
2.9201299868927324e-05,332391.9244112567
2.9252688227791712e-05,333908.20040418144
2.9304167019734027e-05,335428.358049828
2.9355736403898133e-05,336952.16831210244
2.9407396539707942e-05,338479.6337370002
2.9459147586867925e-05,340011.0059509919
2.951098970536361e-05,341545.7992334753
2.9562923055462044e-05,343084.76136485836
2.9614947797712328e-05,344626.9028885469
2.9667064092946095e-05,346173.6015911885
2.971927210227801e-05,347723.2449639038
2.977157198710626e-05,349277.4742262335
2.9823963909113073e-05,350834.6370894526
2.9876448030265184e-05,352396.4308795167
2.9929024512814377e-05,353961.1312850744
2.9981693519297952e-05,355530.52362742997
3.003445521253926e-05,357102.78003047465
3.008730975564816e-05,358679.80501921335
3.014025731202158e-05,360259.6913801613
3.0193298045343977e-05,361844.328081654
3.0246432119587852e-05,363431.9092862238
3.0299659699014294e-05,365024.1463228855
3.035298094817343e-05,366619.4564025832
3.0406396031904963e-05,368219.3137354821
3.0459905115338708e-05,369822.386841625
3.051350836389504e-05,371429.88479896355
3.056720594328546e-05,373040.7552113011
3.062099801951308e-05,374655.9144817381
3.0674884758873165e-05,376274.61661638884
3.072886632795358e-05,377897.4582425421
3.07829428936354e-05,379524.0266593071
3.083711462309335e-05,381154.5720314025
3.089138168379635e-05,382789.04144047666
3.0945744243508045e-05,384427.3122901703
3.1000202470287296e-05,386069.7175582941
3.105475653248871e-05,387715.73595264315
3.110940659876318e-05,389366.11210872116
3.116415283805839e-05,391019.90044431615
3.121899541961931e-05,392678.2826845537
3.1273934512988786e-05,394339.86368182296
3.132897028800799e-05,396006.28737439116
3.1384102914817005e-05,397675.8954209824
3.143933256385532e-05,399350.1847613372
3.149465940586235e-05,401027.8956822921
3.155008361187799e-05,402710.03392147925
3.1605605353243125e-05,404395.88336430874
3.166122480160018e-05,406085.89442215627
3.171694212889361e-05,407779.91822652804
3.177275750737046e-05,409477.82632005913
3.182867110958094e-05,411180.0605204935
3.188468310837884e-05,412885.8901592076
3.1940793676922194e-05,414596.57558250596
3.199700298867375e-05,416310.5918802127
3.205331121740148e-05,418029.3469173213
3.21097185371792e-05,419751.57578737603
3.216622512238703e-05,421478.4399193612
3.2222831147711966e-05,423208.9060203266
3.227953678814844e-05,424943.9218655569
3.233634221899882e-05,426682.6502124647
3.2393247615873965e-05,428425.86854561674
3.2450253154693784e-05,430172.8968382806
3.250735901168778e-05,431924.3389932678
3.2564565363395546e-05,433679.69280067564
3.262187238666739e-05,435439.40200120345
3.267928025866484e-05,437203.1072237217
3.273678915686114e-05,438971.126765876
3.279439925904192e-05,440743.2096293055
3.2852110743305636e-05,442519.58289012086
3.290992378806416e-05,444300.06993994274
3.296783857204335e-05,446084.84038541926
3.302585527428359e-05,447873.7584812838
3.30839740741403e-05,449666.96967392013
3.314219515128457e-05,451464.34598438593
3.320051868570367e-05,453266.0415902693
3.325894485770158e-05,455071.9035877866
3.331747384789961e-05,456882.127383275
3.337610583723693e-05,458696.502839408
3.343484100697109e-05,460515.29871745454
3.349367953867864e-05,462338.21569835243
3.3552621614255695e-05,464165.65834953944
3.361166741591841e-05,465997.1964143076
3.367081712620365e-05,467833.2492981199
3.373007092796951e-05,469673.43697505293
3.378942900439582e-05,471518.1456467522
3.384889153898484e-05,473367.01179070765
3.3908458715561725e-05,475220.4218829875
3.396813071827512e-05,477077.99567134195
3.402790773159776e-05,478940.15290350287
3.408778994032697e-05,480806.46383226
3.414777752958532e-05,482677.4564293026
3.420787068482115e-05,484552.60293689277
3.426806959180915e-05,486432.3647559187
3.4328374436650916e-05,488316.37632356765
3.438878540577557e-05,490204.9556047624
3.44493026859403e-05,492097.8620167085
3.4509926464230966e-05,493995.3070709314
3.457065692806262e-05,495897.13841066085
3.463149426518018e-05,497803.4976283267
3.469243866365892e-05,499714.28427489096
3.475349031190509e-05,501629.6061343505
3.481464939865651e-05,503549.3787587885
3.487591611298314e-05,505473.7118342734
3.493729064428766e-05,507402.50139620824
3.4998773182306055e-05,509335.8943654005
3.506036391710822e-05,511273.73210980586
3.512206303909852e-05,513216.2337610614
3.51838707390164e-05,515163.1512151914
3.524578720793697e-05,517114.935659863
3.530781263727159e-05,519071.17905921914
3.536994721876846e-05,521031.9309647134
3.543219114451324e-05,522997.5327067434
3.5494544606929584e-05,524967.3060928977
3.555700779877981e-05,526942.2989076057
3.561958091316544e-05,528921.1478059974
3.568226414352781e-05,530905.5647528552
3.5745057683648694e-05,532893.5432201239
3.5807961727650857e-05,534887.4176845675
3.5870976469998705e-05,536884.8009632409
3.593410210549884e-05,538887.9455048157
3.599733882930071e-05,540894.8367115287
3.6060686836897155e-05,542907.2363840184
3.612414632412506e-05,544923.6696053533
3.6187717487165964e-05,546945.3788687848
3.6251400522546595e-05,548971.3885073506
3.631519562713957e-05,551002.5644245202
3.637910299816396e-05,553038.3545021727
3.6443122833185866e-05,555078.7267935827
3.65072553301191e-05,557124.3317093096
3.657150068722576e-05,559173.9581525907
3.663585910311683e-05,561229.3983317743
3.6700330776752815e-05,563288.4556683457
3.676491590744435e-05,565353.656428941
3.6829614694852815e-05,567422.5854465878
3.689442733899096e-05,569497.2126182141
3.695935404022351e-05,571576.0366787089
3.70243949992678e-05,573660.1696217222
3.708955041719437e-05,575748.9157926663
3.715482049542762e-05,577842.6275619847
3.722020543574641e-05,579941.3264131643
3.728570544028468e-05,582044.6846799945
3.735132071153211e-05,584153.3702053871
3.7417051452334687e-05,586266.4378157207
3.7482897865895394e-05,588385.1474157637
3.754886015577481e-05,590507.9827473819
3.76149385258917e-05,592636.7572506765
3.768113318052374e-05,594769.4144202821
3.7747444324308056e-05,596908.2981385011
3.781387216224191e-05,599050.9458577948
3.7880416899683303e-05,601199.8678898535
3.7947078742351636e-05,603352.6905801207
3.801385789632835e-05,605511.5637587965
3.80807545680575e-05,607674.6130819637
3.814776896434648e-05,609843.4824007878
3.821490129236664e-05,612016.8138692797
3.828215175965384e-05,614195.7197173322
3.8349520574109225e-05,616379.3928856927
3.841700794399978e-05,618568.3705711043
3.848461407795901e-05,620762.4492680877
3.855233918498754e-05,622961.5283482976
3.862018347445384e-05,625166.0809534137
3.8688147156094784e-05,627375.2843368247
3.875623044001636e-05,629590.3841080775
3.882443353669432e-05,631809.7264990327
3.889275665697476e-05,634035.4488421881
3.896120001207487e-05,636265.0880047666
3.9029763813583524e-05,638501.3665080329
3.909844827346192e-05,640741.7278284399
3.916725360404431e-05,642988.2262670527
3.9236180018038604e-05,645239.399300008
3.9305227728527e-05,647496.107884877
3.9374396948966704e-05,649758.1897674812
3.944368789319058e-05,652025.0811731368
3.951310077540774e-05,654298.1767907419
3.958263581020432e-05,656575.2725951147
3.9652293212544054e-05,658859.4260014665
