time_days,I132 top 2
1.445316020535729e-05,0.010304741173086288
1.4478594832811927e-05,0.011293044365431338
1.450407422004675e-05,0.012359347963959546
1.4529598445829883e-05,0.01350850978792216
1.4555167589068063e-05,0.014745473828285494
1.4580781728806896e-05,0.016076013873113536
1.4606440944231087e-05,0.017505009171865735
1.4632145314664688e-05,0.019038244138769755
1.4657894919571347e-05,0.020681719723454742
1.4683689838554557e-05,0.022441658372081685
1.4709530151357889e-05,0.024324515838074313
1.473541593786525e-05,0.02634047284592699
1.4761347278101124e-05,0.028496160943830808
1.4787324252230827e-05,0.03079242542734138
1.4813346940560748e-05,0.03323626100646525
1.4839415423538595e-05,0.03584172804163855
1.4865529781753654e-05,0.038617171706962064
1.4891690095937025e-05,0.041564908497711966
1.4917896446961879e-05,0.044693782030836
1.4944148915843716e-05,0.04801775765394358
1.49704475837406e-05,0.051548521655739116
1.4996792531953411e-05,0.05528543859293291
1.5023183841926115e-05,0.059237636208444695
1.5049621595245995e-05,0.06343208065979512
1.507610587364391e-05,0.06786699530017766
1.510263675899455e-05,0.07254473580084429
1.5129214333316696e-05,0.07749320491862197
1.5155838678773453e-05,0.0827192914083959
1.5182509877672523e-05,0.08821640041255781
1.5209228012466448e-05,0.094025879866752
1.5235993165752881e-05,0.10013938531081841
1.5262805420274813e-05,0.10656485024217693
1.5289664858920863e-05,0.11335075814772246
1.5316571564725508e-05,0.1204565650379113
1.5343525620869345e-05,0.12795645840228512
1.537052711067936e-05,0.13579355469889048
1.539757611762918e-05,0.14405474198274568
1.5424672725339315e-05,0.15268084610607752
1.5451817017577448e-05,0.16175974958875294
1.5479009078258655e-05,0.1712353717923598
1.5506248991445707e-05,0.1811904377525076
1.553353684134929e-05,0.19157852446787907
1.55608727123283e-05,0.2024701766948861
1.558825668889008e-05,0.21384044331947655
1.5615688855690682e-05,0.22576108495610156
1.5643169297535144e-05,0.23816920348100187
1.5670698099377748e-05,0.25115393654813134
1.569827534632226e-05,0.2646895767554287
1.5725901123622233e-05,0.2787775597285579
1.5753575516681237e-05,0.2935155025817473
1.5781298611053135e-05,0.30882231865808324
1.5809070492442352e-05,0.3247915610399186
1.5836891246704132e-05,0.3414121988222466
1.5864760959844808e-05,0.35867083429673563
1.5892679718022064e-05,0.3767030025088428
1.592064760754521e-05,0.395408955735146
1.594866471487544e-05,0.41480637011709465
1.5976731126626097e-05,0.4350497581028796
1.6004846929562958e-05,0.4560319982955118
1.603301221060447e-05,0.47777155850788533
1.6061227056822062e-05,0.5003734365072743
1.608949155544038e-05,0.5238276125026982
1.6117805793837564e-05,0.5481025531127416
1.6146169859545525e-05,0.5732433138862039
1.617458384025022e-05,0.5993735599486593
1.6203047823791897e-05,0.6263911369851309
1.6231561898165408e-05,0.6543168295534133
1.6260126151520447e-05,0.683293191852188
1.628874067216182e-05,0.7132698648961051
1.6317405548549763e-05,0.7442250352935317
1.6346120869300153e-05,0.776241013695529
1.6374886723184828e-05,0.8094360905573219
1.6403703199131847e-05,0.8437265126127467
1.643257038622576e-05,0.8791314111290683
1.6461488373707892e-05,0.9156748669145071
1.649045725097661e-05,0.953381692934422
1.6519477107587608e-05,0.9922772766802151
1.6548548033254172e-05,1.0324992868506928
1.6577670117847477e-05,1.0739878702456813
1.6606843451396847e-05,1.1167502349982734
1.6636068124090033e-05,1.1608134644598438
1.6665344226273513e-05,1.2062049546211546
1.669467184845274e-05,1.252952405812198
1.6724051081292446e-05,1.3011243170731315
1.6753482015616925e-05,1.3508324230445643
1.6782964742410284e-05,1.4019883760101843
1.6812499352816754e-05,1.4546212013128295
1.684208593814096e-05,1.5088099912537796
1.6871724589848207e-05,1.5645543852911588
1.6901415399564752e-05,1.6218845875509882
1.693115845907811e-05,1.6808314199434762
1.6960953860337308e-05,1.741491501747676
1.6990801695453192e-05,1.8039076376436562
1.702070205669871e-05,1.8680430989936696
1.7050655036509176e-05,1.9339307284415588
1.7080660727482586e-05,2.0016037552366632
1.7110719222379885e-05,2.071095782798872
1.714083061412526e-05,2.1424407803510688
1.7170994995806416e-05,2.2156730775028763
1.720121246067489e-05,2.290827360965907
1.7231483102146308e-05,2.368117649017056
1.7261807013800698e-05,2.44746748471283
1.7292184289382762e-05,2.5288919551251996
1.7322615022802185e-05,2.6124522875318417
1.7353099308133895e-05,2.698282795452772
1.73836372396184e-05,2.7862745738503216
1.7414228911662022e-05,2.8764675349441604
1.7444874418837245e-05,2.9689013562403788
1.7475573855882963e-05,3.0636169227340653
1.7506327317704802e-05,3.1606558510911538
1.7537134899375404e-05,3.260060440379053
1.75679966961347e-05,3.361873633846362
1.7598912803390254e-05,3.4661389894670047
1.7629883316717503e-05,3.5729081614467204
1.766090833186009e-05,3.6822134415480883
1.769198794473014e-05,3.7940999027095628
1.772312225140858e-05,3.908668616928398
1.7754311348145392e-05,4.026075507423832
1.7785555331359968e-05,4.146203845010875
1.7816854297641357e-05,4.269100920982
1.7848208343748594e-05,4.3948145885178995
1.787961756661099e-05,4.523393257604728
1.7911082063328438e-05,4.654885891024201
1.7942601931171687e-05,4.789342001140614
1.7974177267582687e-05,4.926811647268001
1.800580817017485e-05,5.067345433433211
1.8037494736733376e-05,5.210994506382625
1.8069237065215538e-05,5.35781055371199
1.8101035253751007e-05,5.507845802020844
1.8132889400642136e-05,5.6611530150059695
1.8164799604364262e-05,5.817785491431887
1.819676596356603e-05,5.9777970629235
1.822878857706968e-05,6.141299379445383
1.826086754387137e-05,6.308407717936958
1.8293002963141454e-05,6.479418158938109
1.832519493422482e-05,6.653954461575464
1.835744355664117e-05,6.832070461641309
1.8389748930085357e-05,7.013830883889114
1.8422111154427663e-05,7.199274110057404
1.8454530329714124e-05,7.388456490785733
1.848700655616684e-05,7.581597520768376
1.8519539934184284e-05,7.779094255498705
1.8552130564341603e-05,7.98051141672748
1.8584778547390938e-05,8.185908052087324
1.8617483984261734e-05,8.395343862047072
1.8650246976061058e-05,8.60887918661618
1.8683067624073886e-05,8.826574992279488
1.8715946029763458e-05,9.048492859256632
1.874888229477156e-05,9.275065111268258
1.8781876520918833e-05,9.506266344731918
1.8814928810205125e-05,9.742019696527665
1.8848039264809767e-05,9.982202444657862
1.8881207987091912e-05,10.226877221613897
1.891443507959084e-05,10.476107320814563
1.894772064502628e-05,10.729956679139319
1.898106478629873e-05,10.988928176139423
1.9014467606489768e-05,11.253081653128236
1.904792920886238e-05,11.522058652260634
1.9081449696861274e-05,11.795925136289032
1.9115029174113187e-05,12.074747624189708
1.9148667744427237e-05,12.358593177534173
1.918236551179521e-05,12.647529387651483
1.92161225803919e-05,12.941860628732806
1.924993905457543e-05,13.242035818176003
1.928381503888758e-05,13.547513720939698
1.931775063805408e-05,13.85836348565952
1.935174595698498e-05,14.174654724822522
1.9385801100774934e-05,14.49645750310241
1.941991617470355e-05,14.823957305956819
1.9454091284235708e-05,15.1569951147487
1.9488326535021875e-05,15.497029286285864
1.9522622032898447e-05,15.842784442944293
1.955697788388808e-05,16.194178073482533
1.9591394194199983e-05,16.551270293190246
1.9625871070230302e-05,16.91413319109989
1.96604086185624e-05,17.284569210635016
1.9695006945967205e-05,17.660924417775266
1.9729666159403553e-05,18.04338603389905
1.976438636601849e-05,18.43175733312123
1.979916767314763e-05,18.826748428799156
1.9834010188315473e-05,19.229334431330077
1.986891401923574e-05,19.638058593098492
1.99038792738117e-05,20.052989106457584
1.9938906060136527e-05,20.474194806734527
1.9973994486493593e-05,20.903456555744445
2.000914466135685e-05,21.34003286712322
2.0044356693391125e-05,21.78281010998525
2.0079630691452482e-05,22.23185793435594
2.011496676458855e-05,22.689621721691427
2.0150365022038856e-05,23.154452199046684
2.0185825573235162e-05,23.625791002379078
2.0221348527801822e-05,24.10370998179436
2.025693399555609e-05,24.590941485728596
2.029258208650849e-05,25.085258197107954
2.0328292910863132e-05,25.586395796356793
2.0364066579018066e-05,26.094427980320923
2.0399903201565624e-05,26.612086626126093
2.0435802889292753e-05,27.137132242314852
2.0471765753181365e-05,27.66931489775849
2.0507791904408675e-05,28.208709797658404
2.0543881454347558e-05,28.757743832293524
2.0580034514566863e-05,29.314765654131087
2.0616251196831796e-05,29.879242867398908
2.0652531613104237e-05,30.45125185777406
2.0688875875543103e-05,31.03259482414227
2.0725284096504675e-05,31.622839694314006
2.0761756388542976e-05,32.22085924561406
2.0798292864410088e-05,32.826730725617644
2.083489363705652e-05,33.44129878920424
2.0871558819631544e-05,34.066008585806436
2.0908288525483562e-05,34.69881211591019
2.0945082868160444e-05,35.3397871785045
2.098194196140987e-05,35.98901201092333
2.1018865919179708e-05,36.64888453869355
2.105585485561834e-05,37.317703510456866
2.109290888507503e-05,37.99501196894196
2.1130028122100276e-05,38.68088831606985
2.1167212681446157e-05,39.37602418400527
2.12044626780667e-05,40.08207612596011
2.124177822711821e-05,40.79750649220994
2.127915944395967e-05,41.52129885621762
2.131660644415305e-05,42.254249676851394
2.1354119343463693e-05,42.99912316366903
2.1391698257860666e-05,43.75261261697858
2.142934330351712e-05,44.51480954434475
2.146705459681064e-05,45.28720416229854
2.1504832254323623e-05,46.07105413648299
2.154267639284362e-05,46.863860954109214
2.1580587129363696e-05,47.665715001699546
2.161856458108282e-05,48.4782975520838
2.1656608865406197e-05,49.30236235477433
2.169472009994563e-05,50.135976694325585
2.1732898402519917e-05,50.97865014101966
2.1771143891155178e-05,51.83312221644546
2.1809456684085236e-05,52.69872791774748
2.1847836899751993e-05,53.5736259526194
2.188628465680577e-05,54.457978069448906
2.1924800074105693e-05,55.3573505445505
2.1963383270720065e-05,56.26541092259492
2.2002034365926714e-05,57.182154545067846
2.204075347921337e-05,58.114183772592696
2.2079540730278055e-05,59.05448527320752
2.2118396239029422e-05,60.00468187107945
2.2157320125587136e-05,60.969368692221146
2.2196312510282252e-05,61.942579437054796
2.2235373513657588e-05,62.92660902746544
2.227450325646809e-05,63.924612500215325
2.2313701859681205e-05,64.9313888733501
2.2352969444477262e-05,65.94961825396614
2.2392306132249838e-05,66.98158464644759
2.2431712044606148e-05,68.0225696511062
2.2471187303367395e-05,69.07535162447374
2.251073203056918e-05,70.14191293702454
2.255034634846185e-05,71.21779283511086
2.259003037951089e-05,72.30564708332582
2.2629784246397308e-05,73.40749103755765
2.2669608072017993e-05,74.51865757990363
2.2709501979486108e-05,75.64210810533106
2.2749466092131486e-05,76.7796050864569
2.2789500533500984e-05,77.92701035830433
2.2829605427358865e-05,79.0875480504007
2.286978089768722e-05,80.26158558541037
2.2910027068686298e-05,81.44418689628507
2.2950344064774923e-05,82.64330049573407
2.299073201059088e-05,83.85291714036575
2.3031191030991285e-05,85.0725518858218
2.307172125105296e-05,86.30935043973275
2.3112322796072873e-05,87.55505180892507
2.3152995791568454e-05,88.81377952498002
2.3193740363278046e-05,90.0870149960895
2.323455663716124e-05,91.36943224314226
2.3275444739399313e-05,92.66745291160946
2.331640479639558e-05,93.97774095898276
2.3357436934775812e-05,95.29748214623667
2.33985412813886e-05,96.6349799218432
2.3439717963305785e-05,97.98291277079079
2.348096710782281e-05,99.34140703700561
2.352228884245913e-05,100.71841231199546
2.3563683294958634e-05,102.10445006667041
2.3605150593289983e-05,103.5042137007871
2.364669086564706e-05,104.91885741476341
2.3688304240449322e-05,106.34276120598098
2.372999084634224e-05,107.78400980922905
2.3771750812197665e-05,109.23681020756878
2.381358426711423e-05,110.7001593063483
2.385549134041777e-05,112.18201129890943
2.389747216166169e-05,113.67347329446063
2.3939526860627397e-05,115.17859255072422
2.3981655567324682e-05,116.69937962390175
2.4023858411992123e-05,118.23001689431166
2.40661355250975e-05,119.77703099069757
2.410848703733818e-05,121.33725133234631
2.415091307964153e-05,122.9075550518553
2.4193413783165342e-05,124.49657178032767
2.42359892792982e-05,126.09771708363172
2.42786396996599e-05,127.71124598544176
2.4321365176101885e-05,129.34185523017484
2.4364165840707617e-05,130.9803690356378
2.4407041825792987e-05,132.6401709422611
2.444999326390676e-05,134.30845923769468
2.4493020287830935e-05,135.99302243926357
2.45361230305812e-05,137.6911306514349
2.457930162540731e-05,139.40050220481578
2.4622556205793526e-05,141.128560605068
2.4665886905458992e-05,142.86488815599049
2.4709293858358193e-05,144.62091790682194
2.4752777198681344e-05,146.3874414777975
2.4796337060854787e-05,148.16836291100327
2.4839973579541452e-05,149.96533978105904
2.488368688964124e-05,151.77139953371358
2.4927477126291442e-05,153.59871089213237
2.4971344424867172e-05,155.43453370482442
2.5015288920981764e-05,157.28768758851615
2.5059310750487224e-05,159.15407172857644
2.510341004947461e-05,161.03239458914817
2.5147586954274482e-05,162.92943554326976
2.519184160145732e-05,164.8354010820156
2.523617412783393e-05,166.7607359053299
2.528058467045587e-05,168.69835689348807
2.532507336661591e-05,170.65069122369064
2.5369640353848398e-05,172.61839867388454
2.5414285769929724e-05,174.59772492875925
2.5459009752878746e-05,176.59562760139812
2.5503812440957198e-05,178.6019364485071
2.5548693972670118e-05,180.63013649848764
2.5593654486766304e-05,182.66538986480882
2.5638694122238712e-05,184.72201001347022
2.5683813018324902e-05,186.78780713192893
2.5729011314507457e-05,188.8713245457017
2.577428915051443e-05,190.96774972786525
2.5819646666319757e-05,193.07814891512376
2.5865084002143715e-05,195.2052805426431
2.591060129845332e-05,197.3425446313057
2.5956198695962793e-05,199.50045504585245
2.600187633563399e-05,201.66623214849275
2.604763435867682e-05,203.8533215738709
2.6093472906549687e-05,206.05007227779873
2.6139392120959958e-05,208.2639215997448
2.618539214386435e-05,210.4921768608788
2.6231473117469416e-05,212.73366054490342
2.6277635184231943e-05,214.99251932881876
2.6323878486859424e-05,217.2616178664012
2.6370203168310493e-05,219.55113863584234
2.641660937179535e-05,221.84788624117164
2.646309724077623e-05,224.16806746208488
2.650966691896782e-05,226.49565123690405
2.6556318550337727e-05,228.84333245040378
2.6603052279106895e-05,231.2017976962268
2.6649868249750083e-05,233.57695446905132
2.6696766606996297e-05,235.96634197133406
2.6743747495829223e-05,238.36894888181592
2.67908110614877e-05,240.78929508300325
2.683795744946616e-05,243.21932582227936
2.6885186805515054e-05,245.67066299930244
2.6932499275641354e-05,248.13001555000963
2.6979895006108963e-05,250.61044691799196
2.7027374143439165e-05,253.10091963251992
2.707493683441112e-05,255.60864355235353
2.7122583226062255e-05,258.1302926569278
2.7170313465688786e-05,260.6653481890568
2.7218127700846113e-05,263.2183625435914
2.7266026079349325e-05,265.78105236209103
2.7314008749273627e-05,268.36501522423464
2.73620758589548e-05,270.9570195377771
2.7410227556989677e-05,273.5702240238385
2.7458463992236587e-05,276.19332262647674
2.7506785313815808e-05,278.83395895910076
2.7555191671110068e-05,281.48816901562077
2.7603683213764934e-05,284.1561870483979
2.7652260091689375e-05,286.841522339934
2.770092245505612e-05,289.5368726254452
2.7749670454302192e-05,292.2533437878495
2.7798504240129364e-05,294.9788322017576
2.7847423963504582e-05,297.7257766875866
2.78964297756605e-05,300.48131219895384
2.7945521828095885e-05,303.25730008140675
2.7994700272576112e-05,306.0429142459448
2.8043965261133656e-05,308.8478958355827
2.809331694606851e-05,311.6636179582203
2.8142755479948693e-05,314.4975440265906
2.8192281015610725e-05,317.34340128564406
2.824189370616007e-05,320.20622313956693
2.8291593704971637e-05,323.0822407304131
2.8341381165690243e-05,325.97391029006684
2.8391256242231084e-05,328.88011157182916
2.8441219088780217e-05,331.8005814442388
2.8491269859795038e-05,334.7369880808705
2.8541408710004757e-05,337.686211626248
2.8591635794410868e-05,340.6528437191078
2.8641951268287644e-05,343.6307751093361
2.8692355287182608e-05,346.6276513201824
2.8742848006917013e-05,349.6342455894076
2.8793429583586335e-05,352.66138325337545
2.8844100173560728e-05,355.696596340873
2.889485993348554e-05,358.7540115691924
2.8945709020281775e-05,361.81861809492506
2.89966475911466e-05,364.9055081271094
2.9047675803553795e-05,368.0005123417502
2.9098793815254284e-05,371.11584470587826
2.9150001784276588e-05,374.241258487231
2.9201299868927324e-05,377.38499309703315
2.9252688227791712e-05,380.5408274010803
2.9304167019734027e-05,383.71292518256
2.9355736403898133e-05,386.8991901025157
2.9407396539707942e-05,390.09961299792286
2.9459147586867925e-05,393.3163178145895
2.951098970536361e-05,396.54502878191215
2.9562923055462044e-05,399.7921820062985
2.9614947797712328e-05,403.0491450150275
2.9667064092946095e-05,406.32783535675134
2.971927210227801e-05,409.6142288628901
2.977157198710626e-05,412.9224395445643
2.9823963909113073e-05,416.238183980305
2.9876448030265184e-05,419.5759724046623
2.9929024512814377e-05,422.92099074172626
2.9981693519297952e-05,426.28841120346567
3.003445521253926e-05,429.66262883084175
3.008730975564816e-05,433.0597326272735
3.014025731202158e-05,436.4635408901077
3.0193298045343977e-05,439.88991282376685
3.0246432119587852e-05,443.3236172321794
3.0299659699014294e-05,446.7789274651109
3.035298094817343e-05,450.2425687882541
3.0406396031904963e-05,453.726751820021
3.0459905115338708e-05,457.2203683771147
3.051350836389504e-05,460.7333608312426
3.056720594328546e-05,464.25698861144
3.062099801951308e-05,467.7987291982915
3.0674884758873165e-05,471.352401981335
3.072886632795358e-05,474.92283146655956
3.07829428936354e-05,478.5065809453344
3.083711462309335e-05,482.10564212404364
3.089138168379635e-05,485.71949803003787
3.0945744243508045e-05,489.34713570691207
3.1000202470287296e-05,492.99112593949167
3.105475653248871e-05,496.6472869148006
3.110940659876318e-05,500.32143767497956
3.116415283805839e-05,504.00607073646773
3.121899541961931e-05,507.7104066658014
3.1273934512988786e-05,511.4234625863929
3.132897028800799e-05,515.1580069113264
3.1384102914817005e-05,518.9010735761993
3.143933256385532e-05,522.6642131343602
3.149465940586235e-05,526.4376239321429
3.155008361187799e-05,530.2290009458117
3.1605605353243125e-05,534.0327736807252
3.166122480160018e-05,537.8523470203253
3.171694212889361e-05,541.6864986982706
3.177275750737046e-05,545.5342292825554
3.182867110958094e-05,549.3987762806128
3.188468310837884e-05,553.2746271035754
3.1940793676922194e-05,557.17120088285
3.199700298867375e-05,561.0770346477825
3.205331121740148e-05,565.0025453605816
3.21097185371792e-05,568.9383030701866
3.216622512238703e-05,572.8928088736958
3.2222831147711966e-05,576.858422304005
3.227953678814844e-05,580.8420020066513
3.233634221899882e-05,584.8374065104967
3.2393247615873965e-05,588.8501988421627
3.2450253154693784e-05,592.8754279217036
3.250735901168778e-05,596.9173546314067
3.2564565363395546e-05,600.9723479313283
3.262187238666739e-05,605.0434864066648
3.267928025866484e-05,609.1281872146574
3.273678915686114e-05,613.2286132316606
3.279439925904192e-05,617.342968523642
3.2852110743305636e-05,621.4727565317995
3.290992378806416e-05,625.6167170255815
3.296783857204335e-05,629.7759404365801
3.302585527428359e-05,633.949460647689
3.30839740741403e-05,638.1381921241683
3.314219515128457e-05,642.341230420416
3.320051868570367e-05,646.5595421622705
3.325894485770158e-05,650.7920608152282
3.331747384789961e-05,655.0400248416215
3.337610583723693e-05,659.3019900737247
3.343484100697109e-05,663.5796784991994
3.349367953867864e-05,667.8710605255021
3.3552621614255695e-05,672.1787619567702
3.361166741591841e-05,676.4998957808353
3.367081712620365e-05,680.8371569792643
3.373007092796951e-05,685.1880139418233
3.378942900439582e-05,689.5549219719196
3.384889153898484e-05,693.9354781117804
3.3908458715561725e-05,698.3321203611557
3.396813071827512e-05,702.7423563773348
3.402790773159776e-05,707.1688208058853
3.408778994032697e-05,711.608722032823
3.414777752958532e-05,716.0653852729163
3.420787068482115e-05,720.5354074548993
3.426806959180915e-05,725.0216544361518
3.4328374436650916e-05,729.5217803193422
3.438878540577557e-05,734.0377219101558
3.44493026859403e-05,738.5679392761625
3.4509926464230966e-05,743.113686876759
3.457065692806262e-05,747.6739884287463
3.463149426518018e-05,752.2496541722345
3.469243866365892e-05,756.8400374408479
3.475349031190509e-05,761.4457343902209
3.481464939865651e-05,766.0662016435298
3.487591611298314e-05,770.7020439750273
3.493729064428766e-05,775.3526021242961
3.4998773182306055e-05,780.018705292129
3.506036391710822e-05,784.6993657908058
3.512206303909852e-05,789.3958466714557
3.51838707390164e-05,794.1066254071594
3.524578720793697e-05,798.834404749992
3.530781263727159e-05,803.57669600862
3.536994721876846e-05,808.3337333893155
3.543219114451324e-05,813.1075448350837
3.5494544606929584e-05,817.8940083727617
3.555700779877981e-05,822.6993533704463
3.561958091316544e-05,827.515410549515
3.568226414352781e-05,832.3523077861944
3.5745057683648694e-05,837.1981256252535
3.5807961727650857e-05,842.0665988529344
3.5870976469998705e-05,846.943639605022
3.593410210549884e-05,851.8424219152569
3.599733882930071e-05,856.7511228821803
3.6060686836897155e-05,861.6799768833823
3.612414632412506e-05,866.6203713921192
3.6187717487165964e-05,871.5794682223448
3.6251400522546595e-05,876.5515940878229
3.631519562713957e-05,881.5417358050004
3.637910299816396e-05,886.5466768539784
3.6443122833185866e-05,891.5661792054866
3.65072553301191e-05,896.6039656490984
3.657150068722576e-05,901.6530308024652
3.663585910311683e-05,906.723610667446
3.6700330776752815e-05,911.8031137234808
3.676491590744435e-05,916.905897523248
3.6829614694852815e-05,922.0181957430824
3.689442733899096e-05,927.1511387225714
3.695935404022351e-05,932.2962058879351
3.70243949992678e-05,937.4596271732611
3.708955041719437e-05,942.6374627058779
3.715482049542762e-05,947.8316438988854
3.722020543574641e-05,953.0422709950709
3.728570544028468e-05,958.2674623906399
3.735132071153211e-05,963.5109270094408
3.7417051452334687e-05,968.7673515350657
3.7482897865895394e-05,974.0437218155166
3.754886015577481e-05,979.3315776814837
3.76149385258917e-05,984.6409436486055
3.768113318052374e-05,989.960406045668
3.7747444324308056e-05,995.3028795576398
3.781387216224191e-05,1000.6547547382804
3.7880416899683303e-05,1006.0298164480846
3.7947078742351636e-05,1011.4149915362285
3.801385789632835e-05,1016.8220415593184
3.80807545680575e-05,1022.2406730985235
3.814776896434648e-05,1027.679842369979
3.821490129236664e-05,1033.1321099762235
3.828215175965384e-05,1038.603505889508
3.8349520574109225e-05,1044.0896131217207
3.841700794399978e-05,1049.5933172576267
3.848461407795901e-05,1055.1134927458268
3.855233918498754e-05,1060.6495575326257
3.862018347445384e-05,1066.2040563848232
3.8688147156094784e-05,1071.7725003325147
