    time    temp    dens
   1.11192332247847E-01   8.32956377496437E-01   2.87402424670145E+05
     nin     zin       y       x
  1    0     8.29310663683073E-01   8.29310663683073E-01
  0    1     1.41396987489224E-13   1.41396987489224E-13
  1    1     4.50598457980463E-12   9.01196915960927E-12
  2    1     1.96038419270455E-08   5.88115257811364E-08
  1    2     3.42391049049215E-25   1.02717314714765E-24
  2    2     2.67682114542808E-05   1.07072845817123E-04
  4    2     8.59375956409281E-13   5.15625573845568E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.10289628305615E-14   7.72027398139304E-14
  5    3     1.41227759584713E-14   1.12982207667770E-13
  6    3     5.30900854098969E-07   4.77810768689072E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.01100286498194E-14   3.60990257848374E-13
  6    4     6.42803265366076E-12   6.42803265366076E-11
  7    4     2.59911732418175E-13   2.85902905659993E-12
  8    4     1.47808629388697E-06   1.77370355266436E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.34836623035335E-16   6.98320285338868E-15
  7    5     6.80226139614617E-14   8.16271367537540E-13
  8    5     6.08959245986182E-08   7.91647019782037E-07
  9    5     9.90267320598437E-07   1.38637424883781E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.11058814876999E-19   3.73270577852399E-18
  7    6     9.79082264278651E-16   1.27280694356225E-14
  8    6     8.66243789754842E-14   1.21274130565678E-12
  9    6     5.48627457064319E-13   8.22941185596479E-12
 10    6     8.40600201937746E-07   1.34496032310039E-05
 11    6     1.64662863430844E-06   2.79926867832435E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.73353985460493E-24   5.22695579644690E-23
  8    7     1.61732750268043E-15   2.42599125402064E-14
  9    7     1.28017656549084E-14   2.04828250478535E-13
 10    7     1.16027298952390E-13   1.97246408219063E-12
 11    7     1.04532195375700E-13   1.88157951676260E-12
 12    7     5.29596437705008E-14   1.00623323163951E-12
 13    7     1.91997039252485E-07   3.83994078504970E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.09661019101623E-22   1.75457630562597E-21
  9    8     4.25521293716282E-25   7.23386199317680E-24
 10    8     9.64773761975848E-20   1.73659277155653E-18
 11    8     9.09620021901852E-17   1.72827804161352E-15
 12    8     4.04043185424172E-15   8.08086370848343E-14
 13    8     2.83291393699156E-13   5.94911926768228E-12
 14    8     1.92198514186744E-08   4.22836731210836E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.21817023775231E-24   6.11452345172939E-23
 11    9     3.93838676331683E-24   7.87677352663365E-23
 12    9     1.05813524890092E-20   2.22208402269193E-19
 13    9     1.53735333764337E-16   3.38217734281542E-15
 14    9     8.56019468537503E-18   1.96884477763626E-16
 15    9     2.51099108695537E-17   6.02637860869289E-16
 16    9     2.26810749208669E-12   5.67026873021674E-11
 17    9     4.43751875952878E-11   1.15375487747748E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.62867786220973E-23   3.74595908308238E-22
 14   10     5.01874555604012E-21   1.20449893344963E-19
 15   10     1.71729660645413E-16   4.29324151613532E-15
 16   10     2.55316569066737E-16   6.63823079573515E-15
 17   10     5.08654272489594E-17   1.37336653572190E-15
 18   10     3.20804963827609E-16   8.98253898717306E-15
 19   10     2.27109379476705E-17   6.58617200482446E-16
 20   10     1.53949702002280E-16   4.61849106006839E-15
 21   10     6.64056499227210E-17   2.05857514760435E-15
 22   10     9.55680681678810E-11   3.05817818137219E-09
 23   10     4.08306683896669E-24   1.34741205685901E-22
 24   10     6.53281168680084E-21   2.22115597351229E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.21422242857555E-24   5.97840055715400E-23
 17   11     4.29179448515615E-23   1.20170245584372E-21
 18   11     1.55843167251955E-20   4.51945185030669E-19
 19   11     7.50504522450156E-20   2.25151356735047E-18
 20   11     2.74045301153654E-17   8.49540433576328E-16
 21   11     3.21011623518709E-16   1.02723719525987E-14
 22   11     6.64975567960244E-16   2.19441937426880E-14
 23   11     2.74751858956930E-17   9.34156320453560E-16
 24   11     3.27149256858591E-11   1.14502239900507E-09
 25   11     1.67831102560631E-22   6.04191969218273E-21
 26   11     3.38149500488198E-21   1.25115315180633E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.31849150906185E-24   3.95547452718555E-23
 19   12     1.71659508822340E-24   5.32144477349254E-23
 20   12     7.03415175779610E-23   2.25092856249475E-21
 21   12     6.68591354602440E-19   2.20635147018805E-17
 22   12     7.82009412545388E-11   2.65883200265432E-09
 23   12     1.85998381276084E-18   6.50994334466293E-17
 24   12     3.38430248744069E-12   1.21834889547865E-10
 25   12     4.55706715920431E-18   1.68611484890559E-16
 26   12     1.30679663686064E-12   4.96582722007043E-11
 27   12     5.47308825461355E-19   2.13450441929928E-17
 28   12     1.79061156869226E-12   7.16244627476905E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.21840087177415E-18   1.85609638358063E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.25395368988021E-19   1.73380471766047E-17
 21   13     1.38810296811330E-19   4.71955009158523E-18
 22   13     6.53317343113948E-18   2.28661070089882E-16
 23   13     5.55414988380485E-19   1.99949395816974E-17
 24   13     1.15809558079450E-16   4.28495364893965E-15
 25   13     6.77624430422101E-19   2.57497283560398E-17
 26   13     1.15380476328209E-13   4.49983857680016E-12
 27   13     6.73723290915082E-19   2.69489316366033E-17
 28   13     1.23694794591641E-11   5.07148657825726E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.18268037200506E-23   1.88220616740228E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     8.30106302277658E-25   2.98838268819957E-23
 23   14     1.70599518921135E-22   6.31218220008201E-21
 24   14     4.65430433182314E-20   1.76863564609279E-18
 25   14     1.08744931057180E-19   4.24105231123002E-18
 26   14     1.23365125266918E-18   4.93460501067672E-17
 27   14     5.38554555727846E-19   2.20807367848417E-17
 28   14     8.40975399666831E-12   3.53209667860069E-10
 29   14     5.63351675928049E-25   2.42241220649061E-23
 30   14     3.73269598432803E-21   1.64238623310434E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.97470087394366E-18   1.36836240201408E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.14490733105781E-19   8.79412005733700E-18
 27   15     5.19018604482342E-20   2.17987813882584E-18
 28   15     2.26369112309783E-12   9.73387182932066E-11
 29   15     4.64529462012113E-20   2.04392963285330E-18
 30   15     6.18647296473279E-17   2.78391283412975E-15
 31   15     7.05097715243245E-20   3.24344949011893E-18
 32   15     4.34117405001244E-13   2.04035180350585E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.33434870557212E-23   1.36708296928457E-21
 26   16     2.09516887859517E-20   8.79970929009969E-19
 27   16     3.37280097063948E-20   1.45030441737497E-18
 28   16     3.37225116168009E-19   1.48379051113924E-17
 29   16     5.79904985841231E-20   2.60957243628554E-18
 30   16     7.56896740036629E-18   3.48172500416849E-16
 31   16     9.55611053450274E-20   4.49137195121629E-18
 32   16     5.40149167396032E-14   2.59271600350095E-12
 33   16     5.40685591027892E-19   2.64935939603667E-17
 34   16     1.76345798782429E-13   8.81728993912146E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     2.05546214149659E-23   9.45512585088429E-22
 30   17     1.63299566349575E-20   7.67507961843002E-19
 31   17     6.62145787862335E-22   3.17829978173921E-20
 32   17     4.98918754326766E-19   2.44470189620115E-17
 33   17     1.94100635815606E-20   9.70503179078028E-19
 34   17     1.21766910809718E-13   6.21011245129562E-12
 35   17     2.72802311291577E-19   1.41857201871620E-17
 36   17     2.79461047560385E-16   1.48114355207004E-14
 37   17     1.04584640161820E-23   5.64757056873826E-22
 38   17     8.23246563472209E-23   4.52785609909715E-21
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     4.99122656436857E-22   2.44570101654060E-20
 32   18     1.46034710788802E-19   7.30173553944008E-18
 33   18     3.05824924229590E-21   1.55970711357091E-19
 34   18     1.52530360130262E-17   7.93157872677361E-16
 35   18     4.35014162638400E-20   2.30557506198352E-18
 36   18     8.72062836333341E-19   4.70913931620004E-17
 37   18     6.93291227041257E-20   3.81310174872691E-18
 38   18     5.41315488054452E-14   3.03136673310493E-12
 39   18     2.50506336900213E-24   1.42788612033121E-22
 40   18     1.92396376544829E-20   1.11589898396001E-18
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     3.09237741516410E-24   1.85542644909846E-22
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.38084907429981E-25   7.04233027892905E-24
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.66953436086684E-24   8.84853211259423E-23
 35   19     1.46149297849696E-22   7.89206208388357E-21
 36   19     2.02204818686831E-20   1.11212650277757E-18
 37   19     1.47327975988872E-21   8.25036665537682E-20
 38   19     3.10369163618464E-18   1.76910423262525E-16
 39   19     5.63445954339928E-21   3.26798653517158E-19
 40   19     6.93034988751631E-17   4.08890643363462E-15
 41   19     2.31913072256672E-21   1.39147843354003E-19
 42   19     9.71096004254851E-15   5.92368562595459E-13
 43   19     3.95152442191169E-20   2.44994514158525E-18
 44   19     2.90175444126175E-16   1.82810529799490E-14
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
