    time    temp    dens
   6.33515577297371E-02   3.25735042164880E-01   1.55397151011312E+06
     nin     zin       y       x
  1    0     8.59843110386637E-01   8.59843110386637E-01
  0    1     2.12899204289964E-14   2.12899204289964E-14
  1    1     1.52852697143613E-12   3.05705394287226E-12
  2    1     1.51255830804111E-08   4.53767492412334E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.14989139664574E-05   4.59956558658298E-05
  4    2     1.02745332997382E-18   6.16471997984294E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.64521975763463E-16   2.55165383034424E-15
  5    3     7.17354229365380E-16   5.73883383492304E-15
  6    3     3.28470096676435E-08   2.95623087008791E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.54864505772545E-14   4.99378055195291E-13
  6    4     1.97593840979285E-13   1.97593840979285E-12
  7    4     2.37594448921922E-13   2.61353893814114E-12
  8    4     1.63951178178723E-06   1.96741413814468E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.09069621696184E-17   6.69976583865803E-16
  7    5     1.79171992228790E-14   2.15006390674548E-13
  8    5     2.43529799148394E-12   3.16588738892912E-11
  9    5     4.56872042820543E-07   6.39620859948760E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.93175241823881E-22   1.07181029018866E-20
  7    6     2.48287987085633E-20   3.22774383211323E-19
  8    6     1.57836763262241E-14   2.20971468567137E-13
  9    6     1.10382300017467E-13   1.65573450026200E-12
 10    6     1.59774581241127E-13   2.55639329985803E-12
 11    6     2.81923165634936E-07   4.79269381579391E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.69791454246728E-22   2.54687181370093E-21
  9    7     6.71315802077127E-16   1.07410528332340E-14
 10    7     7.99405731466919E-15   1.35898974349376E-13
 11    7     7.20206459801869E-15   1.29637162764336E-13
 12    7     1.51055568644301E-15   2.87005580424173E-14
 13    7     8.98945416614213E-09   1.79789083322843E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.87155962900243E-25   2.99449540640389E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.86926057454135E-24   8.76466903417443E-23
 11    8     4.78282213608266E-19   9.08736205855705E-18
 12    8     8.62815786841046E-17   1.72563157368209E-15
 13    8     6.04955822976045E-15   1.27040722824969E-13
 14    8     3.56394361300511E-10   7.84067594861123E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.99111444388158E-23   4.18134033215131E-22
 13    9     1.28705159198414E-18   2.83151350236510E-17
 14    9     7.16647650237102E-20   1.64828959554533E-18
 15    9     2.10216706813443E-19   5.04520096352262E-18
 16    9     2.41206760913706E-19   6.03016902284266E-18
 17    9     5.13759774787338E-13   1.33577541444708E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.18812938739613E-20   2.97032346849032E-19
 16   10     1.45178518206624E-19   3.77464147337223E-18
 17   10     7.53390586824514E-21   2.03415458442619E-19
 18   10     5.98968162683914E-20   1.67711085551496E-18
 19   10     3.69088558172373E-21   1.07035681869988E-19
 20   10     3.21298117790533E-20   9.63894353371600E-19
 21   10     9.74838199819087E-21   3.02199841943917E-19
 22   10     1.04992544028770E-13   3.35976140892065E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.48171208256933E-21   5.03782108073572E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
