    time    temp    dens
   2.38025051168465E-01   8.45997415715552E-01   2.92986051547793E+04
     nin     zin       y       x
  1    0     7.61291840749680E-01   7.61291840749680E-01
  0    1     1.40163674889482E-12   1.40163674889482E-12
  1    1     4.27542066947915E-11   8.55084133895831E-11
  2    1     5.68697915931568E-08   1.70609374779470E-07
  1    2     2.91524027832563E-23   8.74572083497688E-23
  2    2     7.53500101608280E-05   3.01400040643312E-04
  4    2     3.01220104442998E-12   1.80732062665799E-11
  3    3     8.32011595567886E-25   4.99206957340732E-24
  4    3     1.00659911516410E-13   7.04619380614872E-13
  5    3     1.27132483577407E-13   1.01705986861926E-12
  6    3     1.81455165173537E-06   1.63309648656183E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.71575693089394E-14   8.74418123780454E-13
  6    4     1.84437892307624E-10   1.84437892307624E-09
  7    4     6.32429973951755E-13   6.95672971346930E-12
  8    4     2.05408273431678E-07   2.46489928118014E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.47539742199630E-15   2.72293716419593E-14
  7    5     1.56442170191258E-13   1.87730604229509E-12
  8    5     1.46085465195662E-07   1.89911104754361E-06
  9    5     1.76521117103659E-07   2.47129563945122E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.43670818169336E-18   2.92404981803204E-17
  7    6     2.47584626100235E-14   3.21860013930306E-13
  8    6     2.74425274372423E-13   3.84195384121392E-12
  9    6     1.57573992188336E-12   2.36360988282505E-11
 10    6     5.00758695725748E-06   8.01213913161197E-05
 11    6     7.66304456558796E-07   1.30271757614995E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.04340681291640E-23   7.06076953808296E-22
  8    7     1.01372574113870E-13   1.52058861170804E-12
  9    7     2.78255448720216E-13   4.45208717952346E-12
 10    7     1.34885321445265E-12   2.29305046456951E-11
 11    7     1.21521607154707E-12   2.18738892878473E-11
 12    7     2.16752626932175E-12   4.11829991171132E-11
 13    7     7.29098321944147E-07   1.45819664388829E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.92073393749548E-21   1.58731742999928E-19
  9    8     3.84014061464164E-23   6.52823904489079E-22
 10    8     9.95166921732853E-19   1.79130045911914E-17
 11    8     3.71552984133017E-15   7.05950669852732E-14
 12    8     1.61425827830649E-13   3.22851655661298E-12
 13    8     1.13177174513824E-11   2.37672066479031E-10
 14    8     3.01266607929310E-07   6.62786537444481E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.56842001704655E-22   4.87999803238845E-21
 11    9     3.14531634023633E-22   6.29063268047266E-21
 12    9     1.53588014269289E-18   3.22534829965507E-17
 13    9     2.53768961589873E-14   5.58291715497721E-13
 14    9     1.41302011373013E-15   3.24994626157929E-14
 15    9     4.14485630665352E-15   9.94765513596846E-14
 16    9     6.75848993512661E-10   1.68962248378165E-08
 17    9     9.65741632877221E-10   2.51092824548077E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.80491513239658E-23   3.97081329127247E-22
 13   10     2.54108948591155E-21   5.84450581759657E-20
 14   10     1.45965562172170E-17   3.50317349213209E-16
 15   10     1.05426555191847E-14   2.63566387979618E-13
 16   10     1.97747004708045E-14   5.14142212240916E-13
 17   10     4.02777745004914E-15   1.08749991151327E-13
 18   10     2.53029767228350E-14   7.08483348239381E-13
 19   10     1.79490858552711E-15   5.20523489802860E-14
 20   10     1.21291407583448E-14   3.63874222750343E-13
 21   10     5.25695012522923E-15   1.62965453882106E-13
 22   10     1.12062012517331E-09   3.58598440055458E-08
 23   10     6.12567502821734E-24   2.02147275931172E-22
 24   10     6.60933666857563E-22   2.24717446731571E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     7.30874018003379E-24   1.82718504500845E-22
 15   11     3.55846588481067E-23   9.25201130050773E-22
 16   11     1.84398881774515E-21   4.97876980791189E-20
 17   11     4.77044110435642E-20   1.33572350921980E-18
 18   11     2.02229441327657E-18   5.86465379850205E-17
 19   11     9.47191411010020E-18   2.84157423303006E-16
 20   11     3.45277734528040E-15   1.07036097703692E-13
 21   11     1.47154811834774E-13   4.70895397871276E-12
 22   11     8.42350296988941E-14   2.77975598006350E-12
 23   11     3.76146071101507E-15   1.27889664174512E-13
 24   11     4.85467449365445E-10   1.69913607277906E-08
 25   11     2.89137414718322E-22   1.04089469298596E-20
 26   11     4.25911211131931E-22   1.57587148118814E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
