    time    temp    dens
   6.34580671349329E-02   3.27042176358522E-01   1.54615997672490E+06
     nin     zin       y       x
  1    0     8.59781136918328E-01   8.59781136918328E-01
  0    1     2.14160768880895E-14   2.14160768880895E-14
  1    1     1.53278866919975E-12   3.06557733839950E-12
  2    1     1.51173131036878E-08   4.53519393110634E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.15227821299368E-05   4.60911285197471E-05
  4    2     1.03545815069858E-18   6.21274890419147E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.69617354715638E-16   2.58732148300947E-15
  5    3     7.27216293978677E-16   5.81773035182941E-15
  6    3     3.31812408348497E-08   2.98631167513647E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.56319145547526E-14   5.00687230992773E-13
  6    4     1.98412900493119E-13   1.98412900493119E-12
  7    4     2.38578616823551E-13   2.62436478505906E-12
  8    4     1.64588586554832E-06   1.97506303865799E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.16305003725742E-17   6.77935504098317E-16
  7    5     1.80514476622870E-14   2.16617371947443E-13
  8    5     2.44658193172507E-12   3.18055651124259E-11
  9    5     4.59808105795193E-07   6.43731348113270E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.27390587004946E-22   1.11286870440594E-20
  7    6     2.49362498087815E-20   3.24171247514159E-19
  8    6     1.59066107890501E-14   2.22692551046701E-13
  9    6     1.11214947581953E-13   1.66822421372929E-12
 10    6     1.61072512838996E-13   2.57716020542394E-12
 11    6     2.84530014271544E-07   4.83701024261625E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.71480492818984E-22   2.57220739228476E-21
  9    7     6.78668323546367E-16   1.08586931767419E-14
 10    7     8.07691260116491E-15   1.37307514219803E-13
 11    7     7.27671119941544E-15   1.30980801589478E-13
 12    7     1.52621200971004E-15   2.89980281844907E-14
 13    7     9.09335668028609E-09   1.81867133605722E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.89320506419771E-25   3.02912810271634E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.93106356088519E-24   8.87591440959334E-23
 11    8     4.87277038560991E-19   9.25826373265882E-18
 12    8     8.73755232514775E-17   1.74751046502955E-15
 13    8     6.12625935822500E-15   1.28651446522725E-13
 14    8     3.61318692398965E-10   7.94901123277722E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.01859981181702E-23   4.23905960481574E-22
 13    9     1.30628119843434E-18   2.87381863655555E-17
 14    9     7.27354954060644E-20   1.67291639433948E-18
 15    9     2.13357516950528E-19   5.12058040681268E-18
 16    9     2.45966550449367E-19   6.14916376123418E-18
 17    9     5.21645520897653E-13   1.35627835433390E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.20771241471741E-20   3.01928103679353E-19
 16   10     1.47570294643903E-19   3.83682766074147E-18
 17   10     7.70214238312655E-21   2.07957844344417E-19
 18   10     6.11755027969815E-20   1.71291407831548E-18
 19   10     3.77218029849197E-21   1.09393228656267E-19
 20   10     3.27958500720309E-20   9.83875502160927E-19
 21   10     9.96768979354448E-21   3.08998383599879E-19
 22   10     1.06711918741081E-13   3.41478139971458E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.45895649597802E-21   4.96045208632526E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.02503321281739E-23   3.07509963845216E-22
 20   11     3.90847746840470E-21   1.21162801520546E-19
 21   11     3.42864111517208E-20   1.09716515685507E-18
 22   11     9.68585581889819E-20   3.19633242023640E-18
