    time    temp    dens
   1.16167605425109E+00   5.59007249558754E-01   2.52034407723567E+02
     nin     zin       y       x
  1    0     7.19664693481914E-06   7.19664693481914E-06
  0    1     2.14377850502874E-11   2.14377850502874E-11
  1    1     5.37740327506127E-10   1.07548065501225E-09
  2    1     1.67442510020595E-10   5.02327530061785E-10
  1    2     2.53096398847492E-16   7.59289196542475E-16
  2    2     2.77958348076324E-04   1.11183339230530E-03
  4    2     1.37722942559814E-12   8.26337655358886E-12
  3    3     3.50164698056523E-15   2.10098818833914E-14
  4    3     2.43584450673034E-10   1.70509115471124E-09
  5    3     2.20420982239580E-12   1.76336785791664E-11
  6    3     1.51454181122516E-06   1.36308763010264E-05
  3    4     1.15847692569861E-21   8.10933847989024E-21
  5    4     5.94625101784644E-08   5.35162591606180E-07
  6    4     7.41534993367784E-07   7.41534993367784E-06
  7    4     1.32690349098434E-14   1.45959384008278E-13
  8    4     1.99279155781756E-09   2.39134986938108E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.95621303374831E-20   5.95621303374831E-19
  6    5     2.06390688426572E-10   2.27029757269230E-09
  7    5     1.63086962859852E-09   1.95704355431822E-08
  8    5     3.47784915451751E-09   4.52120390087277E-08
  9    5     6.33994489765910E-13   8.87592285672274E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.03591731210953E-08   1.24310077453143E-07
  7    6     5.08467368457430E-09   6.61007578994659E-08
  8    6     5.74187121793483E-09   8.03861970510876E-08
  9    6     5.74244139424380E-10   8.61366209136571E-09
 10    6     4.75523025293223E-06   7.60836840469157E-05
 11    6     1.95554076192698E-11   3.32441929527586E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.10534741635220E-20   1.43695164125786E-19
  7    7     4.12138444743595E-14   5.76993822641033E-13
  8    7     1.09777241285989E-07   1.64665861928984E-06
  9    7     2.63574133284774E-08   4.21718613255639E-07
 10    7     2.56355575408188E-08   4.35804478193920E-07
 11    7     1.42234096474336E-08   2.56021373653805E-07
 12    7     2.66896772604962E-09   5.07103867949427E-08
 13    7     9.12174229774513E-07   1.82434845954903E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00469778539885E-10   1.60751645663816E-09
  9    8     1.19984170559369E-12   2.03973089950928E-11
 10    8     3.40125202674245E-10   6.12225364813641E-09
 11    8     2.19543654028976E-08   4.17132942655055E-07
 12    8     1.16517466743046E-07   2.33034933486092E-06
 13    8     1.57298422031870E-07   3.30326686266926E-06
 14    8     4.85879024210736E-06   1.06893385326362E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.54428758046578E-25   2.62528888679182E-24
  9    9     9.21564264937207E-25   1.65881567688697E-23
 10    9     7.23128510392349E-13   1.37394416974546E-11
 11    9     1.04998343451149E-11   2.09996686902297E-10
 12    9     1.18923364841638E-09   2.49739066167440E-08
 13    9     5.31606419153635E-08   1.16953412213800E-06
 14    9     1.06893231311137E-09   2.45854432015615E-08
 15    9     1.80074768673747E-09   4.32179444816992E-08
 16    9     3.43962965691036E-08   8.59907414227591E-07
 17    9     1.18864228010527E-11   3.09046992827371E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.96315341538731E-15   5.92630683077461E-14
 11   10     3.96165050658767E-13   8.31946606383410E-12
 12   10     9.46230595226994E-11   2.08170730949939E-09
 13   10     6.52611704020673E-11   1.50100691924755E-09
 14   10     1.73480923701592E-09   4.16354216883822E-08
 15   10     8.19482339978941E-09   2.04870584994735E-07
 16   10     2.36106313139885E-09   6.13876414163701E-08
 17   10     1.60675143610794E-10   4.33822887749145E-09
 18   10     4.84277185119246E-10   1.35597611833389E-08
 19   10     2.55324572324797E-11   7.40441259741912E-10
 20   10     4.48606674552943E-11   1.34582002365883E-09
 21   10     1.71192282710318E-12   5.30696076401987E-11
 22   10     7.83196560819776E-12   2.50622899462328E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.14442075558122E-25   1.35177256622787E-23
 12   11     1.87900023925841E-15   4.32170055029434E-14
 13   11     1.09543844298830E-14   2.62905226317193E-13
 14   11     3.41289914828243E-11   8.53224787070606E-10
 15   11     4.81513579086867E-11   1.25193530562586E-09
 16   11     2.99147813555718E-10   8.07699096600439E-09
 17   11     1.68005200646176E-10   4.70414561809294E-09
 18   11     4.91973274533818E-10   1.42672249614807E-08
 19   11     1.03056681046274E-10   3.09170043138823E-09
 20   11     5.21122486431900E-10   1.61547970793889E-08
 21   11     2.99558337885987E-09   9.58586681235157E-08
 22   11     1.59635117659439E-13   5.26795888276150E-12
 23   11     5.88203927784078E-15   1.99989335446586E-13
 24   11     3.37734569320582E-16   1.18207099262204E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
