    time    temp    dens
   9.97526137947418E+02   1.00000000000000E-02   3.98054092968672E-07
     nin     zin       y       x
  1    0     1.43804072046327E-06   1.43804072046327E-06
  0    1     2.40681775569179E-06   2.40681775569179E-06
  1    1     1.10153717523124E-09   2.20307435046248E-09
  2    1     5.72303033387094E-12   1.71690910016128E-11
  1    2     4.46049289930299E-18   1.33814786979090E-17
  2    2     2.77858253207413E-04   1.11143301282965E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.61126461645235E-23   9.66758769871410E-23
  4    3     2.72613715680185E-10   1.90829600976129E-09
  5    3     1.23283489973170E-18   9.86267919785361E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15305934437268E-06   1.03775340993542E-05
  6    4     7.53654819193419E-07   7.53654819193419E-06
  7    4     4.05296402640198E-15   4.45826042904218E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.65147896490444E-18   5.65147896490444E-17
  6    5     6.14356523810981E-10   6.75792176192080E-09
  7    5     7.47215003642680E-21   8.96658004371216E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.08977056842510E-07   4.90772468211012E-06
  7    6     1.87538783919889E-08   2.43800419095855E-07
  8    6     1.11004533843575E-08   1.55406347381005E-07
  9    6     4.30803132370533E-19   6.46204698555800E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.76378509611180E-13   9.46929913455652E-12
  8    7     4.79561888203255E-06   7.19342832304883E-05
  9    7     8.55008274506332E-16   1.36801323921013E-14
 10    7     3.78224385055031E-25   6.42981454593553E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19984534817925E-07   1.91975255708680E-06
  9    8     1.98393077342735E-09   3.37268231482650E-08
 10    8     1.28986988878990E-08   2.32176579982182E-07
 11    8     2.26106066400464E-17   4.29601526160881E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.07688664889239E-07   5.84608463289554E-06
 11    9     3.82972826253292E-17   7.65945652506584E-16
 12    9     6.65141910048289E-23   1.39679801110141E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.62284069769747E-07   1.32456813953949E-05
 11   10     2.25504969283501E-07   4.73560435495352E-06
 12   10     4.89765041320350E-06   1.07748309090477E-04
 13   10     1.47124180823073E-12   3.38385615893067E-11
 14   10     3.73677895306126E-10   8.96826948734702E-09
 15   10     9.22369569731663E-21   2.30592392432916E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.69670901077769E-08   6.20243072478870E-07
 13   11     1.37307051779240E-08   3.29536924270175E-07
 14   11     8.72117064540314E-13   2.18029266135079E-11
 15   11     1.75068731733505E-19   4.55178702507112E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
