    time    temp    dens
   1.88478771135025E+02   1.00000000000000E-02   5.90102727384813E-05
     nin     zin       y       x
  1    0     2.44135626747684E-06   2.44135626747684E-06
  0    1     3.05689605099048E-07   3.05689605099048E-07
  1    1     6.97323086217704E-10   1.39464617243541E-09
  2    1     5.72119134575266E-12   1.71635740372580E-11
  1    2     9.90871612921675E-20   2.97261483876503E-19
  2    2     2.77586789826227E-04   1.11034715930491E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     4.98236912091683E-24   2.98942147255010E-23
  4    3     2.72457082808276E-10   1.90719957965793E-09
  5    3     3.13572684901247E-16   2.50858147920997E-15
  6    3     7.79942002267087E-23   7.01947802040378E-22
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15307415702885E-06   1.03776674132597E-05
  6    4     7.53644454795336E-07   7.53644454795336E-06
  7    4     1.39438181710424E-12   1.53381999881467E-11
  8    4     2.22033760288067E-21   2.66440512345680E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.40048592935584E-19   1.40048592935584E-18
  6    5     6.08705094471274E-10   6.69575603918401E-09
  7    5     1.86582360850432E-18   2.23898833020518E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.08979943509535E-07   4.90775932211443E-06
  7    6     1.87510444269502E-08   2.43763577550353E-07
  8    6     1.10995428343941E-08   1.55393599681517E-07
  9    6     1.12129472429081E-16   1.68194208643621E-15
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.80073751905009E-13   9.52103252667013E-12
  8    7     4.79562078579301E-06   7.19343117868952E-05
  9    7     2.42971682297451E-13   3.88754691675922E-12
 10    7     3.70839664004070E-20   6.30427428806920E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
