    time    temp    dens
   1.09170900944092E+00   5.79986833225190E-01   3.03664667726621E+02
     nin     zin       y       x
  1    0     3.33603465549274E-02   3.33603465549274E-02
  0    1     1.26787045917851E-10   1.26787045917851E-10
  1    1     2.97680916504518E-09   5.95361833009036E-09
  2    1     3.98598282732001E-08   1.19579484819600E-07
  1    2     1.76318379822426E-18   5.28955139467279E-18
  2    2     2.77609041397548E-04   1.11043616559019E-03
  4    2     1.46318041659673E-12   8.77908249958040E-12
  3    3     1.55394316481044E-20   9.32365898886263E-20
  4    3     3.20566103816700E-12   2.24396272671690E-11
  5    3     4.94683266422860E-12   3.95746613138288E-11
  6    3     1.72849082996844E-06   1.55564174697159E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.68006456560129E-10   1.51205810904116E-09
  6    4     6.00788385762555E-07   6.00788385762555E-06
  7    4     3.89000789714615E-11   4.27900868686076E-10
  8    4     1.63743531392226E-08   1.96492237670671E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.34333354256203E-25   2.34333354256203E-24
  6    5     4.09770888531667E-13   4.50747977384834E-12
  7    5     1.99265314656250E-11   2.39118377587500E-10
  8    5     1.35834133444171E-08   1.76584373477422E-07
  9    5     5.74792319231180E-09   8.04709246923652E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.02427114570099E-13   1.22912537484118E-12
  7    6     8.18758116044953E-12   1.06438555085844E-10
  8    6     4.62910523626649E-11   6.48074733077309E-10
  9    6     2.87884852761049E-10   4.31827279141573E-09
 10    6     4.99002842376535E-06   7.98404547802456E-05
 11    6     6.24013007662050E-08   1.06082211302548E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.95820695073258E-20   9.74148973102561E-19
  8    7     3.22067398175812E-10   4.83101097263718E-09
  9    7     7.49494894253385E-10   1.19919183080542E-08
 10    7     2.77213312264572E-09   4.71262630849772E-08
 11    7     2.45917357521427E-09   4.42651243538568E-08
 12    7     5.14095007927912E-10   9.76780515063032E-09
 13    7     1.13968055902178E-06   2.27936111804356E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.35911580429536E-15   8.57458528687257E-14
  9    8     4.77539099025863E-17   8.11816468343968E-16
 10    8     9.98069126529605E-14   1.79652442775329E-12
 11    8     1.07527085289131E-11   2.04301462049349E-10
 12    8     8.07264066799493E-10   1.61452813359899E-08
 13    8     4.61391052235568E-08   9.68921209694693E-07
 14    8     4.83784358067980E-06   1.06432558774956E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.22018017629880E-19   8.01834233496772E-18
 11    9     1.49741528905317E-17   2.99483057810635E-16
 12    9     1.06162293159703E-11   2.22940815635377E-10
 13    9     1.26854425415852E-09   2.79079735914874E-08
 14    9     7.05259722153079E-11   1.62209736095208E-09
 15    9     2.05912642410394E-10   4.94190341784947E-09
 16    9     1.87807030337245E-08   4.69517575843111E-07
 17    9     1.54189529100842E-08   4.00892775662190E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03192537948138E-24   4.06385075896277E-23
 11   10     7.81795495315256E-19   1.64177054016204E-17
 12   10     1.58883037092660E-15   3.49542681603852E-14
 13   10     2.03071662502509E-14   4.67064823755770E-13
 14   10     1.31622618525992E-12   3.15894284462381E-11
 15   10     6.15588472821159E-11   1.53897118205290E-09
 16   10     3.66708741988035E-10   9.53442729168891E-09
 17   10     4.34362568169216E-11   1.17277893405688E-09
 18   10     2.95741375718235E-10   8.28075852011059E-09
 19   10     1.98860130197567E-11   5.76694377572945E-10
 20   10     1.44837277543873E-10   4.34511832631619E-09
 21   10     5.45781454902573E-11   1.69192251019798E-09
 22   10     6.21387763967882E-09   1.98844084469722E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.24620040338575E-22   2.86626092778723E-21
 13   11     1.69636923258602E-21   4.07128615820644E-20
 14   11     6.93349582869609E-17   1.73337395717402E-15
 15   11     1.04976556781952E-15   2.72939047633074E-14
 16   11     4.50142998234371E-14   1.21538609523280E-12
 17   11     3.31162626296537E-14   9.27255353630302E-13
 18   11     6.66346890640289E-13   1.93240598285684E-11
 19   11     2.12446274710452E-13   6.37338824131357E-12
 20   11     3.87383429815549E-11   1.20088863242820E-09
 21   11     4.41893526188046E-09   1.41405928380175E-07
 22   11     6.12185229909863E-10   2.02021125870255E-08
 23   11     2.27643452700842E-11   7.73987739182862E-10
 24   11     1.86913296489061E-09   6.54196537711715E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.57037180529003E-21   6.68296669375408E-20
 15   12     3.93840881268206E-20   1.06337037942416E-18
 16   12     8.74697260761562E-18   2.44915233013237E-16
 17   12     3.66751861601294E-17   1.06358039864375E-15
 18   12     3.28553892028140E-13   9.85661676084419E-12
 19   12     2.08675596396570E-13   6.46894348829367E-12
 20   12     8.34873336337558E-12   2.67159467628018E-10
 21   12     4.23731828903676E-12   1.39831503538213E-10
 22   12     3.63208657350014E-08   1.23490943499005E-06
 23   12     6.54495810714084E-16   2.29073533749929E-14
 24   12     1.79094316739545E-13   6.44739540262363E-12
 25   12     2.52387740759410E-24   9.33834640809816E-23
 26   12     8.81373772474691E-22   3.34922033540383E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.34018513599152E-23   3.88653689437541E-22
 17   13     2.95461200573239E-19   8.86383601719716E-18
 18   13     1.45248441862487E-17   4.50270169773710E-16
 19   13     4.99216349611346E-17   1.59749231875631E-15
 20   13     5.05282672839887E-12   1.66743282037163E-10
 21   13     1.29224640046097E-12   4.39363776156730E-11
 22   13     5.71329199106376E-11   1.99965219687232E-09
 23   13     4.31748235865452E-12   1.55429364911563E-10
 24   13     8.58924973319587E-10   3.17802240128247E-08
 25   13     4.56604570687690E-12   1.73509736861322E-10
 26   13     1.33826985987334E-08   5.21925245350604E-07
 27   13     1.71485760290087E-17   6.85943041160346E-16
 28   13     5.40291874001141E-14   2.21519668340468E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     7.60953737843215E-24   2.35895658731397E-22
 18   14     1.38262387250002E-17   4.42439639200006E-16
 19   14     1.33491803310863E-16   4.40522950925848E-15
 20   14     9.69907872813068E-15   3.29768676756443E-13
 21   14     9.69563110839391E-15   3.39347088793787E-13
 22   14     1.42581835627672E-13   5.13294608259619E-12
 23   14     7.91863928161333E-13   2.92989653419693E-11
 24   14     1.38486470890808E-10   5.26248589385070E-09
 25   14     1.50111865589581E-11   5.85436275799367E-10
 26   14     1.89040192785902E-11   7.56160771143608E-10
 27   14     8.41128057751657E-12   3.44862503678180E-10
 28   14     2.32853805693208E-08   9.77985983911474E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
