    time    temp    dens
   1.63611618627581E-01   9.13198275417736E-01   9.02137057722544E+04
     nin     zin       y       x
  1    0     7.98988258124819E-01   7.98988258124819E-01
  0    1     4.59678527256998E-13   4.59678527256998E-13
  1    1     1.33550407011491E-11   2.67100814022983E-11
  2    1     3.25737327947269E-08   9.77211983841808E-08
  1    2     3.81333564643741E-24   1.14400069393122E-23
  2    2     4.67833690831772E-05   1.87133476332709E-04
  4    2     2.71532170773054E-12   1.62919302463833E-11
  3    3     2.04751010654105E-25   1.22850606392463E-24
  4    3     3.89387407376961E-14   2.72571185163873E-13
  5    3     4.72972432181901E-14   3.78377945745521E-13
  6    3     1.14472887104411E-06   1.03025598393969E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.46038464308010E-14   4.01434617877209E-13
  6    4     5.07241943659581E-11   5.07241943659581E-10
  7    4     3.02100428214117E-13   3.32310471035529E-12
  8    4     5.53466356642145E-07   6.64159627970574E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.33290439041321E-15   1.46619482945453E-14
  7    5     1.05790000339424E-13   1.26948000407309E-12
  8    5     3.03235944992722E-07   3.94206728490539E-06
  9    5     3.96662490659878E-07   5.55327486923829E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.47483346980198E-19   1.01698001637624E-17
  7    6     1.48115590066753E-14   1.92550267086780E-13
  8    6     1.76518842813976E-13   2.47126379939566E-12
  9    6     9.85754445362612E-13   1.47863166804392E-11
 10    6     3.75352253536688E-06   6.00563605658701E-05
 11    6     7.87542037453938E-07   1.33882146367169E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.87352930851699E-23   4.02294103192379E-22
  8    7     2.17970065354752E-14   3.26955098032128E-13
  9    7     6.40567590022482E-14   1.02490814403597E-12
 10    7     3.33092697904357E-13   5.66257586437407E-12
 11    7     3.00092214981683E-13   5.40165986967030E-12
 12    7     2.65318232027396E-12   5.04104640852053E-11
 13    7     4.41748115819732E-07   8.83496231639464E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.46280955188608E-21   1.03404952830177E-19
  9    8     2.32319713806478E-23   3.94943513471013E-22
 10    8     7.32152163244252E-19   1.31787389383965E-17
 11    8     7.20154907021756E-16   1.36829432334134E-14
 12    8     2.80399240335125E-14   5.60798480670250E-13
 13    8     1.96597259125560E-12   4.12854244163676E-11
 14    8     9.77595313388268E-08   2.15070968945419E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.14390506163173E-23   1.73734196171003E-21
 11    9     1.09810185749776E-22   2.19620371499553E-21
 12    9     2.53903880045907E-19   5.33198148096405E-18
 13    9     2.37406336991599E-15   5.22293941381519E-14
 14    9     1.32191146783418E-16   3.04039637601861E-15
 15    9     3.87760711742328E-16   9.30625708181586E-15
 16    9     1.69796467071638E-10   4.24491167679096E-09
 17    9     2.42417392439791E-10   6.30285220343458E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.42601676875532E-24   5.33723689126170E-23
 13   10     6.54846075681919E-22   1.50614597406841E-20
 14   10     1.06155018060264E-18   2.54772043344634E-17
 15   10     4.73276629288755E-15   1.18319157322189E-13
 16   10     6.76525045275270E-15   1.75896511771570E-13
 17   10     1.53710863235690E-15   4.15019330736363E-14
 18   10     9.46189271972400E-15   2.64932996152272E-13
 19   10     6.78389396613762E-16   1.96732925017991E-14
 20   10     4.50763932334105E-15   1.35229179700232E-13
 21   10     2.00341954818373E-15   6.21060059936956E-14
 22   10     1.22947726931762E-09   3.93432726181639E-08
 23   10     9.44465496160557E-23   3.11673613732984E-21
 24   10     6.69327598294277E-21   2.27571383420054E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.07775235005228E-24   2.69438087513069E-23
 15   11     4.14827157868235E-24   1.07855061045741E-22
 16   11     2.18790850758251E-22   5.90735297047276E-21
 17   11     2.14170586338961E-20   5.99677641749090E-19
 18   11     9.16143498969783E-19   2.65681614701237E-17
 19   11     3.33985643528474E-18   1.00195693058542E-16
 20   11     1.20445750233266E-15   3.73381825723124E-14
 21   11     4.54912746124906E-14   1.45572078759970E-12
 22   11     2.95286777281093E-14   9.74446365027607E-13
 23   11     2.62872408817041E-15   8.93766189977939E-14
 24   11     5.11782725957642E-10   1.79123954085175E-08
 25   11     2.71075278357104E-21   9.75871002085576E-20
 26   11     4.00161775200184E-21   1.48059856824068E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     2.18704227031845E-25   6.34242258392351E-24
 18   12     5.15914395233724E-22   1.54774318570117E-20
 19   12     4.80366069071432E-22   1.48913481412144E-20
 20   12     1.76501027348795E-20   5.64803287516143E-19
 21   12     3.53695989010376E-17   1.16719676373424E-15
 22   12     3.58609216933700E-09   1.21927133757458E-07
 23   12     3.27877785898170E-17   1.14757225064360E-15
 24   12     3.86599386853064E-11   1.39175779267103E-09
 25   12     2.15425673434957E-17   7.97074991709341E-16
 26   12     7.39508173271750E-12   2.81013105843265E-10
 27   12     1.41837534168945E-18   5.53166383258886E-17
 28   12     5.95136461144407E-12   2.38054584457763E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.39790855520313E-20   4.13507976428938E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.22921827376206E-17   2.71564203034148E-15
 21   13     2.19526306821775E-17   7.46389443194034E-16
 22   13     9.61657072914897E-16   3.36579975520214E-14
 23   13     7.50379268355492E-17   2.70136536607977E-15
 24   13     1.50881214972289E-14   5.58260495397468E-13
 25   13     9.04938972881768E-17   3.43876809695072E-15
 26   13     2.20999146920999E-11   8.61896672991897E-10
 27   13     8.68783928024966E-17   3.47513571209986E-15
 28   13     7.49042655295872E-10   3.07107488671307E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     3.58387364154310E-25   1.18267830170922E-23
 20   14     2.21985498611398E-23   7.54750695278753E-22
 21   14     2.59056670062144E-23   9.06698345217503E-22
 22   14     3.69336981813290E-22   1.32961313452784E-20
 23   14     1.07174596362331E-19   3.96546006540623E-18
 24   14     2.90219831903773E-17   1.10283536123434E-15
 25   14     2.47740570665366E-17   9.66188225594926E-16
 26   14     2.58935557387659E-16   1.03574222955064E-14
 27   14     1.11909768083619E-16   4.58830049142840E-15
 28   14     1.05868067650557E-09   4.44645884132339E-08
 29   14     1.42725961219215E-23   6.13721633242626E-22
 30   14     3.97504502546651E-21   1.74901981120527E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.27630448668989E-19   1.96710006387735E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.23472600829200E-24   4.81543143233879E-23
 25   15     4.34564431083362E-24   1.73825772433345E-22
 26   15     8.84076087916172E-17   3.62471196045630E-15
 27   15     2.24416523549153E-17   9.42549398906444E-16
 28   15     6.29078683017535E-10   2.70503833697540E-08
 29   15     1.43906662478876E-17   6.33189314907054E-16
 30   15     5.53950914075131E-14   2.49277911333809E-12
 31   15     2.22503046343733E-17   1.02351401318117E-15
 32   15     7.90790771204133E-11   3.71671662465942E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
