    time    temp    dens
   3.47412110666304E-01   7.65848256281799E-01   9.42280243234521E+03
     nin     zin       y       x
  1    0     7.13215542660194E-01   7.13215542660194E-01
  0    1     4.29498966833516E-12   4.29498966833516E-12
  1    1     1.37703012121030E-10   2.75406024242060E-10
  2    1     9.79751470675476E-08   2.93925441202643E-07
  1    2     2.61816104724246E-22   7.85448314172737E-22
  2    2     1.16713889745320E-04   4.66855558981281E-04
  4    2     2.78005726685917E-12   1.66803436011550E-11
  3    3     3.12855111720563E-24   1.87713067032338E-23
  4    3     2.38695515221954E-13   1.67086860655368E-12
  5    3     3.20306598133282E-13   2.56245278506625E-12
  6    3     2.49012105501812E-06   2.24110894951631E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.47215072048386E-13   3.12493564843548E-12
  6    4     8.74419508422529E-10   8.74419508422529E-09
  7    4     2.14750541617973E-12   2.36225595779771E-11
  8    4     1.58115480839296E-07   1.89738577007155E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.46553595476402E-15   6.01208955024043E-14
  7    5     3.44086935670400E-13   4.12904322804479E-12
  8    5     5.98143857846192E-08   7.77587015200050E-07
  9    5     1.01595686959310E-07   1.42233961743035E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06358142733540E-17   1.27629771280248E-16
  7    6     3.72601217964155E-14   4.84381583353402E-13
  8    6     4.85109731713451E-13   6.79153624398832E-12
  9    6     2.96740608331253E-12   4.45110912496879E-11
 10    6     5.27217827164480E-06   8.43548523463169E-05
 11    6     8.10709776974267E-07   1.37820662085625E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.89429361396662E-23   1.10520110595533E-21
  8    7     3.90868425064824E-13   5.86302637597235E-12
  9    7     1.07245881965472E-12   1.71593411144755E-11
 10    7     5.21064207599064E-12   8.85809152918409E-11
 11    7     4.69438561574784E-12   8.44989410834612E-11
 12    7     1.55619464630250E-12   2.95676982797475E-11
 13    7     1.07506698573230E-06   2.15013397146459E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.97427658193662E-20   3.15884253109860E-19
  9    8     1.00322190588778E-22   1.70547724000922E-21
 10    8     1.37053019071306E-18   2.46695434328351E-17
 11    8     1.73993295880511E-14   3.30587262172970E-13
 12    8     8.72604448149030E-13   1.74520889629806E-11
 13    8     6.11746470854193E-11   1.28466758879381E-09
 14    8     7.86259081629465E-07   1.72976997958482E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.52291746761346E-22   8.59354318846557E-21
 11    9     5.90240510778272E-22   1.18048102155654E-20
 12    9     1.85428473477645E-17   3.89399794303055E-16
 13    9     2.41659215337763E-13   5.31650273743079E-12
 14    9     1.34559038273639E-14   3.09485788029371E-13
 15    9     3.94705593500003E-14   9.47293424400008E-13
 16    9     1.26332863867602E-09   3.15832159669004E-08
 17    9     2.83942867783747E-09   7.38251456237741E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.87980967181324E-22   8.53558127798914E-21
 13   10     1.11374337649987E-20   2.56160976594970E-19
 14   10     9.97957744612301E-17   2.39509858706952E-15
 15   10     2.02317184004961E-14   5.05792960012402E-13
 16   10     8.75853715408276E-14   2.27721966006152E-12
 17   10     1.54731788721346E-14   4.17775829547635E-13
 18   10     9.97420922511755E-14   2.79277858303292E-12
 19   10     6.97927257204584E-15   2.02398904589329E-13
 20   10     4.82281009641885E-14   1.44684302892565E-12
 21   10     2.02228630585935E-14   6.26908754816399E-13
 22   10     1.29258839672852E-09   4.13628286953125E-08
 23   10     2.60104171201772E-25   8.58343764965849E-24
 24   10     7.54918358412470E-23   2.56672241860240E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.23594999756280E-23   1.05898749939070E-21
 15   11     4.47945426315175E-22   1.16465810841945E-20
 16   11     2.31554478177577E-20   6.25197091079459E-19
 17   11     4.97691858636569E-20   1.39353720418239E-18
 18   11     2.20665580622198E-18   6.39930183804375E-17
 19   11     3.43240162453688E-17   1.02972048736106E-15
 20   11     1.27534585815442E-14   3.95357216027872E-13
 21   11     4.59883305068420E-13   1.47162657621894E-11
 22   11     3.11363963394273E-13   1.02750107920110E-11
 23   11     1.17154131687984E-14   3.98324047739147E-13
 24   11     5.48525869768837E-10   1.91984054419093E-08
 25   11     2.30401291247030E-23   8.29444648489308E-22
 26   11     5.31837158915981E-23   1.96779748798913E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.13203906523153E-25   3.16970938264828E-24
 17   12     1.17635777572848E-23   3.41143754961258E-22
 18   12     5.57662571707657E-20   1.67298771512297E-18
 19   12     4.95086617813183E-20   1.53476851522087E-18
 20   12     1.92195758159131E-18   6.15026426109220E-17
 21   12     3.90453721235393E-16   1.28849728007680E-14
 22   12     6.62104654938200E-09   2.25115582678988E-07
 23   12     7.24417732632556E-17   2.53546206421394E-15
 24   12     9.58255622036246E-12   3.44972023933049E-10
 25   12     2.92860643067780E-19   1.08358437935078E-17
 26   12     1.74834200079649E-14   6.64369960302666E-13
 27   12     1.93644451795867E-22   7.55213362003880E-21
 28   12     1.23106985668136E-15   4.92427942672542E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.63921158493674E-25   1.16125309737217E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.40591159090339E-25   4.35832593180049E-24
 19   13     5.21718119296297E-25   1.66949798174815E-23
 20   13     1.53159706764205E-15   5.05427032321876E-14
 21   13     4.00181331303595E-16   1.36061652643222E-14
 22   13     1.75203666611852E-14   6.13212833141483E-13
 23   13     1.32644003548898E-15   4.77518412776033E-14
 24   13     2.72717990830087E-13   1.00905656607132E-11
 25   13     1.53464165733654E-15   5.83163829787885E-14
 26   13     1.18416729974596E-09   4.61825246900924E-08
 27   13     7.14794446666912E-16   2.85917778666765E-14
 28   13     8.19302560483513E-10   3.35914049798241E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     6.45955898720665E-24   2.06705887590613E-22
 19   14     6.73149825028564E-23   2.22139442259426E-21
 20   14     4.40213395134685E-21   1.49672554345793E-19
 21   14     4.85206285145535E-21   1.69822199800937E-19
 22   14     7.02880513339080E-20   2.53036984802069E-18
 23   14     5.39272817022295E-17   1.99530942298249E-15
 24   14     1.70687076594009E-14   6.48610891057234E-13
 25   14     2.29061160636748E-15   8.93338526483318E-14
 26   14     5.44734705457232E-15   2.17893882182893E-13
 27   14     2.39518379113098E-15   9.82025354363700E-14
 28   14     3.88852864207982E-09   1.63318202967353E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     9.51339131241593E-23   4.18589217746301E-21
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.52438237614476E-22   2.54121589302659E-20
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.42492306746414E-22   5.27221534961733E-21
 23   15     4.04771235550194E-23   1.53813069509074E-21
 24   15     4.59378569014518E-22   1.79157641915662E-20
 25   15     1.22069849291693E-21   4.88279397166774E-20
 26   15     3.54414002113909E-15   1.45309740866703E-13
 27   15     8.23607489306078E-16   3.45915145508553E-14
 28   15     1.06180417703207E-08   4.56575796123789E-07
 29   15     1.42217478781230E-17   6.25756906637413E-16
 30   15     1.60658446990057E-13   7.22963011455258E-12
 31   15     2.09661694856940E-17   9.64443796341926E-16
 32   15     2.63171389177706E-11   1.23690552913522E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
