    time    temp    dens
   1.95863084280199E+01   3.52451658969443E-02   5.25844310379145E-02
     nin     zin       y       x
  1    0     2.45844315517252E-07   2.45844315517252E-07
  0    1     1.78193957436826E-09   1.78193957436826E-09
  1    1     2.62507718206430E-10   5.25015436412861E-10
  2    1     5.70325807400600E-12   1.71097742220180E-11
  1    2     2.38068750967683E-18   7.14206252903048E-18
  2    2     2.77554120131072E-04   1.11021648052429E-03
  4    2     2.70423883720566E-19   1.62254330232339E-18
  3    3     3.05069728798909E-18   1.83041837279346E-17
  4    3     2.66282709287266E-10   1.86397896501086E-09
  5    3     2.79615698381578E-14   2.23692558705263E-13
  6    3     6.59393411271089E-19   5.93454070143980E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15343374721777E-06   1.03809037249599E-05
  6    4     7.53385771791512E-07   7.53385771791512E-06
  7    4     1.16385786474194E-10   1.28024365121613E-09
  8    4     1.66477234371655E-17   1.99772681245985E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.85245786132450E-21   1.85245786132450E-20
  6    5     3.99630780167903E-10   4.39593858184693E-09
  7    5     2.23301730285747E-16   2.67962076342896E-15
  8    5     1.23614631654395E-22   1.60699021150714E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09051553339213E-07   4.90861864007055E-06
  7    6     1.86808026849252E-08   2.42850434904027E-07
  8    6     1.10787322151367E-08   1.55102251011914E-07
  9    6     1.42601169852542E-12   2.13901754778812E-11
 10    6     3.17051880753447E-13   5.07283009205515E-12
 11    6     2.07654462467177E-20   3.53012586194201E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.59563255230722E-13   1.06338855732301E-11
  8    7     4.79569818266051E-06   7.19354727399077E-05
  9    7     1.70264574874613E-08   2.72423319799381E-07
 10    7     1.26660675335091E-09   2.15323148069655E-08
 11    7     2.36367257897261E-16   4.25461064215070E-15
 12    7     2.53331174279002E-23   4.81329231130104E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.01684469649595E-07   1.62695151439351E-06
  9    8     1.93001468914637E-09   3.28102497154883E-08
 10    8     1.28978310078892E-08   2.32160958142005E-07
 11    8     1.96680874069904E-07   3.73693660732817E-06
 12    8     2.86915561143771E-07   5.73831122287542E-06
 13    8     4.05593512043309E-09   8.51746375290948E-08
 14    8     1.77864694214385E-08   3.91302327271648E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.11104800434325E-07   2.11099120825217E-06
 11    9     2.18168761857017E-07   4.36337523714034E-06
 12    9     3.27518162676130E-08   6.87788141619873E-07
 13    9     4.81245686056105E-07   1.05874050932343E-05
 14    9     6.56932592997339E-12   1.51094496389388E-10
 15    9     7.72707271659220E-18   1.85449745198213E-16
 16    9     5.18894158659098E-25   1.29723539664775E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.80126996193936E-07   3.60253992387873E-06
 11   10     1.75538856890979E-07   3.68631599471055E-06
 12   10     4.40597200710234E-06   9.69313841562515E-05
 13   10     1.13838285222800E-08   2.61828056012440E-07
 14   10     1.02969888705828E-08   2.47127732893986E-07
 15   10     2.22455601273806E-14   5.56139003184515E-13
 16   10     2.39876752454634E-21   6.23679556382049E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.03686858721296E-09   4.68479775058981E-08
 13   11     8.64880325550478E-10   2.07571278132115E-08
 14   11     2.08400727514839E-08   5.21001818787096E-07
 15   11     1.27877359569760E-10   3.32481134881375E-09
 16   11     2.88184618685109E-13   7.78098470449795E-12
 17   11     3.80745549789292E-18   1.06608753941002E-16
 18   11     3.30779920080040E-22   9.59261768232116E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.82259555456846E-14   2.11742293309643E-12
 13   12     4.55887413809413E-09   1.13971853452353E-07
 14   12     9.00680607649057E-09   2.34176957988755E-07
 15   12     1.71880290637959E-09   4.64076784722489E-08
 16   12     1.98535761355824E-09   5.55900131796307E-08
 17   12     3.80774973793984E-12   1.10424742400255E-10
 18   12     5.13563604427670E-15   1.54069081328301E-13
 19   12     1.69436407801746E-19   5.25252864185413E-18
 20   12     3.45521705901739E-23   1.10566945888557E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.51368903118916E-11   9.48696038421072E-10
 15   13     3.88477021979017E-12   1.08773566154125E-10
