    time    temp    dens
   1.24018405778151E+00   5.28070739786144E-01   2.07136442745819E+02
     nin     zin       y       x
  1    0     5.91455680349638E-07   5.91455680349638E-07
  0    1     1.67428544108240E-12   1.67428544108240E-12
  1    1     3.63195776147912E-10   7.26391552295823E-10
  2    1     1.32390132182871E-11   3.97170396548612E-11
  1    2     1.29369280760759E-15   3.88107842282277E-15
  2    2     2.77871821094370E-04   1.11148728437748E-03
  4    2     1.28679237436357E-12   7.72075424618142E-12
  3    3     8.37438213372145E-15   5.02462928023287E-14
  4    3     2.67467690110157E-10   1.87227383077110E-09
  5    3     3.23009917683068E-13   2.58407934146455E-12
  6    3     1.30235478002967E-06   1.17211930202670E-05
  3    4     1.85466290446653E-20   1.29826403312657E-19
  5    4     1.77752133610313E-07   1.59976920249282E-06
  6    4     7.47297515125158E-07   7.47297515125158E-06
  7    4     1.81669258807786E-15   1.99836184688564E-14
  8    4     1.62055478729830E-10   1.94466574475796E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.84204281626650E-19   1.84204281626650E-18
  6    5     2.83124409854442E-10   3.11436850839887E-09
  7    5     6.81641339804474E-10   8.17969607765369E-09
  8    5     2.01497830702334E-10   2.61947179913034E-09
  9    5     7.28277679346206E-15   1.01958875108469E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.55423277876598E-08   1.14650793345192E-06
  7    6     1.17901737274435E-08   1.53272258456766E-07
  8    6     8.30412221996637E-09   1.16257711079529E-07
  9    6     1.59596044005494E-10   2.39394066008241E-09
 10    6     4.42123457914870E-06   7.07397532663792E-05
 11    6     3.26972698098939E-12   5.55853586768197E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.68973173585020E-20   8.69665125660527E-19
  7    7     4.05998745277288E-13   5.68398243388203E-12
  8    7     4.30512458076033E-07   6.45768687114050E-06
  9    7     3.87343159070547E-08   6.19749054512875E-07
 10    7     2.58137058661305E-08   4.38832999724219E-07
 11    7     1.30860993065258E-08   2.35549787517464E-07
 12    7     2.28153388826147E-09   4.33491438769680E-08
 13    7     6.11763863664205E-07   1.22352772732841E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.32381246121462E-25   1.98571869182192E-24
  8    8     6.10690200189813E-10   9.77104320303701E-09
  9    8     1.23743288858270E-11   2.10363591059060E-10
 10    8     1.41725607784890E-09   2.55106094012802E-08
 11    8     1.09360796995273E-07   2.07785514291018E-06
 12    8     3.24271447441499E-07   6.48542894882998E-06
 13    8     1.59271533742627E-07   3.34470220859518E-06
 14    8     4.74273897142368E-06   1.04340257371321E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.30513080981971E-25   1.07187223766935E-23
  9    9     6.75039082744899E-23   1.21507034894082E-21
 10    9     3.79879183434222E-11   7.21770448525021E-10
 11    9     3.18397142699312E-10   6.36794285398624E-09
 12    9     4.39331680397712E-09   9.22596528835196E-08
 13    9     1.67492788383024E-07   3.68484134442652E-06
 14    9     1.29984331137169E-09   2.98963961615490E-08
 15    9     1.60312898248612E-09   3.84750955796670E-08
 16    9     1.74689989688151E-08   4.36724974220378E-07
 17    9     1.39724439227615E-12   3.63283541991800E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.16093344919178E-13   1.03218668983836E-11
 11   10     1.40969369848935E-11   2.96035676682763E-10
 12   10     1.37875584396800E-09   3.03326285672961E-08
 13   10     2.70451137848423E-10   6.22037617051372E-09
 14   10     5.58119407884325E-09   1.33948657892238E-07
 15   10     2.00002762602762E-08   5.00006906506906E-07
 16   10     1.94861959863109E-09   5.06641095644085E-08
 17   10     3.40453423360715E-11   9.19224243073929E-10
 18   10     2.91266237064644E-11   8.15545463781004E-10
 19   10     7.47983905916018E-13   2.16915332715645E-11
 20   10     5.09518653908857E-14   1.52855596172657E-12
 21   10     5.47936425275635E-17   1.69860291835447E-15
 22   10     3.28793997904908E-18   1.05214079329571E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.59503376907069E-23   3.50907429195552E-22
 12   11     8.16647881492046E-14   1.87829012743171E-12
 13   11     3.73506607420271E-13   8.96415857808650E-12
 14   11     7.12564834028999E-10   1.78141208507250E-08
 15   11     5.16062703849912E-10   1.34176303000977E-08
