    time    temp    dens
   1.26583411765694E+00   5.18359145513018E-01   1.94798027896931E+02
     nin     zin       y       x
  1    0     4.01628834317523E-07   4.01628834317523E-07
  0    1     1.22217949270667E-12   1.22217949270667E-12
  1    1     3.51093240407561E-10   7.02186480815121E-10
  2    1     9.68743034844291E-12   2.90622910453287E-11
  1    2     1.73246876759262E-15   5.19740630277785E-15
  2    2     2.77840377260056E-04   1.11136150904022E-03
  4    2     1.25855566745093E-12   7.55133400470558E-12
  3    3     9.92586216116808E-15   5.95551729670085E-14
  4    3     2.66677451335759E-10   1.86674215935031E-09
  5    3     2.58631288999898E-13   2.06905031199918E-12
  6    3     1.23979023084437E-06   1.11581120775993E-05
  3    4     2.92050591503608E-20   2.04435414052526E-19
  5    4     2.07945077667394E-07   1.87150569900654E-06
  6    4     7.48002869663213E-07   7.48002869663214E-06
  7    4     1.46960745718282E-15   1.61656820290110E-14
  8    4     7.17069349635274E-11   8.60483219562329E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.37489328402718E-19   2.37489328402718E-18
  6    5     2.89070723590432E-10   3.17977795949476E-09
  7    5     4.34921928671643E-10   5.21906314405972E-09
  8    5     8.82421902132168E-11   1.14714847277182E-09
  9    5     2.78156497912386E-15   3.89419097077341E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.26396795589942E-07   1.51676154707930E-06
  7    6     1.28137430998596E-08   1.66578660298175E-07
  8    6     8.58404772261990E-09   1.20176668116679E-07
  9    6     1.51687276563733E-10   2.27530914845600E-09
 10    6     4.31729013137922E-06   6.90766421020675E-05
 11    6     2.83759686791811E-12   4.82391467546078E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.39294578225299E-20   1.09108295169289E-18
  7    7     5.24440589763731E-13   7.34216825669223E-12
  8    7     5.31904275552003E-07   7.97856413328005E-06
  9    7     4.11338048166306E-08   6.58140877066089E-07
 10    7     2.57496303119626E-08   4.37743715303364E-07
 11    7     1.27206339892711E-08   2.28971411806880E-07
 12    7     2.16504903956545E-09   4.11359317517436E-08
 13    7     5.36957293533740E-07   1.07391458706748E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.70086199820186E-25   2.55129299730279E-24
  8    8     8.02645586149752E-10   1.28423293783960E-08
  9    8     1.83640073652875E-11   3.12188125209887E-10
 10    8     1.75620082891577E-09   3.16116149204838E-08
 11    8     1.34145362789159E-07   2.54876189299403E-06
 12    8     3.73278009592504E-07   7.46556019185007E-06
 13    8     1.58995533890729E-07   3.33890621170532E-06
 14    8     4.70541705149642E-06   1.03519175132921E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.95255359044824E-25   1.35193411037620E-23
  9    9     1.09479752941696E-22   1.97063555295053E-21
 10    9     6.73381013938322E-11   1.27942392648281E-09
 11    9     5.26225579818180E-10   1.05245115963636E-08
 12    9     5.50321103981391E-09   1.15567431836092E-07
 13    9     2.03987025651740E-07   4.48771456433827E-06
 14    9     1.33065221362363E-09   3.06050009133435E-08
 15    9     1.53523908892424E-09   3.68457381341818E-08
 16    9     1.40002305584739E-08   3.50005763961849E-07
 17    9     1.04866012538985E-12   2.72651632601360E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.11408539040720E-12   2.22817078081439E-11
 11   10     2.47395447657635E-11   5.19530440081033E-10
 12   10     2.12076839709579E-09   4.66569047361074E-08
 13   10     3.36393025615670E-10   7.73703958916041E-09
 14   10     6.41171465894758E-09   1.53881151814742E-07
 15   10     2.20631359586769E-08   5.51578398966923E-07
 16   10     1.80165875215945E-09   4.68431275561458E-08
 17   10     2.03761808944074E-11   5.50156884149000E-10
 18   10     1.16489575246855E-11   3.26170810691194E-10
 19   10     2.36555710658403E-13   6.86011560909368E-12
 20   10     6.87307856935053E-15   2.06192357080516E-13
 21   10     4.26877190377635E-18   1.32331929017067E-16
 22   10     3.85609475959387E-20   1.23395032307004E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.75304703005943E-23   6.05670346613075E-22
 12   11     1.44904208935710E-13   3.33279680552133E-12
 13   11     6.18253207489665E-13   1.48380769797520E-11
 14   11     1.09470201601688E-09   2.73675504004221E-08
 15   11     7.09713401957753E-10   1.84525484509016E-08
 16   11     1.14040239971093E-09   3.07908647921951E-08
 17   11     9.31078606363004E-11   2.60702009781641E-09
 18   11     1.87553267908977E-10   5.43904476936032E-09
 19   11     2.35649374078247E-11   7.06948122234740E-10
 20   11     1.16770632689210E-11   3.61988961336552E-10
 21   11     1.40909985768648E-11   4.50911954459673E-10
 22   11     1.47311434839149E-16   4.86127734969192E-15
 23   11     2.82361197288669E-20   9.60028070781473E-19
 24   11     2.21597373347918E-23   7.75590806717713E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.09580211634980E-19   2.62992507923952E-18
 13   12     1.15376267977388E-13   2.88440669943471E-12
 14   12     2.10192601496289E-11   5.46500763890351E-10
 15   12     6.89396044618131E-11   1.86136932046895E-09
 16   12     4.64568218223334E-10   1.30079101102533E-08
 17   12     3.46713659595578E-10   1.00546961282718E-08
 18   12     1.15720655331084E-09   3.47161965993251E-08
 19   12     5.76737277900700E-10   1.78788556149217E-08
 20   12     3.60243705566450E-09   1.15277985781264E-07
 21   12     6.38114968450596E-10   2.10577939588697E-08
 22   12     3.43784791954881E-10   1.16886829264659E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     5.37790861133742E-25   1.93604710008147E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.82832036716441E-25   4.75363295462747E-24
 14   13     1.12377186164810E-15   3.03418402644988E-14
 15   13     5.89949666488846E-16   1.65185906616877E-14
 16   13     6.45952621176683E-12   1.87326260141238E-10
 17   13     7.87542914775671E-11   2.36262874432701E-09
 18   13     4.22205214002311E-10   1.30883616340717E-08
 19   13     8.65138218568607E-10   2.76844229941954E-08
 20   13     2.27031604199882E-09   7.49204293859609E-08
 21   13     9.68600749793164E-10   3.29324254929676E-08
 22   13     2.68445341055971E-09   9.39558693695900E-08
 23   13     2.56665282258207E-10   9.23995016129545E-09
 24   13     1.80472022998917E-11   6.67746485095992E-10
 25   13     3.23602891332467E-15   1.22969098706337E-13
 26   13     5.58540407072080E-14   2.17830758758111E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.36050531050273E-23   9.67807177306117E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.30341555576348E-20   1.48495635561378E-18
 15   14     1.27418808886041E-16   3.69514545769518E-15
 16   14     4.22986547027858E-13   1.26895964108358E-11
 17   14     1.34876682209358E-11   4.18117714849011E-10
 18   14     1.28193677985859E-09   4.10219769554749E-08
 19   14     3.51490348481660E-09   1.15991814998948E-07
 20   14     9.44284632738293E-09   3.21056775131020E-07
 21   14     6.29892747411492E-09   2.20462461594022E-07
 22   14     2.80810867043596E-09   1.01091912135695E-07
 23   14     1.54035726859555E-09   5.69932189380353E-08
 24   14     8.86580717970276E-09   3.36900672828705E-07
 25   14     1.89228472344040E-10   7.37991042141756E-09
 26   14     6.12659880540126E-11   2.45063952216050E-09
 27   14     6.17469262914990E-12   2.53162397795146E-10
 28   14     1.55813858652070E-11   6.54418206338694E-10
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.79114741363519E-17   5.55255698226910E-16
 17   15     2.31221342168960E-18   7.39908294940672E-17
 18   15     8.30210137264699E-12   2.73969345297351E-10
 19   15     4.72644522692810E-11   1.60699137715555E-09
 20   15     4.55061405949916E-10   1.59271492082471E-08
 21   15     2.15877074786636E-10   7.77157469231891E-09
 22   15     2.72421460384198E-09   1.00795940342153E-07
 23   15     3.81647525362257E-10   1.45026059637658E-08
 24   15     8.70381022976205E-10   3.39448598960720E-08
 25   15     5.16090495478557E-10   2.06436198191423E-08
 26   15     3.07030977280879E-09   1.25882700685160E-07
 27   15     5.22624744442010E-10   2.19502392665644E-08
 28   15     6.61951063357953E-09   2.84638957243920E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     4.10189110699469E-20   1.84585099814761E-18
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.62135979901419E-21   7.62039105536667E-20
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.56005883396925E-21   5.14819415209851E-20
 18   16     8.29129668126671E-14   2.81904087163068E-12
 19   16     9.01916312053939E-14   3.15670709218879E-12
 20   16     1.31436955496008E-12   4.73173039785629E-11
 21   16     2.83598905169934E-11   1.04931594912875E-09
 22   16     5.74766027007175E-11   2.18411090262727E-09
 23   16     7.46370650122429E-11   2.91084553547747E-09
 24   16     9.71246818922575E-10   3.88498727569030E-08
 25   16     2.07556305669848E-09   8.50980853246378E-08
 26   16     4.72021960462284E-08   1.98249223394159E-06
 27   16     1.11283564531709E-08   4.78519327486351E-07
 28   16     4.56820272730136E-09   2.01000920001260E-07
 29   16     1.95086774182232E-10   8.77890483820046E-09
 30   16     8.94981932728001E-09   4.11691689054881E-07
 31   16     6.84134686731304E-17   3.21543302763713E-15
 32   16     2.53555157362800E-13   1.21706475534144E-11
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     5.06905902896987E-23   1.77417066013945E-21
 19   17     3.15391323864031E-24   1.13540876591051E-22
 20   17     1.26739188436616E-15   4.68934997215480E-14
 21   17     1.96015812559509E-16   7.44860087726134E-15
 22   17     7.42614941850634E-14   2.89619827321747E-12
 23   17     5.68613891172965E-13   2.27445556469186E-11
 24   17     1.42291796374039E-11   5.83396365133559E-10
 25   17     7.76608794925644E-10   3.26175693868770E-08
 26   17     2.93823276975434E-09   1.26344009099436E-07
 27   17     1.78256260799410E-09   7.84327547517405E-08
 28   17     2.87953681470573E-08   1.29579156661758E-06
 29   17     3.43313807434585E-09   1.57924351419909E-07
 30   17     8.27498617116493E-09   3.88924350044752E-07
 31   17     3.27138617179985E-11   1.57026536246393E-09
 32   17     9.53851452018964E-11   4.67387211489292E-09
 33   17     1.89851313886108E-16   9.49256569430539E-15
 34   17     1.31426544110754E-15   6.70275374964846E-14
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
