    time    temp    dens
   1.38254937964303E+00   4.77489319399487E-01   1.49510946734254E+02
     nin     zin       y       x
  1    0     1.26067122308471E-07   1.26067122308471E-07
  0    1     5.81352119346008E-13   5.81352119346008E-13
  1    1     3.18142969149467E-10   6.36285938298934E-10
  2    1     5.48436059051924E-12   1.64530817715577E-11
  1    2     4.00884656504996E-15   1.20265396951499E-14
  2    2     2.77719904529925E-04   1.11087961811970E-03
  4    2     1.13771682279831E-12   6.82630093678985E-12
  3    3     1.82127096361638E-14   1.09276257816983E-13
  4    3     2.63572166597341E-10   1.84500516618139E-09
  5    3     1.74283946291730E-13   1.39427157033384E-12
  6    3     9.91297482012674E-07   8.92167733811407E-06
  3    4     1.12635230237846E-19   7.88446611664924E-19
  5    4     3.33688967953978E-07   3.00320071158581E-06
  6    4     7.49734402482626E-07   7.49734402482626E-06
  7    4     1.05515863608368E-15   1.16067449969205E-14
  8    4     1.80160180020505E-12   2.16192216024606E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.79243100676944E-19   5.79243100676944E-18
  6    5     3.01735054671536E-10   3.31908560138690E-09
  7    5     7.76743243848950E-11   9.32091892618740E-10
  8    5     8.75211427277036E-12   1.13777485546015E-10
  9    5     1.19231150295998E-16   1.66923610414397E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.44815339079561E-07   2.93778406895473E-06
  7    6     1.54683398635963E-08   2.01088418226751E-07
  8    6     9.26107581960145E-09   1.29655061474420E-07
  9    6     1.62618058440584E-10   2.43927087660877E-09
 10    6     3.87441200828880E-06   6.19905921326208E-05
 11    6     2.83583207990280E-12   4.82091453583477E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37675880214897E-19   1.78978644279366E-18
  7    7     9.08448496702954E-13   1.27182789538414E-11
  8    7     9.66470351054770E-07   1.44970552658215E-05
  9    7     4.88265317623523E-08   7.81224508197637E-07
 10    7     2.53457561848348E-08   4.30877855142192E-07
 11    7     1.11730652737194E-08   2.01115174926949E-07
 12    7     1.70406953679208E-09   3.23773211990494E-08
 13    7     2.96811330747219E-07   5.93622661494439E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.09092144944840E-25   4.63638217417260E-24
  8    8     1.75165860043691E-09   2.80265376069905E-08
  9    8     6.11836046293255E-11   1.04012127869853E-09
 10    8     3.18400897105397E-09   5.73121614789714E-08
 11    8     2.17807143392071E-07   4.13833572444935E-06
 12    8     5.25546796329424E-07   1.05109359265885E-05
 13    8     1.56480984034652E-07   3.28610066472770E-06
 14    8     4.53927144568855E-06   9.98639718051482E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.58229350301651E-24   2.68989895512807E-23
  9    9     2.88436513922102E-22   5.19185725059783E-21
 10    9     3.23400881930933E-10   6.14461675668773E-09
 11    9     2.10323270568120E-09   4.20646541136241E-08
 12    9     1.05254068870241E-08   2.21033544627506E-07
 13    9     3.64550902851892E-07   8.02011986274162E-06
 14    9     1.38929185322634E-09   3.19537126242059E-08
 15    9     1.25415357680765E-09   3.00996858433837E-08
 16    9     5.12201111856552E-09   1.28050277964138E-07
 17    9     3.32746863346494E-13   8.65141844700885E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.58629608083835E-12   1.91725921616767E-10
 11   10     1.23930826643438E-10   2.60254735951219E-09
 12   10     7.43690894722012E-09   1.63611996838843E-07
 13   10     6.10525967191969E-10   1.40420972454153E-08
 14   10     8.64926797221591E-09   2.07582431333182E-07
 15   10     2.56442958201864E-08   6.41107395504660E-07
 16   10     1.23164639159964E-09   3.20228061815906E-08
 17   10     2.10803098279617E-12   5.69168365354965E-11
 18   10     1.88083813473929E-13   5.26634677727002E-12
 19   10     1.31646372906207E-15   3.81774481427999E-14
 20   10     4.37226169740044E-18   1.31167850922013E-16
 21   10     5.13538603721380E-22   1.59196967153628E-20
 22   10     1.96624207812607E-25   6.29197465000342E-24
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.38562194037767E-22   3.04836826883088E-21
 12   11     7.33541246076562E-13   1.68714486597609E-11
 13   11     2.42069950782052E-12   5.80967881876926E-11
 14   11     3.40141862583577E-09   8.50354656458944E-08
 15   11     1.55381986679126E-09   4.03993165365727E-08
 16   11     1.42325597612515E-09   3.84279113553790E-08
 17   11     2.00613033357135E-11   5.61716493399979E-10
 18   11     3.43784899950804E-11   9.96976209857331E-10
 19   11     4.31873633932639E-12   1.29562090179792E-10
 20   11     2.30299805404049E-13   7.13929396752553E-12
 21   11     3.83534307397137E-14   1.22730978367084E-12
 22   11     5.42231499330114E-19   1.78936394778938E-17
 23   11     2.13528994403436E-23   7.25998580971683E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.20149204535945E-18   2.88358090886267E-17
 13   12     1.18829569486474E-12   2.97073923716185E-11
 14   12     1.04501661558567E-10   2.71704320052274E-09
 15   12     2.56075903164011E-10   6.91404938542829E-09
 16   12     7.02815239461791E-10   1.96788267049301E-08
 17   12     4.16344927699547E-10   1.20740029032869E-08
 18   12     1.01442579430200E-09   3.04327738290600E-08
 19   12     3.67107338654758E-10   1.13803274982975E-08
 20   12     1.44856598480669E-09   4.63541115138141E-08
 21   12     2.70086848810395E-10   8.91286601074304E-09
 22   12     8.89374443362530E-12   3.02387310743260E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.64012407833635E-24   4.26432260367450E-23
