    time    temp    dens
   2.12834340504812E+01   3.25117522844300E-02   4.09816877905696E-02
     nin     zin       y       x
  1    0     2.90177345204010E-07   2.90177345204010E-07
  0    1     2.28339038993634E-09   2.28339038993634E-09
  1    1     2.64304454806986E-10   5.28608909613972E-10
  2    1     5.70425392320113E-12   1.71127617696034E-11
  1    2     1.49882096531555E-18   4.49646289594665E-18
  2    2     2.77554134120356E-04   1.11021653648142E-03
  4    2     6.81343624563350E-20   4.08806174738010E-19
  3    3     1.44112910956699E-18   8.64677465740193E-18
  4    3     2.66551212887409E-10   1.86585849021187E-09
  5    3     2.54914740956375E-14   2.03931792765100E-13
  6    3     5.45845419276769E-19   4.91260877349092E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15340918432763E-06   1.03806826589486E-05
  6    4     7.53403574911558E-07   7.53403574911558E-06
  7    4     1.13362010634176E-10   1.24698211697594E-09
  8    4     1.49163362349929E-17   1.78996034819914E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.98461605818820E-21   1.98461605818820E-20
  6    5     4.09099612146033E-10   4.50009573360636E-09
  7    5     1.78230451339317E-16   2.13876541607180E-15
  8    5     9.16545796011045E-23   1.19150953481436E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09046161947912E-07   4.90855394337495E-06
  7    6     1.86861194171345E-08   2.42919552422749E-07
  8    6     1.10800902469330E-08   1.55121263457062E-07
  9    6     9.12716658694230E-13   1.36907498804134E-11
 10    6     7.27693478371633E-14   1.16430956539461E-12
 11    6     4.03300074731265E-21   6.85610127043150E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.54608537675019E-13   1.05645195274503E-11
  8    7     4.79569014203992E-06   7.19353521305988E-05
  9    7     1.44625408001595E-08   2.31400652802552E-07
 10    7     9.58714652642739E-10   1.62981490949266E-08
 11    7     1.33374900271338E-16   2.40074820488409E-15
 12    7     1.04026561893567E-23   1.97650467597778E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.04548831905913E-07   1.67278131049461E-06
  9    8     1.94498941813233E-09   3.30648201082495E-08
 10    8     1.28978528537378E-08   2.32161351367281E-07
 11    8     1.88268707306677E-07   3.57710543882686E-06
 12    8     2.63075306791875E-07   5.26150613583750E-06
 13    8     2.89085406416115E-09   6.07079353473842E-08
 14    8     1.06723423863623E-08   2.34791532499970E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.19484711869585E-07   2.27020952552211E-06
 11    9     2.16550836865987E-07   4.33101673731975E-06
 12    9     2.78736156897884E-08   5.85345929485557E-07
 13    9     3.71744169032269E-07   8.17837171870992E-06
 14    9     3.96788304419876E-12   9.12613100165715E-11
 15    9     3.93855159013146E-18   9.45252381631550E-17
 16    9     2.24039377815721E-25   5.60098444539303E-24
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03147751918878E-07   4.06295503837756E-06
 11   10     1.83726945161860E-07   3.85826584839907E-06
 12   10     4.52184352119273E-06   9.94805574662401E-05
 13   10     1.20830008257490E-08   2.77909018992228E-07
 14   10     1.02377099600924E-08   2.45705039042217E-07
 15   10     1.86033271918514E-14   4.65083179796284E-13
 16   10     1.69346617259110E-21   4.40301204873686E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.33060240336365E-09   5.36038552773639E-08
 13   11     9.90926195134095E-10   2.37822286832183E-08
 14   11     2.03216488767376E-08   5.08041221918439E-07
 15   11     1.15222311548648E-10   2.99578010026485E-09
 16   11     2.42330414678907E-13   6.54292119633050E-12
 17   11     3.00508618589232E-18   8.41424132049850E-17
 18   11     2.44875373124706E-22   7.10138582061646E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.08543203958837E-13   2.60503689501209E-12
 13   12     4.94547173377219E-09   1.23636793344305E-07
 14   12     9.16120752151119E-09   2.38191395559291E-07
 15   12     1.69697919048709E-09   4.58184381431513E-08
 16   12     2.00250674221361E-09   5.60701887819811E-08
 17   12     3.58275752295622E-12   1.03899968165730E-10
 18   12     4.45667563325498E-15   1.33700268997649E-13
 19   12     1.34796527329122E-19   4.17869234720278E-18
 20   12     2.58384657190876E-23   8.26830903010804E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
