    time    temp    dens
   1.09222442824841E-01   8.24205885789636E-01   3.03234974076923E+05
     nin     zin       y       x
  1    0     8.30473399850909E-01   8.30473399850909E-01
  0    1     1.33709796498603E-13   1.33709796498603E-13
  1    1     4.30318650129669E-12   8.60637300259338E-12
  2    1     1.92020356876535E-08   5.76061070629604E-08
  1    2     3.01984093662447E-25   9.05952280987340E-25
  2    2     2.60328705412024E-05   1.04131482164810E-04
  4    2     7.63367893931539E-13   4.58020736358924E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.02949802643332E-14   7.20648618503322E-14
  5    3     1.32665690406607E-14   1.06132552325286E-13
  6    3     5.04182057114247E-07   4.53763851402823E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.04117540204887E-14   3.63705786184398E-13
  6    4     5.60440414524911E-12   5.60440414524911E-11
  7    4     2.60500492407306E-13   2.86550541648037E-12
  8    4     1.52883265406954E-06   1.83459918488344E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.11387970053534E-16   6.72526767058887E-15
  7    5     6.62903599702719E-14   7.95484319643263E-13
  8    5     5.00767416114857E-08   6.50997640949313E-07
  9    5     1.00887335954560E-06   1.41242270336383E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.94485163758555E-19   3.53382196510266E-18
  7    6     7.69928397621142E-16   1.00090691690748E-14
  8    6     8.34578258270817E-14   1.16840956157914E-12
  9    6     5.30225924471851E-13   7.95338886707776E-12
 10    6     7.13702812036022E-07   1.14192449925763E-05
 11    6     1.67314615756162E-06   2.84434846785476E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.20181950268764E-24   4.48254730376270E-23
  8    7     1.31333428596681E-15   1.97000142895022E-14
  9    7     1.18369056544896E-14   1.89390490471834E-13
 10    7     1.10569246905065E-13   1.87967719738611E-12
 11    7     9.96148846321753E-14   1.79306792337916E-12
 12    7     4.16063169166018E-14   7.90520021415435E-13
 13    7     1.80686393213262E-07   3.61372786426524E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.71974361203791E-23   1.23515897792607E-21
  9    8     3.04192873358047E-25   5.17127884708680E-24
 10    8     8.20453606547925E-20   1.47681649178627E-18
 11    8     8.06447029727452E-17   1.53224935648216E-15
 12    8     3.63701137743461E-15   7.27402275486922E-14
 13    8     2.55005949670443E-13   5.35512494307931E-12
 14    8     1.74027144216849E-08   3.82859717277067E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.52760342523073E-24   4.80244650793838E-23
 11    9     3.10074531771726E-24   6.20149063543452E-23
 12    9     8.57555774746421E-21   1.80086712696748E-19
 13    9     1.33069041806365E-16   2.92751891974002E-15
 14    9     7.40946693875271E-18   1.70417739591312E-16
 15    9     2.17344420476418E-17   5.21626609143403E-16
 16    9     1.62051372070222E-12   4.05128430175556E-11
 17    9     3.97507471498280E-11   1.03351942589553E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.24267896982772E-23   2.85816163060375E-22
 14   10     3.46229126321909E-21   8.30949903172583E-20
 15   10     1.32918000797256E-16   3.32295001993140E-15
 16   10     1.99640525411526E-16   5.19065366069967E-15
 17   10     3.91772356795252E-17   1.05778536334718E-15
 18   10     2.47772152326124E-16   6.93762026513149E-15
 19   10     1.75150649540989E-17   5.07936883668867E-16
 20   10     1.19010877282350E-16   3.57032631847049E-15
 21   10     5.11549088612985E-17   1.58580217470025E-15
 22   10     7.62743094449989E-11   2.44077790223997E-09
 23   10     2.77337041176847E-24   9.15212235883595E-23
 24   10     5.88855100883028E-21   2.00210734300229E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.61585858772292E-24   4.36281818685190E-23
 17   11     2.56909114713643E-23   7.19345521198200E-22
 18   11     1.14878563830544E-20   3.33147835108577E-19
 19   11     5.64224073325532E-20   1.69267221997660E-18
 20   11     2.06234487024643E-17   6.39326909776394E-16
 21   11     2.31856116928266E-16   7.41939574170451E-15
 22   11     5.00629272365392E-16   1.65207659880579E-14
 23   11     2.01665706843953E-17   6.85663403269441E-16
 24   11     2.57582287334589E-11   9.01538005671060E-10
 25   11     1.20264974920716E-22   4.32953909714577E-21
 26   11     3.03593873678116E-21   1.12329733260903E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     9.09795998359118E-25   2.72938799507735E-23
 19   12     1.19921460216918E-24   3.71756526672446E-23
 20   12     4.94796519986852E-23   1.58334886395793E-21
 21   12     4.96952011799341E-19   1.63994163893783E-17
 22   12     5.88371594929832E-11   2.00046342276143E-09
 23   12     1.45412260158095E-18   5.08942910553332E-17
 24   12     2.68439651617869E-12   9.66382745824329E-11
 25   12     3.67168423866799E-18   1.35852316830716E-16
 26   12     1.05852629945941E-12   4.02239993794576E-11
 27   12     4.44686264327602E-19   1.73427643087765E-17
 28   12     1.46960838637445E-12   5.87843354549780E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.87101338425630E-18   2.14324588907277E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.72745027274659E-19   1.23005859000638E-17
 21   13     9.83738868167695E-20   3.34471215177016E-18
 22   13     4.65479531431766E-18   1.62917836001118E-16
 23   13     3.97935768430962E-19   1.43256876635146E-17
 24   13     8.32488105824024E-17   3.08020599154889E-15
 25   13     4.85694517125969E-19   1.84563916507868E-17
 26   13     8.37302354995104E-14   3.26547918448091E-12
 27   13     4.83723052504146E-19   1.93489221001658E-17
 28   13     9.25610368928721E-12   3.79500251260775E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.66624238804116E-23   2.54980907461852E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     5.63231730578910E-25   2.02763423008408E-23
 23   14     1.15428774077263E-22   4.27086464085873E-21
 24   14     3.20013589243435E-20   1.21605163912505E-18
 25   14     7.67077088324029E-20   2.99160064446371E-18
 26   14     8.70236441846314E-19   3.48094576738526E-17
 27   14     3.80285722592035E-19   1.55917146262734E-17
 28   14     6.21814646546364E-12   2.61162151549473E-10
 29   14     3.92596547047422E-25   1.68816515230392E-23
 30   14     3.80888091780991E-21   1.67590760383636E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.20037011582582E-18   1.47217025327988E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.50257530212705E-19   6.16055873872091E-18
 27   15     3.61682794563984E-20   1.51906773716873E-18
 28   15     1.69087708765069E-12   7.27077147689798E-11
 29   15     3.22483714930827E-20   1.41892834569564E-18
 30   15     4.12626292258398E-17   1.85681831516279E-15
 31   15     4.88333407174358E-20   2.24633367300205E-18
 32   15     3.18000500300313E-13   1.49460235141147E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     2.35099253196742E-23   9.63906938106642E-22
 26   16     1.48487954048005E-20   6.23649407001623E-19
