    time    temp    dens
   2.36184578124054E+00   2.84505444571222E-01   2.99888862467652E+01
     nin     zin       y       x
  1    0     1.81388109224563E-08   1.81388109224563E-08
  0    1     1.72580317177135E-12   1.72580317177135E-12
  1    1     2.63136948004821E-10   5.26273896009641E-10
  2    1     4.41648921758177E-12   1.32494676527453E-11
  1    2     8.11585022346306E-15   2.43475506703892E-14
  2    2     2.77553988196098E-04   1.11021595278439E-03
  4    2     4.88402145880434E-13   2.93041287528260E-12
  3    3     9.40383878400337E-14   5.64230327040202E-13
  4    3     2.62090997508906E-10   1.83463698256234E-09
  5    3     8.28123782641626E-13   6.62499026113301E-12
  6    3     1.53132634399789E-07   1.37819370959810E-06
  3    4     3.37118956730254E-19   2.35983269711178E-18
  5    4     1.00188638301134E-06   9.01697744710208E-06
  6    4     7.52463825358017E-07   7.52463825358017E-06
  7    4     2.68475358598594E-13   2.95322894458453E-12
  8    4     1.38677472912388E-18   1.66412967494866E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.70468994985526E-18   1.70468994985526E-17
  6    5     3.12807025380167E-10   3.44087727918183E-09
  7    5     6.03583776852015E-14   7.24300532222419E-13
  8    5     2.98092596735809E-15   3.87520375756552E-14
  9    5     5.00568538537162E-22   7.00795953952027E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09051974042318E-07   4.90862368850782E-06
  7    6     1.82555093033588E-08   2.37321620943665E-07
  8    6     1.05737360534316E-08   1.48032304748042E-07
  9    6     1.57216594156613E-10   2.35824891234919E-09
 10    6     1.56469272087052E-06   2.50350835339283E-05
 11    6     4.54597740244328E-11   7.72816158415358E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.88596681517900E-20   7.65175685973270E-19
  7    7     9.75514090534107E-13   1.36571972674775E-11
  8    7     3.24784048663046E-06   4.87176072994570E-05
  9    7     7.10187160707958E-08   1.13629945713273E-06
 10    7     2.16837736036460E-08   3.68624151261982E-07
 11    7     3.75217091396710E-09   6.75390764514078E-08
 12    7     2.28641236344601E-10   4.34418349054743E-09
 13    7     2.14536176321924E-09   4.29072352643849E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.21775207253914E-25   3.32662810880872E-24
  8    8     1.12986406932185E-08   1.80778251091496E-07
  9    8     6.39405436334620E-10   1.08698924176885E-08
 10    8     9.77485099181423E-09   1.75947317852656E-07
 11    8     3.13597575966664E-07   5.95835394336661E-06
 12    8     6.83486510588822E-07   1.36697302117764E-05
 13    8     1.29179890635941E-07   2.71277770335477E-06
 14    8     3.35787061393878E-06   7.38731535066531E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.74204829995374E-24   9.76148210992136E-23
  9    9     3.52356980994713E-24   6.34242565790483E-23
 10    9     5.73844382821530E-09   1.09030432736091E-07
 11    9     2.85608189494164E-08   5.71216378988328E-07
 12    9     4.23233858176076E-08   8.88791102169760E-07
 13    9     1.39707836578992E-06   3.07357240473783E-05
 14    9     1.14998609156017E-09   2.64496801058840E-08
 15    9     2.23069907418401E-10   5.35367777804162E-09
 16    9     1.26915090919357E-12   3.17287727298393E-11
 17    9     3.95275623025150E-18   1.02771661986539E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.99270671656603E-10   1.79854134331321E-08
 11   10     4.14988786539634E-09   8.71476451733232E-08
 12   10     1.55680615532502E-07   3.42497354171505E-06
 13   10     2.04452706387701E-09   4.70241224691711E-08
 14   10     1.07126677739291E-08   2.57104026574298E-07
 15   10     9.82321017941010E-09   2.45580254485253E-07
 16   10     4.23501684598076E-11   1.10110437995500E-09
 17   10     2.37242735715394E-16   6.40555386431564E-15
 18   10     1.73132571741252E-20   4.84771200875507E-19
 19   10     1.20074617844054E-25   3.48216391747755E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.08420794462520E-21   6.78525747817544E-20
 12   11     2.23959659742523E-11   5.15107217407802E-10
 13   11     3.15609557143943E-11   7.57462937145463E-10
 14   11     1.97408409995278E-08   4.93521024988194E-07
 15   11     3.10121764699301E-09   8.06316588218184E-08
 16   11     4.38553578220058E-10   1.18409466119416E-08
 17   11     1.28391776179694E-13   3.59496973303142E-12
 18   11     3.76504821360032E-16   1.09186398194409E-14
 19   11     4.95767038058904E-18   1.48730111417671E-16
 20   11     3.60781882029628E-21   1.11842383429185E-19
 21   11     1.37977391484603E-25   4.41527652750731E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.72790313453433E-16   4.14696752288239E-15
 13   12     1.04902231859424E-10   2.62255579648560E-09
 14   12     1.93545064503002E-09   5.03217167707806E-08
 15   12     1.71856024954525E-09   4.64011267377219E-08
 16   12     1.34542429833233E-09   3.76718803533051E-08
 17   12     2.72293679800007E-10   7.89651671420022E-09
 18   12     1.57286174796887E-10   4.71858524390660E-09
 19   12     1.88020073921074E-11   5.82862229155329E-10
 20   12     8.02982134060879E-13   2.56954282899481E-11
 21   12     1.62621695082883E-13   5.36651593773513E-12
 22   12     3.59051035396967E-17   1.22077352034969E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.93060140013269E-23   7.61956364034498E-22
 14   13     1.07099531823480E-12   2.89168735923397E-11
 15   13     1.81104731548693E-13   5.07093248336341E-12
 16   13     1.70666299835865E-10   4.94932269524008E-09
 17   13     7.39120542895428E-10   2.21736162868628E-08
 18   13     5.65346586989973E-10   1.75257441966892E-08
 19   13     1.23089940501475E-12   3.93887809604721E-11
 20   13     1.33292446248016E-13   4.39865072618453E-12
 21   13     2.53018087452852E-16   8.60261497339698E-15
 22   13     1.42869931535195E-17   5.00044760373181E-16
 23   13     5.49237130397079E-14   1.97725366942948E-12
 24   13     1.99071681068810E-17   7.36565219954598E-16
 25   13     2.26082016555299E-23   8.59111662910135E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.89042884542372E-16   1.08932007671864E-14
 15   14     1.21836557843538E-13   3.53326017746261E-12
 16   14     9.53596578847943E-11   2.86078973654383E-09
 17   14     6.41015220932159E-10   1.98714718488969E-08
 18   14     4.61477647161190E-09   1.47672847091581E-07
 19   14     4.91196045180371E-09   1.62094694909523E-07
 20   14     1.03876214842835E-08   3.53179130465639E-07
 21   14     2.91819921096770E-09   1.02136972383870E-07
 22   14     7.74580451483017E-10   2.78848962533886E-08
 23   14     8.84548886742597E-13   3.27283088094761E-11
 24   14     1.27636657554849E-09   4.85019298708427E-08
 25   14     5.57356503464744E-14   2.17369036351250E-12
 26   14     2.04201720845714E-17   8.16806883382854E-16
 27   14     3.40984445530478E-21   1.39803622667496E-19
 28   14     7.71003380457391E-25   3.23821419792104E-23
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.33349998417164E-14   7.23384995093208E-13
 17   15     1.10243261681628E-15   3.52778437381209E-14
 18   15     4.57824001430753E-10   1.51081920472148E-08
 19   15     2.08428369658587E-09   7.08656456839196E-08
 20   15     6.28063153797538E-09   2.19822103829138E-07
 21   15     2.08618577282269E-09   7.51026878216168E-08
 22   15     9.18825647009042E-09   3.39965489393346E-07
 23   15     4.07013164080704E-10   1.54665002350668E-08
 24   15     1.43250257373834E-10   5.58676003757953E-09
 25   15     4.15039773994754E-12   1.66015909597902E-10
 26   15     1.84028146196827E-12   7.54515399406992E-11
 27   15     9.39122532470134E-16   3.94431463637456E-14
 28   15     1.60694197976238E-17   6.90985051297823E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.19247213957799E-22   7.01591084664958E-21
 17   16     1.01743575242676E-17   3.35753798300832E-16
 18   16     6.11479086683812E-11   2.07902889472496E-09
 19   16     4.47658493443443E-11   1.56680472705205E-09
 20   16     2.04436303456001E-10   7.35970692441604E-09
 21   16     2.30809097020041E-09   8.53993658974153E-08
 22   16     1.14550154594400E-09   4.35290587458719E-08
 23   16     8.46839271845201E-10   3.30267316019628E-08
 24   16     2.41572001363450E-09   9.66288005453800E-08
 25   16     2.55688189374439E-09   1.04832157643520E-07
 26   16     2.52611790900771E-08   1.06096952178324E-06
 27   16     1.01839271499662E-09   4.37908867448547E-08
 28   16     4.28320454227924E-12   1.88460999860287E-10
 29   16     4.18379220903398E-15   1.88270649406529E-13
 30   16     3.56276137990055E-15   1.63887023475425E-13
 31   16     5.18004593382622E-21   2.43462158889832E-19
 32   16     2.25967373187403E-25   1.08464339129953E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.10966018806301E-18   3.88381065822052E-17
 19   17     7.91425184169808E-20   2.84913066301131E-18
 20   17     2.26356082019250E-12   8.37517503471225E-11
 21   17     1.76192546232430E-13   6.69531675683233E-12
 22   17     3.04468784369583E-11   1.18742825904137E-09
 23   17     8.88572719966478E-11   3.55429087986591E-09
 24   17     8.24750814235035E-10   3.38147833836364E-08
 25   17     1.73271078264866E-08   7.27738528712438E-07
 26   17     1.82017278371127E-08   7.82674296995844E-07
 27   17     2.12213201309026E-09   9.33738085759715E-08
 28   17     6.74480469859261E-09   3.03516211436667E-07
 29   17     1.79623213606083E-10   8.26266782587983E-09
 30   17     1.20713699140759E-11   5.67354385961568E-10
 31   17     3.52673291968854E-16   1.69283180145050E-14
 32   17     5.80520320294648E-19   2.84454956944377E-17
 33   17     8.30683507039897E-25   4.15341753519949E-23
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.78973190581886E-17   6.80098124211166E-16
 21   18     1.84473334739551E-15   7.19446005484247E-14
 22   18     3.06454845829253E-13   1.22581938331701E-11
 23   18     5.67727172599689E-12   2.32768140765873E-10
 24   18     9.53570555700505E-10   4.00499633394212E-08
 25   18     2.48371095336493E-09   1.06799570994692E-07
 26   18     9.86770442613920E-09   4.34178994750125E-07
 27   18     1.72733494886475E-08   7.77300726989136E-07
 28   18     2.44246669739311E-08   1.12353468080083E-06
 29   18     5.30337203240062E-09   2.49258485522829E-07
 30   18     1.91722152898692E-09   9.20266333913723E-08
 31   18     4.73962239264925E-12   2.32241497239813E-10
 32   18     3.50467458981914E-13   1.75233729490957E-11
 33   18     2.82045715139939E-17   1.43843314721369E-15
 34   18     1.67641869314134E-18   8.71737720433499E-17
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
