    time    temp    dens
   1.62468339418592E+00   4.09265487450937E-01   9.21316229983207E+01
     nin     zin       y       x
  1    0     4.39757438268061E-08   4.39757438268061E-08
  0    1     4.53039620397392E-13   4.53039620397392E-13
  1    1     2.87366429315153E-10   5.74732858630305E-10
  2    1     4.13840768364490E-12   1.24152230509347E-11
  1    2     7.38161288318898E-15   2.21448386495669E-14
  2    2     2.77597522637156E-04   1.11039009054862E-03
  4    2     9.22860883685780E-13   5.53716530211468E-12
  3    3     3.77960390441120E-14   2.26776234264672E-13
  4    3     2.61323852188610E-10   1.82926696532027E-09
  5    3     2.66871851600229E-13   2.13497481280183E-12
  6    3     6.23926156487689E-07   5.61533540838920E-06
  3    4     3.20007258263049E-19   2.24005080784134E-18
  5    4     5.76714513233994E-07   5.19043061910595E-06
  6    4     7.51140215320629E-07   7.51140215320629E-06
  7    4     2.20986801704919E-15   2.43085481875410E-14
  8    4     9.94060954963719E-16   1.19287314595646E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.23337397485440E-18   1.23337397485440E-17
  6    5     3.10125159918573E-10   3.41137675910430E-09
  7    5     7.09118267780017E-12   8.50941921336021E-11
  8    5     8.99168487957470E-13   1.16891903434471E-11
  9    5     1.95475414790448E-18   2.73665580706628E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.65838166450303E-07   4.39005799740364E-06
  7    6     1.72621140998373E-08   2.24407483297885E-07
  8    6     9.85668134902779E-09   1.37993538886389E-07
  9    6     1.77706118005170E-10   2.66559177007755E-09
 10    6     3.09558626964092E-06   4.95293803142547E-05
 11    6     1.13183948070243E-11   1.92412711719413E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37470888958736E-19   1.78712155646357E-18
  7    7     1.12074710632737E-12   1.56904594885831E-11
  8    7     1.73462535891456E-06   2.60193803837183E-05
  9    7     5.81722527055290E-08   9.30756043288463E-07
 10    7     2.43945278435164E-08   4.14706973339778E-07
 11    7     8.52977261348406E-09   1.53535907042713E-07
 12    7     1.03617776806629E-09   1.96873775932595E-08
 13    7     8.70934191073293E-08   1.74186838214659E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.80936575573239E-25   5.71404863359859E-24
  8    8     3.93717748331545E-09   6.29948397330472E-08
  9    8     2.04228880156952E-10   3.47189096266818E-09
 10    8     5.58646607986182E-09   1.00556389437513E-07
 11    8     2.92712498480467E-07   5.56153747112887E-06
 12    8     6.50966359057101E-07   1.30193271811420E-05
 13    8     1.49636542672578E-07   3.14236739612413E-06
 14    8     4.21311749573001E-06   9.26885849060602E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.93058106231940E-24   4.98198780594298E-23
  9    9     2.11876747258226E-22   3.81378145064806E-21
 10    9     1.34552205790742E-09   2.55649191002409E-08
 11    9     7.54327316756629E-09   1.50865463351326E-07
 12    9     2.00108571970833E-08   4.20228001138750E-07
 13    9     6.69913957769935E-07   1.47381070709386E-05
 14    9     1.36869442846152E-09   3.14799718546149E-08
 15    9     8.18941715982054E-10   1.96546011835693E-08
 16    9     6.43030835022838E-10   1.60757708755710E-08
 17    9     1.44768165934279E-14   3.76397231429126E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.86999912464394E-11   1.57399982492879E-09
 11   10     6.14980170102840E-10   1.29145835721596E-08
 12   10     2.79519237635651E-08   6.14942322798432E-07
 13   10     1.05939348240186E-09   2.43660500952428E-08
 14   10     1.00473624259331E-08   2.41136698222394E-07
 15   10     2.23028651700119E-08   5.57571629250297E-07
 16   10     5.38778097419247E-10   1.40082305329004E-08
 17   10     5.04234248212084E-14   1.36143247017263E-12
 18   10     7.51183525400952E-17   2.10331387112267E-15
 19   10     4.14230866745406E-20   1.20126951356168E-18
 20   10     2.52413120741510E-23   7.57239362224529E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.51857070020550E-22   1.43408555404521E-20
 12   11     3.53244220832112E-12   8.12461707913859E-11
 13   11     8.32871506303740E-12   1.99889161512898E-10
 14   11     8.84541928523486E-09   2.21135482130871E-07
 15   11     2.65128708905630E-09   6.89334643154639E-08
 16   11     1.25819802736954E-09   3.39713467389775E-08
 17   11     2.72691809198622E-12   7.63537065756143E-11
 18   11     9.60502883999405E-13   2.78545836359828E-11
 19   11     1.37171427406916E-13   4.11514282220749E-12
 20   11     7.55510976713359E-16   2.34208402781141E-14
 21   11     4.91621744212334E-19   1.57318958147947E-17
 22   11     1.50737448111556E-23   4.97433578768135E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.23447880644399E-17   2.96274913546557E-16
 13   12     1.05856631522417E-11   2.64641578806042E-10
 14   12     4.44871657322525E-10   1.15666630903857E-08
 15   12     7.59036198021986E-10   2.04939773465936E-08
 16   12     9.65013545024389E-10   2.70203792606829E-08
 17   12     3.86080691556360E-10   1.11963400551344E-08
 18   12     6.59750181474750E-10   1.97925054442425E-08
