    time    temp    dens
   8.67145784651936E-01   6.25337330003880E-01   6.05952518423525E+02
     nin     zin       y       x
  1    0     2.77233357070909E-01   2.77233357070909E-01
  0    1     6.44704377329895E-11   6.44704377329895E-11
  1    1     1.84325717077140E-09   3.68651434154280E-09
  2    1     1.77082521302277E-07   5.31247563906830E-07
  1    2     9.03658948769675E-20   2.71097684630902E-19
  2    2     2.58950645232250E-04   1.03580258092900E-03
  4    2     1.77674769405531E-12   1.06604861643319E-11
  3    3     2.05096078947026E-22   1.23057647368216E-21
  4    3     1.63488344042272E-12   1.14441840829590E-11
  5    3     2.50615279161889E-12   2.00492223329512E-11
  6    3     2.41469663966965E-06   2.17322697570268E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.37149258648215E-11   1.23434332783394E-10
  6    4     1.30465236808475E-07   1.30465236808475E-06
  7    4     6.01673463754182E-11   6.61840810129600E-10
  8    4     1.22226645463862E-07   1.46671974556634E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.86631170536956E-14   9.75294287590652E-13
  7    5     8.39953014983514E-12   1.00794361798022E-10
  8    5     3.40251595007763E-08   4.42327073510092E-07
  9    5     5.27966642955880E-08   7.39153300138232E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.53217421729714E-15   1.83860906075657E-14
  7    6     1.08462273299869E-12   1.41000955289829E-11
  8    6     1.21155081198940E-11   1.69617113678517E-10
  9    6     7.80660343724692E-11   1.17099051558704E-09
 10    6     5.36148056507315E-06   8.57836890411704E-05
 11    6     3.41608497459241E-07   5.80734445680709E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.64757806214885E-21   2.30660928700839E-20
  8    7     1.94200540379130E-11   2.91300810568695E-10
  9    7     4.82753009957278E-11   7.72404815931645E-10
 10    7     2.02814359822008E-10   3.44784411697413E-09
 11    7     1.82677706883410E-10   3.28819872390138E-09
 12    7     3.83506026886544E-11   7.28661451084434E-10
 13    7     1.29367589260976E-06   2.58735178521952E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.17070487667963E-17   3.47312780268740E-16
  9    8     1.68065618389658E-19   2.85711551262418E-18
 10    8     4.23965477570517E-16   7.63137859626931E-15
 11    8     7.62516209348490E-13   1.44878079776213E-11
 12    8     5.14452451713472E-11   1.02890490342694E-09
 13    8     3.59242407665947E-09   7.54409056098489E-08
 14    8     3.77648146934888E-06   8.30825923256753E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.69831645461470E-21   1.46268012637679E-19
 11    9     6.70094908821100E-20   1.34018981764220E-18
 12    9     4.91058067100399E-14   1.03122194091084E-12
 13    9     5.66236105269261E-11   1.24571943159237E-09
 14    9     3.15280012408043E-12   7.25144028538500E-11
 15    9     9.24742893981438E-12   2.21938294555545E-10
 16    9     5.63775931298362E-09   1.40943982824590E-07
 17    9     1.51707614610019E-08   3.94439797986050E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.20612614105249E-22   4.63286489621024E-21
 12   10     4.03165299317037E-18   8.86963658497482E-17
 13   10     5.38352067759106E-17   1.23820975584594E-15
 14   10     2.18421851188414E-14   5.24212442852195E-13
 15   10     2.07109464731446E-12   5.17773661828615E-11
 16   10     1.85883295653636E-11   4.83296568699454E-10
 17   10     2.45648214111127E-12   6.63250178100044E-11
 18   10     1.66533653009704E-11   4.66294228427171E-10
 19   10     1.13303221814263E-12   3.28579343261363E-11
 20   10     8.20900836649764E-12   2.46270250994929E-10
 21   10     3.20862217062396E-12   9.94672872893427E-11
 22   10     5.67472712925424E-09   1.81591268136136E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.66340190129633E-24   3.99216456311119E-23
 14   11     1.48034736748769E-19   3.70086841871922E-18
 15   11     3.27757197242124E-18   8.52168712829523E-17
 16   11     1.50673001945841E-16   4.06817105253771E-15
