    time    temp    dens
   9.99477110727870E-02   7.72291383753599E-01   3.95727643144004E+05
     nin     zin       y       x
  1    0     8.35935052381070E-01   8.35935052381070E-01
  0    1     1.01064275300413E-13   1.01064275300413E-13
  1    1     3.45430611550629E-12   6.90861223101257E-12
  2    1     1.74356451504670E-08   5.23069354514009E-08
  1    2     1.61122100010637E-25   4.83366300031911E-25
  2    2     2.26194978177293E-05   9.04779912709172E-05
  4    2     3.55049208657933E-13   2.13029525194760E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.15927227020860E-15   5.01149058914602E-14
  5    3     9.60923486717902E-15   7.68738789374322E-14
  6    3     3.76834588618398E-07   3.39151129756558E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.25495321521982E-14   3.82945789369784E-13
  6    4     2.58689914898311E-12   2.58689914898311E-11
  7    4     2.65631467195265E-13   2.92194613914791E-12
  8    4     1.77153195147179E-06   2.12583834176615E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.99617438187452E-16   5.49579182006198E-15
  7    5     5.78233236677732E-14   6.93879884013278E-13
  8    5     1.45029861211961E-08   1.88538819575550E-07
  9    5     1.05882190380455E-06   1.48235066532636E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.18100604677244E-19   2.61720725612693E-18
  7    6     1.81346593053651E-16   2.35750570969746E-15
  8    6     6.84499592180324E-14   9.58299429052453E-13
  9    6     4.40695608596802E-13   6.61043412895203E-12
 10    6     2.43482393331389E-07   3.89571829330222E-06
 11    6     1.65776613245958E-06   2.81820242518129E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.28595010029888E-24   1.80033014041843E-23
  8    7     3.63793553324688E-16   5.45690329987032E-15
  9    7     7.90924507956886E-15   1.26547921273102E-13
 10    7     8.31368177713653E-14   1.41332590211321E-12
 11    7     7.49002477886392E-14   1.34820446019551E-12
 12    7     1.74757687436962E-14   3.32039606130227E-13
 13    7     1.27786969167491E-07   2.55573938334983E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11044600914556E-23   1.77671361463289E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.17440997470520E-20   5.71393795446937E-19
 11    8     4.21804025124980E-17   8.01427647737462E-16
 12    8     2.08965810551785E-15   4.17931621103569E-14
 13    8     1.46514690526138E-13   3.07680850104890E-12
 14    8     1.02554969467636E-08   2.25620932828800E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.31852310142613E-25   1.20051938927096E-23
 11    9     7.87467674160811E-25   1.57493534832162E-23
 12    9     2.70686270658332E-21   5.68441168382497E-20
 13    9     6.35209366392727E-17   1.39746060606400E-15
 14    9     3.53693245872035E-18   8.13494465505682E-17
 15    9     1.03750048406319E-17   2.49000116175165E-16
 16    9     2.29481363335043E-13   5.73703408337607E-12
 17    9     2.19564131466708E-11   5.70866741813440E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.63701132809559E-24   6.06512605461986E-23
 14   10     4.29544274718995E-22   1.03090625932559E-20
 15   10     3.05866504772563E-17   7.64666261931409E-16
 16   10     5.05238682665783E-17   1.31362057493104E-15
 17   10     9.03378640017805E-18   2.43912232804807E-16
 18   10     5.81049298314812E-17   1.62693803528147E-15
 19   10     4.07073907948735E-18   1.18051433305133E-16
 20   10     2.80718069975441E-17   8.42154209926323E-16
 21   10     1.18062619038645E-17   3.65994119019798E-16
 22   10     2.09604444257914E-11   6.70734221625326E-10
 23   10     2.49549612248369E-25   8.23513720419618E-24
 24   10     2.78926137478616E-21   9.48348867427295E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.85173583392413E-25   7.69968675159515E-24
 17   11     1.34057990029634E-24   3.75362372082974E-23
 18   11     2.00379444964663E-21   5.81100390397522E-20
 19   11     1.14599553157966E-20   3.43798659473898E-19
 20   11     4.21548239282764E-18   1.30679954177657E-16
