    time    temp    dens
   2.86446364239130E+02   1.00000000000000E-02   1.68106692593646E-05
     nin     zin       y       x
  1    0     2.74327670039960E-06   2.74327670039960E-06
  0    1     5.98397633087670E-07   5.98397633087670E-07
  1    1     8.47122195341922E-10   1.69424439068384E-09
  2    1     5.72217772636819E-12   1.71665331791046E-11
  1    2     2.67215491149441E-19   8.01646473448324E-19
  2    2     2.77620151890931E-04   1.11048060756373E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.36655127677696E-24   4.41993076606618E-23
  4    3     2.72555276885250E-10   1.90788693819675E-09
  5    3     9.99916761759097E-17   7.99933409407278E-16
  6    3     7.93240776742713E-24   7.13916699068442E-23
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15306544575427E-06   1.03775890117884E-05
  6    4     7.53650550082634E-07   7.53650550082634E-06
  7    4     3.80634773316980E-13   4.18698250648678E-12
  8    4     1.93962229762058E-22   2.32754675714470E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.76239848901801E-19   3.76239848901801E-18
  6    5     6.12218693940419E-10   6.73440563334461E-09
  7    5     6.00168688996765E-19   7.20202426796117E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.08978245866623E-07   4.90773895039947E-06
  7    6     1.87527110716571E-08   2.43785243931543E-07
  8    6     1.11000783679903E-08   1.55401097151864E-07
  9    6     3.54359866272492E-17   5.31539799408738E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.77881993211288E-13   9.49034790495803E-12
  8    7     4.79561966621169E-06   7.19342949931753E-05
  9    7     7.36117223929128E-14   1.17778755828660E-12
 10    7     2.84225479355560E-21   4.83183314904452E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19983819158189E-07   1.91974110653102E-06
  9    8     1.98413953686616E-09   3.37303721267247E-08
 10    8     1.28986772322679E-08   2.32176190180823E-07
 11    8     2.27075690543878E-10   4.31443812033369E-09
 12    8     4.96753111892844E-13   9.93506223785688E-12
 13    8     2.00075541098591E-21   4.20158636307041E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.07461608014456E-07   5.84177055227466E-06
 11    9     2.16212783989547E-12   4.32425567979095E-11
 12    9     4.55487006392028E-16   9.56522713423258E-15
 13    9     3.20784398655243E-24   7.05725677041534E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.62301351095919E-07   1.32460270219184E-05
 11   10     2.25818844883958E-07   4.74219574256312E-06
 12   10     4.89751793093457E-06   1.07745394480561E-04
 13   10     4.33165733072472E-10   9.96281186066684E-09
 14   10     4.14982139235102E-09   9.95957134164244E-08
 15   10     8.29325298647137E-18   2.07331324661784E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
