    time    temp    dens
   2.95502866951504E+01   2.36907727283005E-02   1.53119270149825E-02
     nin     zin       y       x
  1    0     5.30729152823098E-07   5.30729152823098E-07
  0    1     6.00136199821373E-09   6.00136199821373E-09
  1    1     2.77652379566792E-10   5.55304759133583E-10
  2    1     5.70821704573074E-12   1.71246511371922E-11
  1    2     2.45671557544819E-19   7.37014672634456E-19
  2    2     2.77554256232315E-04   1.11021702492926E-03
  4    2     8.86868127987615E-23   5.32120876792569E-22
  3    3     6.85330464173108E-20   4.11198278503865E-19
  4    3     2.67766490496110E-10   1.87436543347277E-09
  5    3     1.69421224856492E-14   1.35536979885194E-13
  6    3     2.46132989174625E-19   2.21519690257162E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15331387247341E-06   1.03798248522607E-05
  6    4     7.53472701526511E-07   7.53472701526511E-06
  7    4     9.60527742970991E-11   1.05658051726809E-09
  8    4     8.63747761991023E-18   1.03649731438923E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.86490964611767E-21   2.86490964611767E-20
  6    5     4.51210980706463E-10   4.96332078777109E-09
  7    5     9.16670440754564E-17   1.10000452890548E-15
  8    5     3.34521479562332E-23   4.34877923431032E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09026274174750E-07   4.90831529009700E-06
  7    6     1.87056782273165E-08   2.43173816955114E-07
  8    6     1.10854456481427E-08   1.55196239073997E-07
  9    6     1.21654328685099E-13   1.82481493027649E-12
 10    6     6.07349645934914E-17   9.71759433495862E-16
 11    6     1.66470086199887E-24   2.82999146539807E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.35061101337237E-13   1.02908554187213E-11
  8    7     4.79566264870167E-06   7.19349397305250E-05
  9    7     6.53880849277317E-09   1.04620935884371E-07
 10    7     2.47654353624990E-10   4.21012401162483E-09
 11    7     1.59555744868706E-17   2.87200340763671E-16
 12    7     5.73208687323628E-25   1.08909650591489E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.13173232777389E-07   1.81077172443822E-06
  9    8     1.97875464683504E-09   3.36388289961956E-08
 10    8     1.28979867951087E-08   2.32163762311956E-07
 11    8     1.52208133587474E-07   2.89195453816201E-06
 12    8     1.72436651282962E-07   3.44873302565925E-06
 13    8     5.58025257553393E-10   1.17185304086212E-08
 14    8     8.95549612058113E-10   1.97020914652785E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.55491680454844E-07   2.95434192864203E-06
 11    9     1.92096431233607E-07   3.84192862467214E-06
 12    9     1.27601843218516E-08   2.67963870758884E-07
 13    9     1.01928830957705E-07   2.24243428106952E-06
 14    9     3.49391765151307E-13   8.03601059848006E-12
 15    9     1.69910399768464E-19   4.07784959444315E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.09264199331066E-07   6.18528398662131E-06
 11   10     2.08835437085609E-07   4.38554417879779E-06
 12   10     4.79814139171839E-06   1.05559110617805E-04
 13   10     1.46646586273215E-08   3.37287148428395E-07
 14   10     9.95378283991471E-09   2.38890788157953E-07
 15   10     8.83819133787446E-15   2.20954783446862E-13
 16   10     3.95948598713312E-22   1.02946635665461E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.89478766233898E-09   8.95801162337964E-08
 13   11     1.72947899893164E-09   4.15074959743594E-08
 14   11     1.80881316654787E-08   4.52203291636968E-07
 15   11     7.04639654014988E-11   1.83206310043897E-09
 16   11     1.04518003222801E-13   2.82198608701563E-12
 17   11     9.27210665970637E-19   2.59618986471778E-17
 18   11     5.41363593396093E-23   1.56995442084867E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
