,0
0,5.587544796929056e-10
1,6.262564450002912e-10
2,6.91013421140757e-10
3,7.547058848258358e-10
4,8.185398611939402e-10
5,8.834061586138183e-10
6,9.499845226332634e-10
7,1.0190392198583688e-09
8,1.0910123490349214e-09
9,1.166145136988086e-09
10,1.2447612225746876e-09
11,1.3272295984480198e-09
12,1.4144834871838993e-09
13,1.5062773720075222e-09
14,1.6029095568385117e-09
15,1.7046828203896386e-09
16,1.8119080077155108e-09
17,1.924907259909735e-09
18,2.044332083739788e-09
19,2.170564053302583e-09
20,2.3036542873223294e-09
21,2.443947689857956e-09
22,2.591807815958362e-09
23,2.7476125863476927e-09
24,2.911753992033337e-09
25,3.0846388491060906e-09
26,3.266689534137351e-09
27,3.4584952622387887e-09
28,3.6611866927485903e-09
29,3.875484723515998e-09
30,4.100776800966435e-09
31,4.3404893504502484e-09
32,4.591915797227417e-09
33,4.855542408192258e-09
34,5.131903412301753e-09
35,5.423327091507053e-09
36,5.731812905872131e-09
37,6.055029963931847e-09
38,6.393580587703514e-09
39,6.748089270511299e-09
40,7.122836863352336e-09
41,7.517610670627562e-09
42,7.930955402859511e-09
43,8.363616228612e-09
44,8.816379340170262e-09
45,9.294266268729371e-09
46,9.796783369878139e-09
47,1.0322695411946802e-08
48,1.087315161014636e-08
49,1.1449351747760697e-08
50,1.2052547738979039e-08
51,1.2687013698028985e-08
52,1.335351617189342e-08
53,1.4051039259956857e-08
54,1.4781031022648301e-08
55,1.554499684471579e-08
56,1.634450049984716e-08
57,1.7181165202221436e-08
58,1.8056674663588745e-08
59,1.8972774170500365e-08
60,1.993127169422106e-08
61,2.0934283393066038e-08
62,2.1985599087488382e-08
63,2.308480301563939e-08
64,2.423393924347649e-08
65,2.5435121010502833e-08
66,2.6690532334712835e-08
67,2.8002429745455978e-08
68,2.9373144163934178e-08
69,3.0805082953695184e-08
70,3.2300732166142104e-08
71,3.3862659009628836e-08
72,3.549351457430369e-08
73,3.7196036849585755e-08
74,3.8975037061963417e-08
75,4.0833358143539905e-08
76,4.277277018460971e-08
77,4.479641858122768e-08
78,4.691530216364817e-08
79,4.911987586762275e-08
80,5.143955796957095e-08
81,5.3855039656613665e-08
82,5.63687197659607e-08
83,5.89911950699266e-08
84,6.171116257107764e-08
85,6.45863103777879e-08
86,6.756813162867755e-08
87,7.06595512568907e-08
88,7.387773438290587e-08
89,7.726265650678107e-08
90,8.077198903207182e-08
91,8.440918189160049e-08
92,8.820357699924148e-08
93,9.218094231159388e-08
94,9.63032105402348e-08
95,1.0057443786695657e-07
96,1.050332476165621e-07
97,1.0971825917835146e-07
98,1.1455575860414038e-07
99,1.195720968998356e-07
100,1.2485439103583924e-07
101,1.3029869504128685e-07
102,1.3593883005499298e-07
103,1.4187798713916174e-07
104,1.4799965072200416e-07
105,1.5432871681492315e-07
106,1.610002378242509e-07
107,1.6787717054455944e-07
108,1.7496585917343388e-07
109,1.8245297092478864e-07
110,1.9018955125916789e-07
111,1.9814966585257626e-07
112,2.0656409208353543e-07
113,2.1519917869896918e-07
114,2.241599113439648e-07
115,2.3354592111767108e-07
116,2.431770546839467e-07
117,2.532443891255919e-07
118,2.63706556821148e-07
119,2.74441140881347e-07
120,2.857301919242749e-07
121,2.973834929877096e-07
122,3.093400799944802e-07
123,3.2197518781164226e-07
124,3.3494586924099613e-07
125,3.4831642123021527e-07
126,3.6237036768295186e-07
127,3.7679687928388626e-07
128,3.917219414044434e-07
129,4.073423437074667e-07
130,4.233763298660622e-07
131,4.400076504158952e-07
132,4.573559952100728e-07
133,4.751633474464163e-07
134,4.936645286713054e-07
135,5.129172608517171e-07
136,5.326792317637144e-07
137,5.532264042652649e-07
138,5.745760773700288e-07
139,5.964904567674161e-07
140,6.192729767908731e-07
141,6.4292946587207e-07
142,6.672118199743385e-07
143,6.924329890874072e-07
144,7.186510182590381e-07
145,7.455272808515672e-07
146,7.734777743727762e-07
147,8.024463215103064e-07
148,8.321422936881471e-07
149,8.630672204337238e-07
150,8.950783464519156e-07
151,9.278522070039143e-07
152,9.620952134915463e-07
153,9.973709306737518e-07
154,1.0334868152336873e-06
155,1.0713426054992436e-06
156,1.1101908516162075e-06
157,1.1500049297620082e-06
158,1.191849080746235e-06
159,1.2345880116044571e-06
160,1.2787047508334112e-06
161,1.3245904871789542e-06
162,1.3714753028952339e-06
163,1.4202493999849023e-06
164,1.4705660254645409e-06
165,1.5219889389345244e-06
166,1.5758045217782615e-06
167,1.630990941966936e-06
168,1.6875814238514833e-06
169,1.7467154972825898e-06
170,1.8071262553051477e-06
171,1.8695024944651196e-06
172,1.934206403812021e-06
173,2.000317308526903e-06
174,2.0689453438939247e-06
175,2.139720258388691e-06
176,2.212076881502795e-06
177,2.2878008367796252e-06
178,2.365144989055975e-06
179,2.444878355023077e-06
180,2.5274984843524817e-06
181,2.6115035373035253e-06
