,0
0,1.0585697321090782e+17
1,1.0535348755609888e+17
2,1.0485337734832683e+17
3,1.043565880152726e+17
4,1.0386306383829894e+17
5,1.0337274896441338e+17
6,1.0288558816482702e+17
7,1.024018685069572e+17
8,1.0192141374797701e+17
9,1.0144395579484398e+17
10,1.0096944432247603e+17
11,1.0049789693399966e+17
12,1.0002981746942938e+17
13,9.95646265999768e+16
14,9.910229196736442e+16
15,9.864278319341242e+16
16,9.818607214961277e+16
17,9.773213322514973e+16
18,9.728112046751702e+16
19,9.683299929534434e+16
20,9.638756241437792e+16
21,9.594477338748622e+16
22,9.550460017545685e+16
23,9.506701193455938e+16
24,9.463197835767606e+16
25,9.419946977439304e+16
26,9.37694572244974e+16
27,9.334196173845805e+16
28,9.291715837881232e+16
29,9.249503603508125e+16
30,9.20752417327976e+16
31,9.165849995194011e+16
32,9.124388991126115e+16
33,9.08314068649387e+16
34,9.04210513121192e+16
35,9.001318892917944e+16
36,8.960801845135093e+16
37,8.920489284749242e+16
38,8.880380695921798e+16
39,8.840475520124995e+16
40,8.800830435989843e+16
41,8.761420881613286e+16
42,8.722209567907592e+16
43,8.683195818932296e+16
44,8.644379126949883e+16
45,8.605810154319194e+16
46,8.56746367932742e+16
47,8.529311063575595e+16
48,8.49135362829704e+16
49,8.45359236283599e+16
50,8.416027967133797e+16
51,8.378687835241747e+16
52,8.341562668593424e+16
53,8.304629757339462e+16
54,8.26788932254443e+16
55,8.231341394798309e+16
56,8.194985833749659e+16
57,8.15882234550575e+16
58,8.122850498286757e+16
59,8.08706973661914e+16
60,8.051479394282522e+16
61,8.016080082934539e+16
62,7.980880688789563e+16
63,7.945866333201066e+16
64,7.911036223351179e+16
65,7.876389493676778e+16
66,7.84192521504727e+16
67,7.807642403354416e+16
68,7.773540027587328e+16
69,7.739617017453334e+16
70,7.705872270607862e+16
71,7.672304659546798e+16
72,7.638913038213218e+16
73,7.605696248367781e+16
74,7.572659277775949e+16
75,7.53979995733453e+16
76,7.507112901935528e+16
77,7.474596866543877e+16
78,7.442269570389147e+16
79,7.410096245451253e+16
80,7.378138362744928e+16
81,7.346337291088365e+16
82,7.314690413512762e+16
83,7.283211294295914e+16
84,7.251869471007912e+16
85,7.220767032992862e+16
86,7.189797817579181e+16
87,7.158962232482314e+16
88,7.128284009789212e+16
89,7.097816927346479e+16
90,7.067481546326877e+16
91,7.037278158744472e+16
92,7.007242802887597e+16
93,6.977398838904253e+16
94,6.947684872212453e+16
95,6.9181011364937736e+16
96,6.888688189064886e+16
97,6.859477262159905e+16
98,6.83037521779607e+16
99,6.801408111414246e+16
100,6.772654501458451e+16
101,6.744000147382716e+16
102,6.715475656090366e+16
103,6.687164383578523e+16
104,6.658952599654338e+16
105,6.630859875037955e+16
106,6.602985502561679e+16
107,6.5752106456053704e+16
108,6.547538999313486e+16
109,6.520095876647421e+16
110,6.492763738794306e+16
111,6.465524878473738e+16
112,6.438516948469254e+16
113,6.411585086515341e+16
114,6.384790754844498e+16
115,6.358178731425236e+16
116,6.331643922062954e+16
117,6.305283482436056e+16
118,6.279063855343628e+16
119,6.252922386834822e+16
120,6.22698532064261e+16
121,6.20115433782765e+16
122,6.175402483465272e+16
123,6.1498784049325384e+16
124,6.12443218163582e+16
125,6.099088899104926e+16
126,6.0739449847617816e+16
127,6.0488795474149464e+16
128,6.023935166360507e+16
129,5.9991674971610584e+16
130,5.974478802629622e+16
131,5.949923993377167e+16
132,5.925528579172053e+16
133,5.9012125217014744e+16
134,5.877038269818727e+16
135,5.853011050970305e+16
136,5.8290634615372136e+16
137,5.80526103823248e+16
138,5.781597881205299e+16
139,5.758014520913193e+16
140,5.73457545081876e+16
141,5.711272138229898e+16
142,5.688048686146472e+16
143,5.66496471289362e+16
144,5.6420215889479e+16
145,5.619151758501302e+16
146,5.596427121472111e+16
147,5.57382834927901e+16
148,5.551303265031052e+16
149,5.528929546491391e+16
150,5.506675032439999e+16
151,5.484488344706867e+16
152,5.462468219777813e+16
153,5.440543628265325e+16
154,5.418687377334682e+16
155,5.3970121473233704e+16
156,5.37541373409494e+16
157,5.3538887501978584e+16
158,5.3325559159745816e+16
159,5.311277067254896e+16
160,5.290105541510145e+16
161,5.269074788797501e+16
162,5.248101217725782e+16
163,5.227270883798951e+16
164,5.206541503447892e+16
165,5.1858711319609736e+16
166,5.165370488665807e+16
167,5.144941916197402e+16
168,5.124588152682405e+16
169,5.104394773266056e+16
170,5.084256064393435e+16
171,5.0642233232976424e+16
172,5.0443151786040216e+16
173,5.024462895670232e+16
174,5.0047396640441176e+16
175,4.985112904298567e+16
176,4.965544613247495e+16
177,4.946139451740026e+16
178,4.926785714283803e+16
179,4.90752758416148e+16
180,4.888384730470819e+16
181,4.869275218158579e+16
182,4.850334467502413e+16
183,4.831431557358133e+16
184,4.8126275997119304e+16
185,4.793927184679617e+16
186,4.7752622442000856e+16
187,4.756754649730337e+16
188,4.738287227888865e+16
189,4.7199065024938664e+16
190,4.70163230333795e+16
191,4.683394488424949e+16
192,4.665290041513814e+16
193,4.647240065935091e+16
194,4.629253086896922e+16
195,4.611386619639103e+16
196,4.59355648620684e+16
197,4.5758269408633944e+16
198,4.558174779506623e+16
199,4.540560319209747e+16
200,4.523099273277224e+16
201,4.50564741236657e+16
202,4.488312013361512e+16
203,4.471019186174421e+16
204,4.453806275295672e+16
205,4.4366689176171224e+16
