,0
0,5.503818177283137e-89
1,5.503818176725512e-89
2,5.503818176166905e-89
3,5.503818175607316e-89
4,5.503818175046742e-89
5,5.5038181744851804e-89
6,5.503818173922631e-89
7,5.503818173359093e-89
8,5.5038181727945616e-89
9,5.503818172229038e-89
10,5.5038181716625185e-89
11,5.503818171095001e-89
12,5.5038181705264864e-89
13,5.503818169956971e-89
14,5.503818169386453e-89
15,5.503818168814931e-89
16,5.503818168242404e-89
17,5.5038181676688686e-89
18,5.503818167094325e-89
19,5.503818166518769e-89
20,5.5038181659422015e-89
21,5.503818165364618e-89
22,5.503818164786018e-89
23,5.503818164206401e-89
24,5.503818163625764e-89
25,5.503818163044104e-89
26,5.503818162461421e-89
27,5.503818161877713e-89
28,5.503818161292978e-89
29,5.503818160707213e-89
30,5.503818160120418e-89
31,5.503818159532589e-89
32,5.503818158943726e-89
33,5.5038181583538284e-89
34,5.503818157762892e-89
35,5.5038181571709145e-89
36,5.5038181565778964e-89
37,5.5038181559838345e-89
38,5.503818155388726e-89
39,5.503818154792572e-89
40,5.503818154195368e-89
41,5.503818153597113e-89
42,5.503818152997805e-89
43,5.503818152397444e-89
44,5.503818151796025e-89
45,5.5038181511935474e-89
46,5.503818150590009e-89
47,5.50381814998541e-89
48,5.5038181493797456e-89
49,5.503818148773017e-89
50,5.50381814816522e-89
51,5.503818147556354e-89
52,5.503818146946416e-89
53,5.503818146335404e-89
54,5.503818145723317e-89
55,5.503818145110153e-89
56,5.50381814449591e-89
57,5.503818143880586e-89
58,5.50381814326418e-89
59,5.503818142646688e-89
60,5.50381814202811e-89
61,5.503818141408444e-89
62,5.503818140787687e-89
63,5.5038181401658364e-89
64,5.503818139542893e-89
65,5.5038181389188535e-89
66,5.503818138293715e-89
67,5.503818137667476e-89
68,5.5038181370401356e-89
69,5.5038181364116914e-89
70,5.5038181357821414e-89
71,5.503818135151482e-89
72,5.503818134519714e-89
73,5.5038181338868354e-89
74,5.5038181332528416e-89
75,5.5038181326177316e-89
76,5.503818131981505e-89
77,5.503818131344158e-89
78,5.50381813070569e-89
79,5.503818130066099e-89
80,5.503818129425382e-89
81,5.503818128783537e-89
82,5.503818128140562e-89
83,5.503818127496457e-89
84,5.503818126851217e-89
85,5.5038181262048426e-89
86,5.5038181255573295e-89
87,5.5038181249086786e-89
88,5.5038181242588856e-89
89,5.5038181236079486e-89
90,5.503818122955867e-89
91,5.503818122302637e-89
92,5.5038181216482575e-89
93,5.5038181209927266e-89
94,5.5038181203360425e-89
95,5.5038181196782025e-89
96,5.5038181190192044e-89
97,5.503818118359047e-89
98,5.503818117697727e-89
99,5.503818117035245e-89
100,5.503818116371596e-89
101,5.503818115706779e-89
102,5.503818115040793e-89
103,5.503818114373634e-89
104,5.503818113705301e-89
105,5.5038181130357924e-89
106,5.5038181123651056e-89
107,5.503818111693238e-89
108,5.503818111020189e-89
109,5.503818110345954e-89
110,5.503818109670534e-89
111,5.503818108993924e-89
112,5.5038181083161244e-89
113,5.503818107637132e-89
114,5.503818106956945e-89
115,5.5038181062755605e-89
116,5.503818105592977e-89
117,5.503818104909192e-89
118,5.503818104224204e-89
119,5.503818103538011e-89
120,5.50381810285061e-89
121,5.503818102161999e-89
122,5.503818101472176e-89
123,5.50381810078114e-89
124,5.5038181000888866e-89
125,5.503818099395416e-89
126,5.503818098700724e-89
127,5.503818098004811e-89
128,5.5038180973076734e-89
129,5.503818096609308e-89
130,5.5038180959097134e-89
131,5.503818095208888e-89
132,5.5038180945068296e-89
133,5.5038180938035366e-89
134,5.5038180930990046e-89
135,5.503818092393232e-89
136,5.503818091686219e-89
137,5.503818090977961e-89
138,5.503818090268458e-89
139,5.503818089557704e-89
140,5.5038180888457004e-89
141,5.503818088132444e-89
142,5.5038180874179324e-89
143,5.503818086702164e-89
144,5.503818085985135e-89
145,5.503818085266845e-89
146,5.50381808454729e-89
147,5.5038180838264706e-89
148,5.503818083104381e-89
149,5.50381808238102e-89
150,5.503818081656388e-89
151,5.50381808093048e-89
152,5.503818080203295e-89
153,5.503818079474829e-89
154,5.503818078745082e-89
155,5.5038180780140504e-89
156,5.503818077281732e-89
157,5.503818076548126e-89
158,5.503818075813228e-89
159,5.503818075077037e-89
160,5.503818074339552e-89
161,5.503818073600767e-89
162,5.503818072860682e-89
163,5.503818072119296e-89
164,5.503818071376604e-89
165,5.503818070632606e-89
166,5.5038180698873e-89
167,5.50381806914068e-89
