,0
0,1.914243097487855e-91
1,1.9142430972939115e-91
2,1.9142430970996264e-91
3,1.914243096905e-91
4,1.9142430967100306e-91
5,1.914243096514718e-91
6,1.9142430963190618e-91
7,1.9142430961230616e-91
8,1.914243095926716e-91
9,1.9142430957300254e-91
10,1.9142430955329882e-91
11,1.9142430953356045e-91
12,1.9142430951378733e-91
13,1.9142430949397943e-91
14,1.9142430947413666e-91
15,1.9142430945425898e-91
16,1.9142430943434633e-91
17,1.9142430941439861e-91
18,1.914243093944158e-91
19,1.9142430937439783e-91
20,1.9142430935434462e-91
21,1.9142430933425612e-91
22,1.9142430931413226e-91
23,1.9142430929397302e-91
24,1.914243092737783e-91
25,1.9142430925354802e-91
26,1.9142430923328214e-91
27,1.9142430921298063e-91
28,1.9142430919264338e-91
29,1.914243091722703e-91
30,1.914243091518614e-91
31,1.9142430913141657e-91
32,1.9142430911093574e-91
33,1.9142430909041894e-91
34,1.91424309069866e-91
35,1.9142430904927688e-91
36,1.9142430902865154e-91
37,1.914243090079899e-91
38,1.9142430898729186e-91
39,1.9142430896655746e-91
40,1.9142430894578655e-91
41,1.9142430892497906e-91
42,1.9142430890413498e-91
43,1.9142430888325425e-91
44,1.9142430886233672e-91
45,1.9142430884138238e-91
46,1.9142430882039117e-91
47,1.9142430879936306e-91
48,1.914243087782979e-91
49,1.914243087571957e-91
50,1.9142430873605634e-91
51,1.9142430871487982e-91
52,1.91424308693666e-91
53,1.9142430867241482e-91
54,1.9142430865112627e-91
55,1.9142430862980028e-91
56,1.9142430860843674e-91
57,1.914243085870356e-91
58,1.9142430856559682e-91
59,1.914243085441203e-91
60,1.9142430852260595e-91
61,1.914243085010538e-91
62,1.914243084794637e-91
63,1.9142430845783558e-91
64,1.9142430843616942e-91
65,1.9142430841446516e-91
66,1.9142430839272266e-91
67,1.9142430837094194e-91
68,1.9142430834912285e-91
69,1.9142430832726538e-91
70,1.9142430830536944e-91
71,1.9142430828343497e-91
72,1.9142430826146188e-91
73,1.914243082394502e-91
74,1.9142430821739972e-91
75,1.9142430819531043e-91
76,1.9142430817318228e-91
77,1.9142430815101517e-91
78,1.9142430812880908e-91
79,1.9142430810656392e-91
80,1.914243080842796e-91
81,1.914243080619561e-91
82,1.9142430803959323e-91
83,1.9142430801719107e-91
84,1.9142430799474946e-91
85,1.9142430797226836e-91
86,1.914243079497477e-91
87,1.9142430792718742e-91
88,1.9142430790458745e-91
89,1.914243078819477e-91
90,1.914243078592681e-91
91,1.9142430783654858e-91
92,1.9142430781378908e-91
93,1.9142430779098955e-91
94,1.914243077681499e-91
95,1.9142430774527002e-91
96,1.914243077223499e-91
97,1.9142430769938943e-91
98,1.9142430767638855e-91
99,1.9142430765334725e-91
100,1.9142430763026534e-91
101,1.9142430760714284e-91
102,1.9142430758397964e-91
103,1.9142430756077568e-91
104,1.9142430753753087e-91
105,1.914243075142452e-91
106,1.9142430749091852e-91
107,1.9142430746755075e-91
108,1.9142430744414195e-91
109,1.9142430742069186e-91
110,1.9142430739720056e-91
111,1.914243073736679e-91
112,1.9142430735009382e-91
113,1.914243073264783e-91
114,1.914243073028212e-91
115,1.9142430727912245e-91
116,1.9142430725538202e-91
117,1.9142430723159977e-91
118,1.9142430720777572e-91
119,1.9142430718390972e-91
120,1.9142430716000173e-91
121,1.9142430713605167e-91
122,1.9142430711205945e-91
123,1.9142430708802502e-91
124,1.9142430706394824e-91
125,1.9142430703982914e-91
126,1.9142430701566758e-91
127,1.9142430699146354e-91
128,1.9142430696721687e-91
129,1.9142430694292753e-91
130,1.9142430691859544e-91
131,1.9142430689422056e-91
132,1.9142430686980276e-91
133,1.9142430684534204e-91
134,1.9142430682083821e-91
135,1.9142430679629127e-91
136,1.9142430677170114e-91
137,1.9142430674706773e-91
138,1.9142430672239102e-91
139,1.9142430669767082e-91
140,1.9142430667290715e-91
141,1.9142430664809988e-91
142,1.9142430662324898e-91
143,1.9142430659835435e-91
144,1.914243065734159e-91
145,1.9142430654843356e-91
146,1.9142430652340725e-91
147,1.9142430649833693e-91
148,1.9142430647322246e-91
149,1.9142430644806376e-91
150,1.9142430642286086e-91
