,0
0,1.0062711478137818e-89
1,1.0062711477118303e-89
2,1.0062711476096995e-89
3,1.006271147507389e-89
4,1.0062711474048983e-89
5,1.0062711473022273e-89
6,1.0062711471993755e-89
7,1.006271147096343e-89
8,1.006271146993129e-89
9,1.0062711468897334e-89
10,1.0062711467861558e-89
11,1.0062711466823959e-89
12,1.0062711465784534e-89
13,1.0062711464743281e-89
14,1.0062711463700195e-89
15,1.0062711462655273e-89
16,1.0062711461608514e-89
17,1.006271146055991e-89
18,1.0062711459509462e-89
19,1.0062711458457166e-89
20,1.006271145740302e-89
21,1.0062711456347015e-89
22,1.0062711455289152e-89
23,1.006271145422943e-89
24,1.0062711453167842e-89
25,1.0062711452104386e-89
26,1.0062711451039058e-89
27,1.0062711449971855e-89
28,1.0062711448902776e-89
29,1.0062711447831813e-89
30,1.0062711446758967e-89
31,1.0062711445684231e-89
32,1.0062711444607604e-89
33,1.0062711443529085e-89
34,1.0062711442448666e-89
35,1.0062711441366346e-89
36,1.0062711440282123e-89
37,1.006271143919599e-89
38,1.0062711438107946e-89
39,1.0062711437017988e-89
40,1.006271143592611e-89
41,1.0062711434832313e-89
42,1.006271143373659e-89
43,1.0062711432638939e-89
44,1.0062711431539356e-89
45,1.0062711430437839e-89
46,1.006271142933438e-89
47,1.0062711428228985e-89
48,1.0062711427121639e-89
49,1.0062711426012347e-89
50,1.0062711424901105e-89
51,1.0062711423787904e-89
52,1.0062711422672745e-89
53,1.0062711421555624e-89
54,1.0062711420436535e-89
55,1.0062711419315481e-89
56,1.006271141819245e-89
57,1.0062711417067445e-89
58,1.006271141594046e-89
59,1.006271141481149e-89
60,1.0062711413680534e-89
61,1.006271141254759e-89
62,1.006271141141265e-89
63,1.0062711410275713e-89
64,1.0062711409136775e-89
65,1.0062711407995835e-89
66,1.0062711406852886e-89
67,1.0062711405707925e-89
68,1.0062711404560949e-89
69,1.0062711403411955e-89
70,1.0062711402260938e-89
71,1.0062711401107896e-89
72,1.0062711399952824e-89
73,1.0062711398795723e-89
74,1.0062711397636582e-89
75,1.0062711396475403e-89
76,1.006271139531218e-89
77,1.0062711394146908e-89
78,1.0062711392979589e-89
79,1.0062711391810214e-89
80,1.0062711390638783e-89
81,1.0062711389465288e-89
82,1.0062711388289727e-89
83,1.00627113871121e-89
84,1.00627113859324e-89
85,1.0062711384750622e-89
86,1.0062711383566766e-89
87,1.0062711382380828e-89
88,1.0062711381192802e-89
89,1.0062711380002683e-89
90,1.0062711378810473e-89
91,1.0062711377616163e-89
92,1.0062711376419752e-89
93,1.0062711375221235e-89
94,1.006271137402061e-89
95,1.0062711372817871e-89
96,1.0062711371613015e-89
97,1.006271137040604e-89
98,1.0062711369196939e-89
99,1.0062711367985713e-89
100,1.0062711366772353e-89
101,1.006271136555686e-89
102,1.0062711364339228e-89
103,1.0062711363119452e-89
104,1.0062711361897526e-89
105,1.0062711360673456e-89
106,1.006271135944723e-89
107,1.0062711358218843e-89
108,1.0062711356988298e-89
109,1.0062711355755584e-89
110,1.0062711354520704e-89
111,1.0062711353283649e-89
112,1.0062711352044417e-89
113,1.0062711350803005e-89
114,1.0062711349559408e-89
115,1.0062711348313624e-89
116,1.0062711347065648e-89
117,1.0062711345815472e-89
118,1.00627113445631e-89
119,1.0062711343308522e-89
120,1.0062711342051736e-89
121,1.0062711340792739e-89
122,1.0062711339531527e-89
123,1.0062711338268095e-89
124,1.0062711337002437e-89
125,1.0062711335734554e-89
126,1.006271133446444e-89
127,1.0062711333192093e-89
128,1.0062711331917504e-89
129,1.0062711330640674e-89
130,1.0062711329361594e-89
131,1.0062711328080266e-89
132,1.0062711326796681e-89
133,1.006271132551084e-89
134,1.0062711324222734e-89
135,1.0062711322932361e-89
136,1.0062711321639716e-89
137,1.0062711320344798e-89
