,0
0,5.1034715098766975e-89
1,5.103471509359633e-89
2,5.10347150884166e-89
3,5.1034715083227754e-89
4,5.103471507802977e-89
5,5.1034715072822634e-89
6,5.103471506760634e-89
7,5.1034715062380875e-89
8,5.1034715057146196e-89
9,5.103471505190232e-89
10,5.103471504664921e-89
11,5.103471504138685e-89
12,5.1034715036115235e-89
13,5.103471503083435e-89
14,5.1034715025544164e-89
15,5.103471502024467e-89
16,5.1034715014935854e-89
17,5.103471500961769e-89
18,5.103471500429017e-89
19,5.103471499895327e-89
20,5.103471499360699e-89
21,5.103471498825129e-89
22,5.1034714982886164e-89
23,5.1034714977511605e-89
24,5.1034714972127586e-89
25,5.1034714966734094e-89
26,5.1034714961331106e-89
27,5.103471495591861e-89
28,5.103471495049659e-89
29,5.103471494506502e-89
30,5.10347149396239e-89
31,5.103471493417321e-89
32,5.1034714928712915e-89
33,5.103471492324303e-89
34,5.103471491776351e-89
35,5.103471491227434e-89
36,5.103471490677552e-89
37,5.1034714901267014e-89
38,5.1034714895748814e-89
39,5.103471489022092e-89
40,5.103471488468328e-89
41,5.10347148791359e-89
42,5.103471487357876e-89
43,5.103471486801184e-89
44,5.103471486243513e-89
45,5.1034714856848594e-89
46,5.1034714851252226e-89
47,5.103471484564602e-89
48,5.103471484002994e-89
49,5.1034714834403975e-89
50,5.103471482876812e-89
51,5.1034714823122346e-89
52,5.103471481746663e-89
53,5.103471481180096e-89
54,5.103471480612533e-89
55,5.1034714800439704e-89
56,5.103471479474407e-89
57,5.103471478903841e-89
58,5.103471478332273e-89
59,5.103471477759697e-89
60,5.103471477186114e-89
61,5.103471476611522e-89
62,5.103471476035919e-89
63,5.103471475459302e-89
64,5.103471474881671e-89
65,5.1034714743030246e-89
66,5.103471473723358e-89
67,5.103471473142672e-89
68,5.1034714725609644e-89
69,5.1034714719782326e-89
70,5.1034714713944754e-89
71,5.103471470809691e-89
72,5.1034714702238775e-89
73,5.103471469637034e-89
74,5.1034714690491565e-89
75,5.103471468460245e-89
76,5.103471467870297e-89
77,5.1034714672793106e-89
78,5.1034714666872844e-89
79,5.1034714660942174e-89
80,5.103471465500106e-89
81,5.103471464904949e-89
82,5.103471464308744e-89
83,5.1034714637114905e-89
84,5.103471463113186e-89
85,5.1034714625138275e-89
86,5.103471461913415e-89
87,5.103471461311947e-89
88,5.10347146070942e-89
89,5.103471460105831e-89
90,5.1034714595011816e-89
91,5.103471458895468e-89
92,5.103471458288688e-89
93,5.10347145768084e-89
94,5.103471457071924e-89
95,5.103471456461934e-89
96,5.103471455850872e-89
97,5.103471455238734e-89
98,5.1034714546255186e-89
99,5.103471454011225e-89
100,5.103471453395849e-89
101,5.103471452779392e-89
102,5.103471452161849e-89
103,5.103471451543219e-89
104,5.1034714509235e-89
105,5.103471450302692e-89
106,5.103471449680791e-89
107,5.103471449057794e-89
108,5.103471448433703e-89
109,5.103471447808512e-89
110,5.103471447182221e-89
111,5.1034714465548284e-89
112,5.103471445926332e-89
113,5.103471445296729e-89
114,5.103471444666019e-89
115,5.103471444034198e-89
116,5.103471443401266e-89
117,5.103471442767219e-89
118,5.103471442132057e-89
119,5.103471441495777e-89
120,5.103471440858377e-89
121,5.1034714402198564e-89
122,5.103471439580211e-89
123,5.1034714389394405e-89
124,5.103471438297542e-89
125,5.103471437654514e-89
126,5.103471437010354e-89
127,5.1034714363650616e-89
128,5.1034714357186334e-89
129,5.1034714350710665e-89
130,5.1034714344223605e-89
131,5.103471433772513e-89
132,5.1034714331215224e-89
133,5.103471432469387e-89
134,5.103471431816102e-89
135,5.103471431161668e-89
136,5.103471430506082e-89
137,2.3090872158193956e-12
138,4.398857699770548e-12
139,6.4548736068872706e-12
140,8.631154779876909e-12
141,1.106465120105931e-11
142,1.3891302337832545e-11
143,1.7209951547777735e-11
144,2.1148722958902063e-11
145,2.584469175558302e-11
146,3.1489689711699905e-11
147,3.8200716881154646e-11
148,4.6164640391603395e-11
149,5.5719848948659044e-11
150,6.813431861500946e-11
151,8.307800971647157e-11
152,1.0067140889608557e-10
153,1.2137745395265667e-10
154,1.4546073382753285e-10
155,1.7388046238913938e-10
156,2.07209160472662e-10
157,2.45984764174967e-10
158,2.9206578968688217e-10
159,3.452886668903971e-10
160,4.081791386642531e-10
161,4.805290334320344e-10
162,5.657089703319223e-10
163,6.6348067781617e-10
164,7.78048608080187e-10
165,9.093791479887798e-10
166,1.0624124829545696e-09
167,1.2377566557059275e-09
168,1.4407921649359226e-09
169,1.673904459741362e-09
170,1.9439598161138985e-09
171,2.2504175092851216e-09
172,2.605283019605469e-09
173,3.009111375387993e-09
174,3.46846382540704e-09
175,3.997228501950321e-09
176,4.593128532769768e-09
177,5.276223469373624e-09
178,6.04966821717652e-09
179,6.922951940009779e-09
180,7.924621486560401e-09
181,9.049770919582703e-09
182,1.0314753034948724e-08
183,1.1760920331341408e-08
184,1.3381488830862729e-08
185,1.519477670057362e-08
186,1.725195863250227e-08
187,1.9561274329283245e-08
188,2.2137025645966562e-08
189,2.5022541921053143e-08
190,2.8279162805980665e-08
191,3.190059398721683e-08
192,3.592244347233348e-08
193,4.045720528175056e-08
194,4.549922747608585e-08
195,5.108290943220453e-08
196,5.731413901093341e-08
197,6.4294641585182e-08
198,7.204023978417373e-08
199,8.061907608338356e-08
200,9.011030852664026e-08
201,1.005998338967448e-07
202,1.1218783790243855e-07
203,1.2510504043311414e-07
204,1.3934773181371405e-07
205,1.5503616975867197e-07
206,1.723001234262561e-07
207,1.9127951293481384e-07
208,2.1212508556821148e-07
209,2.3511540234540402e-07
210,2.6048421922486815e-07
211,2.882891914436056e-07
212,3.1873662895873283e-07
213,3.521584496595314e-07
214,3.887372572903764e-07
215,4.287377896639079e-07
216,4.724445859695427e-07
217,5.20442745123333e-07
218,5.729224742326209e-07
219,6.301601313509053e-07
220,6.925387584875147e-07
221,7.604683273984728e-07
222,8.343873486716916e-07
223,9.147645624657007e-07
224,1.0021007135349151e-06
225,1.096981374568466e-06
226,1.2008814765326892e-06
227,1.313715272209543e-06
228,1.4362541902230542e-06
229,1.5690529668223409e-06
230,1.71400509030891e-06
231,1.8710030949198674e-06
232,2.0409063785466453e-06
233,2.224665534508149e-06
234,2.423298267974533e-06
235,2.637890102230651e-06
236,2.8695983686269374e-06
237,3.1196564349711674e-06
238,3.389378173102255e-06
239,3.6802433838489556e-06
240,3.993614076370499e-06
241,4.331065324463359e-06
242,4.694272784091113e-06
243,5.087328073752762e-06
244,5.510316854779816e-06
245,5.965065484234033e-06
246,6.453732272388254e-06
247,6.978608472343995e-06
248,7.542125666730256e-06
249,8.146863523968557e-06
250,8.795557938539052e-06
251,9.491109570585465e-06
252,1.0236592800936846e-05
253,1.1035265118295629e-05
254,1.1890576955948125e-05
255,1.280618199590526e-05
256,1.378594795898195e-05
257,1.4833967899824583e-05
258,1.59545720264861e-05
259,1.715569401307954e-05
260,1.844955418390052e-05
261,1.9829787845895943e-05
