,0
0,7.316975046666685e-91
1,7.316975045925358e-91
2,7.316975045182726e-91
3,7.316975044438788e-91
4,7.31697504369354e-91
5,7.31697504294698e-91
6,7.316975042199107e-91
7,7.316975041449919e-91
8,7.31697504069941e-91
9,7.316975039947583e-91
10,7.316975039194431e-91
11,7.316975038439953e-91
12,7.316975037684148e-91
13,7.316975036927014e-91
14,7.316975036168547e-91
15,7.316975035408746e-91
16,7.316975034647607e-91
17,7.316975033885129e-91
18,7.316975033121309e-91
19,7.316975032356144e-91
20,7.316975031589634e-91
21,7.316975030821774e-91
22,7.316975030052563e-91
23,7.316975029281999e-91
24,7.316975028510079e-91
25,7.3169750277368e-91
26,7.31697502696216e-91
27,7.316975026186157e-91
28,7.316975025408789e-91
29,7.316975024630051e-91
30,7.316975023849944e-91
31,7.316975023068465e-91
32,7.316975022285608e-91
33,7.316975021501377e-91
34,7.316975020715764e-91
35,7.316975019928768e-91
36,7.316975019140388e-91
37,7.316975018350621e-91
38,7.316975017559463e-91
39,7.316975016766914e-91
40,7.31697501597297e-91
41,7.316975015177627e-91
42,7.316975014380886e-91
43,7.316975013582744e-91
44,7.316975012783196e-91
45,7.31697501198224e-91
46,7.316975011179874e-91
47,7.316975010376099e-91
48,7.316975009570907e-91
49,7.3169750087643e-91
50,7.316975007956273e-91
51,7.316975007146824e-91
52,7.31697500633595e-91
53,7.316975005523648e-91
54,7.316975004709917e-91
55,7.316975003894757e-91
56,7.316975003078159e-91
57,7.316975002260125e-91
58,7.316975001440652e-91
59,7.316975000619736e-91
60,7.316974999797376e-91
61,7.316974998973569e-91
62,7.316974998148312e-91
63,7.316974997321602e-91
64,7.316974996493439e-91
65,7.316974995663818e-91
66,7.316974994832736e-91
67,7.316974994000192e-91
68,7.316974993166182e-91
69,7.316974992330706e-91
70,7.316974991493759e-91
71,7.316974990655338e-91
72,7.316974989815443e-91
73,7.316974988974071e-91
74,7.316974988131217e-91
75,7.316974987286879e-91
76,7.316974986441056e-91
77,7.316974985593744e-91
78,7.316974984744941e-91
79,7.316974983894645e-91
80,7.316974983042853e-91
81,7.316974982189562e-91
82,7.316974981334767e-91
83,7.31697498047847e-91
84,7.316974979620665e-91
85,7.316974978761351e-91
86,7.316974977900525e-91
87,7.316974977038185e-91
88,7.316974976174326e-91
89,7.316974975308947e-91
90,7.316974974442045e-91
91,7.316974973573619e-91
92,7.316974972703663e-91
93,7.316974971832176e-91
94,7.316974970959157e-91
95,7.3169749700846e-91
96,7.316974969208504e-91
97,7.316974968330867e-91
98,7.316974967451685e-91
99,7.316974966570957e-91
100,7.316974965688677e-91
101,7.316974964804846e-91
102,7.31697496391946e-91
103,7.316974963032515e-91
104,7.316974962144009e-91
105,7.316974961253941e-91
106,7.316974960362304e-91
107,7.316974959469099e-91
108,7.316974958574324e-91
109,7.316974957677972e-91
110,7.316974956780043e-91
111,7.316974955880534e-91
112,7.316974954979443e-91
113,7.316974954076765e-91
114,7.3169749531725e-91
115,7.316974952266643e-91
116,7.316974951359192e-91
117,7.316974950450143e-91
118,7.316974949539495e-91
119,7.316974948627246e-91
120,7.31697494771339e-91
121,7.316974946797926e-91
122,7.31697494588085e-91
123,7.316974944962162e-91
124,7.316974944041855e-91
125,7.316974943119929e-91
126,7.316974942196382e-91
127,7.31697494127121e-91
128,7.316974940344409e-91
129,7.316974939415977e-91
130,7.316974938485911e-91
131,7.316974937554209e-91
132,7.316974936620866e-91
133,7.316974935685883e-91
134,7.316974934749253e-91
135,7.316974933810973e-91
136,7.316974932871044e-91
137,7.31697493192946e-91
138,7.316974930986221e-91
139,7.31697493004132e-91
140,7.316974929094756e-91
141,7.316974928146528e-91
142,7.31697492719663e-91
143,7.316974926245061e-91
144,7.316974925291817e-91
145,7.316974924336896e-91
146,7.316974923380295e-91
147,7.31697492242201e-91
148,7.316974921462039e-91
149,7.316974920500377e-91
150,7.316974919537024e-91
151,7.316974918571977e-91
152,7.316974917605229e-91
153,7.31697491663678e-91
154,7.316974915666628e-91
155,7.316974914694768e-91
156,7.316974913721199e-91
157,7.316974912745915e-91
158,7.316974911768916e-91
159,7.316974910790196e-91
160,7.316974909809757e-91
161,7.316974908827591e-91
162,7.316974907843695e-91
163,7.316974906858068e-91
164,7.316974905870708e-91
165,7.31697490488161e-91
166,7.316974903890772e-91
167,7.316974902898189e-91
168,7.31697490190386e-91
169,7.31697490090778e-91
170,7.316974899909948e-91
171,7.316974898910359e-91
172,7.316974897909014e-91
173,7.316974896905904e-91
174,7.316974895901029e-91
175,7.316974894894386e-91
176,7.316974893885972e-91
177,7.316974892875784e-91
178,7.316974891863817e-91
179,7.316974890850069e-91
180,7.316974889834537e-91
181,7.316974888817218e-91
182,7.316974887798111e-91
183,7.316974886777208e-91
184,7.31697488575451e-91
185,7.31697488473001e-91
186,7.31697488370371e-91
187,7.316974882675601e-91
188,7.316974881645685e-91
189,7.316974880613955e-91
190,7.31697487958041e-91
191,7.316974878545047e-91
192,7.316974877507862e-91
193,7.31697487646885e-91
194,7.31697487542801e-91
195,7.31697487438534e-91
196,7.316974873340833e-91
197,7.31697487229449e-91
198,7.316974871246305e-91
199,7.316974870196275e-91
200,7.316974869144396e-91
201,7.316974868090669e-91
202,7.316974867035085e-91
203,7.316974865977645e-91
204,7.316974864918343e-91
205,7.316974863857177e-91
206,7.316974862794144e-91
207,7.31697486172924e-91
208,7.316974860662463e-91
209,7.316974859593806e-91
210,7.31697485852327e-91
211,7.316974857450851e-91
212,7.316974856376544e-91
213,7.316974855300346e-91
214,7.316974854222255e-91
215,7.316974853142267e-91
216,7.316974852060377e-91
217,7.316974850976584e-91
218,7.316974849890882e-91
219,7.316974848803273e-91
220,7.316974847713749e-91
221,7.316974846622306e-91
222,7.316974845528942e-91
223,7.316974844433655e-91
224,7.316974843336441e-91
225,7.316974842237296e-91
226,7.316974841136216e-91
227,7.316974840033199e-91
228,7.31697483892824e-91
229,7.316974837821337e-91
230,7.316974836712486e-91
231,7.316974835601684e-91
232,7.316974834488927e-91
233,7.316974833374213e-91
234,7.316974832257536e-91
235,7.316974831138895e-91
236,7.316974830018283e-91
237,7.316974828895702e-91
238,7.316974827771144e-91
239,7.316974826644606e-91
240,7.316974825516086e-91
241,7.316974824385582e-91
242,7.316974823253087e-91
243,7.316974822118598e-91
244,7.316974820982114e-91
245,7.31697481984363e-91
246,7.316974818703143e-91
247,7.316974817560647e-91
248,7.316974816416142e-91
249,7.316974815269623e-91
250,7.316974814121086e-91
251,7.316974812970528e-91
252,7.316974811817945e-91
253,7.316974810663333e-91
254,7.31697480950669e-91
255,7.316974808348011e-91
256,7.316974807187293e-91
257,7.316974806024534e-91
258,7.316974804859727e-91
259,7.316974803692871e-91
260,7.316974802523961e-91
261,7.316974801352994e-91
262,7.316974800179968e-91
263,7.316974799004875e-91
264,7.316974797827716e-91
265,7.316974796648485e-91
266,7.316974795467178e-91
267,7.316974794283793e-91
268,7.316974793098326e-91
269,7.316974791910773e-91
270,7.316974790721129e-91
271,7.316974789529391e-91
272,7.316974788335557e-91
273,7.316974787139621e-91
274,7.316974785941581e-91
275,7.316974784741434e-91
276,7.316974783539173e-91
277,7.316974782334798e-91
278,7.316974781128301e-91
279,7.316974779919684e-91
280,7.316974778708938e-91
281,7.316974777496062e-91
282,7.31697477628105e-91
283,7.316974775063904e-91
284,7.316974773844612e-91
285,7.316974772623176e-91
286,7.316974771399591e-91
287,7.316974770173852e-91
288,7.316974768945955e-91
289,7.316974767715898e-91
290,7.316974766483677e-91
291,7.316974765249287e-91
292,7.316974764012725e-91
293,7.316974762773987e-91
294,7.316974761533068e-91
295,7.316974760289966e-91
296,7.316974759044678e-91
297,7.316974757797196e-91
298,7.31697475654752e-91
299,7.316974755295644e-91
300,7.316974754041566e-91
301,7.31697475278528e-91
302,7.316974751526783e-91
303,7.316974750266073e-91
304,7.316974749003143e-91
305,7.31697474773799e-91
306,7.316974746470614e-91
307,7.316974745201005e-91
308,7.31697474392916e-91
309,7.31697474265508e-91
310,7.316974741378758e-91
311,7.316974740100187e-91
312,7.316974738819368e-91
313,7.316974737536294e-91
314,7.316974736250964e-91
315,7.31697473496337e-91
316,7.316974733673511e-91
317,7.316974732381382e-91
318,7.316974731086979e-91
319,7.3169747297903e-91
320,7.316974728491337e-91
321,7.316974727190088e-91
322,7.31697472588655e-91
323,7.316974724580718e-91
324,7.316974723272587e-91
325,7.316974721962156e-91
326,7.316974720649417e-91
327,7.316974719334368e-91
328,7.316974718017006e-91
329,7.316974716697325e-91
330,7.31697471537532e-91
331,7.316974714050991e-91
