,0
0,2.6250423154512707e-88
1,2.625042315185312e-88
2,2.6250423149188847e-88
3,2.6250423146519893e-88
4,2.6250423143846235e-88
5,2.625042314116787e-88
6,2.62504231384848e-88
7,2.625042313579701e-88
8,2.625042313310448e-88
9,2.625042313040722e-88
10,2.6250423127705205e-88
11,2.625042312499844e-88
12,2.625042312228691e-88
13,2.625042311957061e-88
14,2.6250423116849526e-88
15,2.6250423114123657e-88
16,2.6250423111392994e-88
17,2.625042310865752e-88
18,2.6250423105917236e-88
19,2.625042310317213e-88
20,2.625042310042219e-88
21,2.625042309766741e-88
22,2.6250423094907784e-88
23,2.6250423092143306e-88
24,2.625042308937396e-88
25,2.625042308659974e-88
26,2.625042308382064e-88
27,2.6250423081036644e-88
28,2.6250423078247755e-88
29,2.625042307545395e-88
30,2.625042307265524e-88
31,2.625042306985159e-88
32,2.6250423067043013e-88
33,2.62504230642295e-88
34,2.625042306141103e-88
35,2.62504230585876e-88
36,2.6250423055759205e-88
37,2.625042305292583e-88
38,2.6250423050087465e-88
39,2.625042304724411e-88
40,2.625042304439575e-88
41,2.625042304154238e-88
42,2.6250423038683983e-88
43,2.6250423035820566e-88
44,2.62504230329521e-88
45,2.625042303007859e-88
46,2.625042302720002e-88
47,2.6250423024316386e-88
48,2.6250423021427675e-88
49,2.6250423018533886e-88
50,2.6250423015635006e-88
51,2.625042301273102e-88
52,2.625042300982192e-88
53,2.6250423006907706e-88
54,2.625042300398836e-88
55,2.6250423001063887e-88
56,2.6250422998134256e-88
57,2.625042299519947e-88
58,2.6250422992259525e-88
59,2.62504229893144e-88
60,2.62504229863641e-88
61,2.6250422983408605e-88
62,2.6250422980447905e-88
63,2.6250422977482e-88
64,2.625042297451087e-88
65,2.6250422971534523e-88
66,2.625042296855293e-88
67,2.6250422965566086e-88
68,2.625042296257399e-88
69,2.6250422959576626e-88
70,2.625042295657399e-88
71,2.625042295356607e-88
72,2.625042295055285e-88
73,2.6250422947534344e-88
74,2.625042294451052e-88
75,2.6250422941481366e-88
76,2.6250422938446886e-88
77,2.6250422935407064e-88
78,2.6250422932361895e-88
79,2.625042292931137e-88
80,2.6250422926255474e-88
81,2.62504229231942e-88
82,2.625042292012753e-88
83,2.6250422917055475e-88
84,2.625042291397801e-88
85,2.625042291089513e-88
86,2.6250422907806826e-88
87,2.6250422904713086e-88
88,2.6250422901613905e-88
89,2.6250422898509265e-88
90,2.625042289539916e-88
91,2.625042289228359e-88
92,2.625042288916253e-88
93,2.625042288603598e-88
94,2.625042288290393e-88
95,2.6250422879766365e-88
96,2.625042287662328e-88
97,2.625042287347466e-88
98,2.62504228703205e-88
99,2.62504228671608e-88
100,2.625042286399553e-88
101,2.6250422860824686e-88
102,2.6250422857648275e-88
103,2.6250422854466267e-88
104,2.6250422851278654e-88
105,2.625042284808544e-88
106,2.6250422844886604e-88
107,2.625042284168213e-88
108,2.625042283847203e-88
109,2.625042283525627e-88
110,2.625042283203486e-88
111,2.6250422828807773e-88
112,2.625042282557501e-88
113,2.625042282233656e-88
114,2.6250422819092414e-88
115,2.6250422815842557e-88
116,2.6250422812586985e-88
117,2.625042280932567e-88
118,2.6250422806058624e-88
119,2.6250422802785835e-88
120,2.6250422799507275e-88
121,2.6250422796222955e-88
122,2.625042279293285e-88
123,2.625042278963696e-88
124,2.625042278633526e-88
125,2.625042278302776e-88
126,2.625042277971443e-88
127,2.625042277639528e-88
128,2.625042277307028e-88
129,2.6250422769739435e-88
130,2.625042276640272e-88
131,2.625042276306014e-88
132,2.625042275971168e-88
133,2.6250422756357324e-88
134,2.6250422752997064e-88
135,2.625042274963089e-88
136,2.625042274625879e-88
137,2.625042274288076e-88
138,2.625042273949679e-88
139,2.625042273610686e-88
140,2.625042273271096e-88
141,2.625042272930909e-88
142,2.625042272590123e-88
143,2.6250422722487377e-88
144,2.6250422719067517e-88
145,2.6250422715641636e-88
146,2.625042271220972e-88
147,2.6250422708771773e-88
148,2.6250422705327776e-88
149,2.625042270187771e-88
150,2.625042269842158e-88
151,2.6250422694959374e-88
152,2.6250422691491065e-88
153,2.625042268801665e-88
154,2.6250422684536127e-88
155,2.625042268104948e-88
156,2.6250422677556693e-88
157,2.625042267405776e-88
158,2.6250422670552675e-88
159,2.6250422667041415e-88
160,2.6250422663523983e-88
161,2.6250422660000356e-88
162,2.6250422656470523e-88
163,2.625042265293449e-88
164,2.625042264939222e-88
165,2.625042264584373e-88
166,2.6250422642288997e-88
167,2.6250422638728e-88
168,2.625042263516074e-88
169,2.6250422631587197e-88
170,2.625042262800737e-88
171,2.6250422624421235e-88
172,2.6250422620828806e-88
173,2.625042261723004e-88
174,2.6250422613624943e-88
175,2.6250422610013505e-88
176,2.6250422606395715e-88
177,2.625042260277156e-88
178,2.625042259914102e-88
179,2.6250422595504095e-88
180,2.6250422591860767e-88
181,2.6250422588211026e-88
182,2.6250422584554873e-88
183,2.6250422580892274e-88
184,2.6250422577223234e-88
185,2.625042257354773e-88
186,2.625042256986577e-88
187,2.6250422566177327e-88
188,2.625042256248239e-88
189,2.625042255878095e-88
190,2.6250422555073e-88
191,2.6250422551358523e-88
192,2.6250422547637513e-88
193,2.6250422543909945e-88
194,2.6250422540175826e-88
195,2.625042253643513e-88
196,2.625042253268785e-88
197,2.6250422528933987e-88
198,2.6250422525173513e-88
199,2.6250422521406416e-88
200,2.6250422517632693e-88
201,2.6250422513852335e-88
202,2.6250422510065313e-88
203,2.6250422506271633e-88
204,2.625042250247128e-88
205,2.625042249866423e-88
206,2.625042249485049e-88
207,2.6250422491030036e-88
208,2.6250422487202853e-88
209,2.625042248336894e-88
210,2.625042247952828e-88
211,2.625042247568086e-88
212,2.625042247182667e-88
213,2.6250422467965694e-88
214,2.625042246409793e-88
215,2.6250422460223355e-88
216,2.6250422456341964e-88
217,2.6250422452453737e-88
218,2.625042244855867e-88
219,2.625042244465676e-88
220,2.625042244074797e-88
221,2.625042243683231e-88
222,2.6250422432909746e-88
223,2.625042242898029e-88
224,2.6250422425043917e-88
225,2.625042242110062e-88
226,2.625042241715038e-88
227,2.6250422413193186e-88
228,2.625042240922903e-88
229,2.6250422405257895e-88
230,2.625042240127978e-88
231,2.6250422397294655e-88
232,2.6250422393302526e-88
233,2.625042238930337e-88
234,2.625042238529717e-88
235,2.625042238128393e-88
236,2.625042237726361e-88
237,2.625042237323624e-88
238,2.625042236920176e-88
239,2.625042236516019e-88
240,2.625042236111151e-88
241,2.6250422357055706e-88
242,2.6250422352992754e-88
243,2.625042234892266e-88
244,2.6250422344845403e-88
245,2.625042234076097e-88
246,2.625042233666935e-88
247,2.625042233257053e-88
248,2.6250422328464496e-88
249,2.6250422324351237e-88
250,2.6250422320230734e-88
251,2.6250422316102987e-88
252,2.6250422311967973e-88
253,2.625042230782568e-88
254,2.62504223036761e-88
