,0
0,7.197930261131618e-89
1,7.197930260458448e-89
2,7.197930259784092e-89
3,7.197930259108551e-89
4,7.19793025843182e-89
5,7.1979302577539e-89
6,7.197930257074787e-89
7,7.197930256394478e-89
8,7.19793025571297e-89
9,7.197930255030265e-89
10,7.197930254346358e-89
11,7.197930253661249e-89
12,7.197930252974932e-89
13,7.197930252287408e-89
14,7.197930251598673e-89
15,7.197930250908728e-89
16,7.197930250217568e-89
17,7.197930249525192e-89
18,7.197930248831599e-89
19,7.197930248136782e-89
20,7.197930247440744e-89
21,7.197930246743481e-89
22,7.197930246044992e-89
23,7.197930245345272e-89
24,7.197930244644322e-89
25,7.197930243942137e-89
26,7.197930243238718e-89
27,7.19793024253406e-89
28,7.197930241828162e-89
29,7.197930241121023e-89
30,7.19793024041264e-89
31,7.197930239703008e-89
32,7.197930238992128e-89
33,7.197930238279997e-89
34,7.197930237566614e-89
35,7.197930236851975e-89
36,7.197930236136077e-89
37,7.197930235418919e-89
38,7.197930234700502e-89
39,7.197930233980819e-89
40,7.197930233259869e-89
41,7.19793023253765e-89
42,7.197930231814161e-89
43,7.197930231089398e-89
44,7.197930230363361e-89
45,7.197930229636045e-89
46,7.19793022890745e-89
47,7.197930228177572e-89
48,7.19793022744641e-89
49,7.197930226713962e-89
50,7.197930225980225e-89
51,7.197930225245196e-89
52,7.197930224508873e-89
53,7.197930223771255e-89
54,7.197930223032339e-89
55,7.197930222292122e-89
56,7.197930221550603e-89
57,7.197930220807779e-89
58,7.197930220063648e-89
59,7.197930219318208e-89
60,7.197930218571454e-89
61,7.197930217823387e-89
62,7.197930217074005e-89
63,7.197930216323303e-89
64,7.19793021557128e-89
65,7.197930214817935e-89
66,7.197930214063262e-89
67,7.197930213307262e-89
68,7.197930212549929e-89
69,7.197930211791267e-89
70,7.197930211031268e-89
71,7.197930210269933e-89
72,7.197930209507257e-89
73,7.19793020874324e-89
74,7.197930207977878e-89
75,7.197930207211168e-89
76,7.197930206443109e-89
77,7.197930205673699e-89
78,7.197930204902936e-89
79,7.197930204130814e-89
80,7.197930203357336e-89
81,7.197930202582495e-89
82,7.197930201806291e-89
83,7.197930201028721e-89
84,7.197930200249783e-89
85,7.197930199469474e-89
86,6.839024338245839e-13
87,1.7699229458190102e-12
88,2.862620872650519e-12
89,3.9557981296781445e-12
90,5.049175889515754e-12
91,6.143323994715855e-12
92,7.239632740701186e-12
93,8.343199454480958e-12
94,9.456645286414333e-12
95,1.0582552370599916e-11
96,1.172818285608401e-11
97,1.2905392499727497e-11
98,1.4107884487222882e-11
99,1.5341461628633712e-11
100,1.6628982636154335e-11
101,1.7952853836661045e-11
102,1.9321768072918653e-11
103,2.0766609043507872e-11
104,2.226088052450827e-11
105,2.3812177633876555e-11
106,2.5464526180986337e-11
107,2.7180389074166166e-11
108,2.896217084426361e-11
109,3.0875158971107e-11
110,3.2873962545047133e-11
111,3.494957864217252e-11
112,3.718946258569061e-11
113,3.95110603886525e-11
114,4.195461569301651e-11
115,4.456383085130462e-11
116,4.7269427165787875e-11
117,5.015083747298178e-11
118,5.319634517484997e-11
119,5.635516304381047e-11
120,5.975263603436982e-11
121,6.33106053697182e-11
122,6.700171284205039e-11
123,7.100314988406293e-11
124,7.516064639247719e-11
125,7.950478211002557e-11
126,8.417934562363517e-11
127,8.903617671187082e-11
128,9.413948442907262e-11
129,9.959747005145912e-11
130,1.0526821084597007e-10
131,1.1125095037539986e-10
132,1.1761895471074316e-10
133,1.2423518268204185e-10
