,0
0,19522.61598162495
1,19795.44809486926
2,20070.1572667746
3,20346.737495716014
4,20625.182987255463
5,20905.488151142836
6,21187.64759054164
7,21471.773774737365
8,21757.821418368665
9,22045.711413022244
10,22335.438812564593
11,22627.022597534626
12,22920.65879402327
13,23216.153639955035
14,23513.507072395423
15,23812.71968103959
16,24113.79277128814
17,24416.728428156905
18,24721.596539594917
19,25028.396716494717
20,25337.06199117124
21,25647.589083644518
22,25959.975751542956
23,26274.219958173344
24,26590.319679858458
25,26908.27290687545
26,27228.07764420504
27,27549.751686013813
28,27873.37512178127
29,28198.957259914303
30,28526.369519137792
31,28855.915667805082
32,29187.22271345952
33,29520.293617055926
34,29855.133899947486
35,30191.90249002866
36,30530.69146432133
37,30871.236879897166
38,31213.542151866644
39,31557.610558394514
40,31903.690283210188
41,32251.685154945302
42,32601.441784133447
43,32952.9625754171
44,33306.250610972944
45,33661.5318812417
46,34018.70403158775
47,34377.64780885235
48,34738.374116484134
49,35100.892511489394
50,35465.211348307246
51,35831.45773307928
52,36199.5967649209
53,36569.532807093565
54,36941.271828072815
55,37314.81894736436
56,37690.17850627504
57,38067.35413241839
58,38446.34879913506
59,38827.16488062349
60,39209.80420334501
61,39594.27439439014
62,39980.621067574364
63,40368.78091979836
64,40758.75488005351
65,41150.54349782351
66,41544.14698205475
67,41939.565238155425
68,42336.79790329515
69,42735.844380167306
70,43136.703869434336
71,43539.37540105465
72,43943.857864667465
73,44350.15003924099
74,44758.279666006696
75,45168.24081621169
76,45580.01221795669
77,45993.59204782258
78,46409.07117930649
79,46826.2919659603
80,47245.550059858084
81,47666.56655268174
82,48089.33152395825
83,48513.91467950149
84,48940.17376359814
85,49368.60388306615
86,49798.69584508877
87,50230.45412172105
88,50663.996298240156
89,51099.587153121545
90,51536.84511131324
91,51975.77431912865
92,52416.55345472368
93,52859.30063482603
94,53303.71944207195
95,53749.81371596801
96,54197.785376169275
97,54647.79481923438
98,55099.386214302394
99,55552.69021535064
100,56008.097267892794
101,56465.04615520286
102,56923.69023322202
103,57384.44541454038
104,57846.75155539184
105,58310.70779999513
106,58776.81059097913
107,59244.47261511032
108,59713.71427631362
109,60185.16308947747
110,60658.23801579488
111,61132.852431982894
112,61609.69735587411
113,62088.00030293585
114,62568.071033168235
115,63050.1369679212
116,63533.6735143811
117,64019.17059481175
118,64506.46280266328
119,64995.237362185675
120,65486.13190679701
121,65978.65454626568
122,66472.67143846538
123,66968.9346877925
124,67466.69092034681
125,67966.06868700248
126,68467.55779554199
127,68970.54988691064
128,69475.26232194898
129,69981.97942549501
130,70490.20884283919
131,71000.23081891082
132,71512.17730063095
133,72025.6448058796
134,72540.95227126434
135,73058.1288529258
136,73576.83459224434
137,74097.40456691815
138,74619.81139609215
139,75143.75498527804
140,75669.56555583751
141,76197.20228880171
142,76726.38289429742
143,77257.4132074353
144,77790.30337785587
145,78324.71105912942
146,78861.00519541887
147,79399.08970785109
148,79938.70044086181
149,80480.23648687953
150,81023.53668651255
151,81568.34036631585
152,82115.155288206
153,82663.6205322937
154,83213.59886625328
155,83765.67089665234
156,84319.30491103274
157,84874.48556601514
158,85431.82758679657
159,85990.62217799728
160,86551.14637711199
161,87113.57613516165
162,87677.48239544827
163,88243.31289176412
164,88810.85254920358
165,89379.88615062479
166,89950.99227071406
167,90523.66719380283
168,91097.92729407568
169,91674.2237072604
170,92252.00705347347
171,92831.54879911199
172,93412.95168553057
173,93995.85692269928
174,94580.65425634717
175,95167.17651992221
176,95755.22494948703
177,96345.36234661883
178,96936.99686994929
179,97530.36746038194
180,98125.58570253954
181,98722.21258126071
182,99320.98554362696
183,99921.19996259578
184,100523.19094840424
185,101126.99031495722
186,101732.2273034734
187,102339.57876663933
188,102948.40310387536
189,103558.96094360379
190,104171.37001580403
191,104785.24095921754
192,105401.12432145452
193,106018.58140922851
194,106637.66282634895
195,107258.70358801493
196,107881.2265163554
197,108505.6050225513
198,109131.71241333074
199,109759.32098244152
200,110389.11343721514
201,111020.24965745036
202,111653.36479126393
203,112288.02872533457
204,112924.4658559266
205,113562.65764618908
206,114202.41626436952
207,114844.13613737082
208,115487.21590666162
209,116132.46417888689
210,116779.06163059484
211,117427.64201888733
212,118077.77444818414
213,118729.67017959873
214,119383.33803458049
215,120038.5494635562
216,120695.75330528832
217,121354.3395452764
218,122015.02146832284
219,122677.15012974471
220,123341.144030685
221,124006.81587387786
222,124674.12280462324
223,125343.35284364942
224,126013.99254961833
225,126686.75705381497
226,127360.91281481802
227,128037.03104915541
228,128714.72932072777
229,129394.17772386126
230,130075.42022449762
231,130758.2003256132
232,131442.98891156918
233,132129.20132401426
234,132817.43912925958
235,133507.20545791727
236,134198.774988651
237,134892.09732499364
238,135587.00096589836
239,136283.88155950973
240,136982.21578408888
241,137682.56316457022
242,138384.46350382434
243,139088.14751189481
244,139793.61651230976
245,140500.6403411702
246,141209.75385130077
247,141920.21836487358
248,142632.8369271935
249,143346.83377605863
250,144062.87235256075
251,144780.42122214072
252,145499.93542653843
253,146220.98134418574
254,146943.9715124204
255,147668.52237971147
256,148394.9891571547
257,149123.052815731
258,149852.99715054763
259,150584.5813960364
260,151318.00453182263
261,152053.11712600154
262,152790.02059427707
263,153528.66927605664
264,154269.054888902
265,155011.24738440407
266,155755.11722728366
267,156500.8612591393
268,157248.21768397078
269,157997.52097990728
270,158748.36659833603
271,159501.23689910743
272,160255.57457601948
273,161012.0196427463
274,161769.88616869994
275,162529.88011094442
276,163291.3395770189
277,164054.82947811353
278,164819.8895223474
279,165586.8791928741
280,166355.54750358826
281,167126.04097769168
282,167898.3328463581
283,168672.3481535569
284,169448.25351006107
285,170225.79496427238
286,171005.32228516767
287,171786.39470250122
288,172569.55231841953
289,173354.19116322347
290,174140.95711263857
291,174929.24294677802
292,175719.55052544986
293,176511.491231437
294,177305.34676772324
295,178100.950262722
296,178898.36040166274
297,179697.63465062308
298,180498.60633858904
299,181301.5593646453
300,182106.09983645275
301,182912.7397292574
302,183720.92612304466
303,184531.3192783369
304,185343.1385537001
305,186157.1845103908
306,186972.7104278709
307,187790.35343791664
308,188609.5903783499
309,189430.8441919102
310,190253.7967789003
311,191078.67503081253
312,191905.34812553588
313,192733.86434687156
314,193564.26304239407
315,194396.43067121806
316,195230.56028677194
317,196066.39267819157
318,196904.2587536009
319,197743.76918918462
320,198585.37747949548
321,199428.57917611842
322,200273.9356464222
323,201120.8417645715
324,201969.95258504845
325,202820.5762366445
326,203673.4477778137
327,204527.82019199213
328,205384.45897725597
329,206242.6238979237
330,207102.98522937635
331,207964.94919169886
332,208829.04696308204
333,209694.8166961031
334,210562.6647513375
335,211432.2471741675
336,212303.85931439218
337,213177.26153229625
338,214052.65152247087
339,214929.8808230102
340,215809.06239812504
341,216690.12624740478
342,217573.11311834745
343,218458.01915741072
344,219344.83883334493
345,220233.62442906998
346,221124.24272483092
347,222016.91503295983
348,222911.3473310237
349,223807.9137043699
350,224706.17529371104
351,225606.6432782885
352,226508.74936436902
353,227413.12669524126
354,228319.09553837302
355,229227.38700637704
356,230137.28000935353
357,231049.4473780555
358,231963.27265605133
359,232879.3310960378
360,233797.09694159983
361,234717.06156935618
362,235638.77644870026
363,236562.74376322198
364,237488.52173948317
365,238416.27971324272
366,239346.12785155082
367,240277.69719116954
368,241211.62278812157
369,242147.1918960049
370,243085.03449195344
371,244024.69577183947
372,244966.39086071958
373,245910.1520740545
374,246855.7197610604
375,247803.58888758352
376,248753.12606268763
377,249705.0342739876
378,250658.6947985563
379,251614.51628352187
380,252572.30857314097
381,253532.06296640256
382,254493.99564016343
383,255457.70238334438
384,256423.7842591868
385,257391.56623417986
386,258361.70270627446
387,259333.65021396027
388,260307.7838568298
389,261283.913405873
390,262262.04799509404
391,263242.3687914622
392,264224.52384772344
393,265209.04529140645
394,266195.299283962
395,267183.9718489538
396,268174.4434867942
397,269167.17743904307
398,270161.8765130828
399,271158.6910772093
400,272157.6275597553
401,273158.5418279629
402,274161.725869103
403,275166.75881268014
404,276174.2007368471
405,277183.4155450621
406,278195.08151976386
407,279208.5722179765
408,280224.3976429062
409,281242.1749134461
410,282262.17860645615
411,283284.2532970819
412,284308.4539922392
413,285334.83711339504
414,286363.2534699214
415,287393.9561921532
416,288426.60680292704
417,289461.640454436
418,290498.5441397674
419,291537.92432199116
420,292579.13359281054
421,293622.83258855663
422,294668.40775702073
423,295716.39556389034
424,296766.3484942479
425,297818.68497702444
426,298873.0853974934
427,299929.6681875098
428,300988.5280211259
429,302049.37744883064
430,303112.70879260654
431,304177.91137393255
432,305245.66021024296
433,306315.35446176754
434,307387.41485141276
435,308461.61323517235
436,309538.00538022065
437,310616.7205270507
438,311697.464554656
439,312780.7092620592
440,313865.86025030067
441,314953.6124633633
442,316043.31396810344
443,317135.4632590383
444,318229.7284278898
445,319326.29956083
446,320425.1506867584
447,321526.14595690044
448,322629.5958657939
449,323735.0365561677
450,324843.0982354754
451,325953.10986821743
452,327065.71991146205
453,328180.3971086851
454,329297.4511819477
455,330416.80721475685
456,331538.32753885543
457,332662.37584597646
458,333788.4022395986
459,334917.13873529347
460,336047.8792889554
461,337181.2062036017
462,338316.781009025
463,339454.4486320554
464,340594.8701783637
465,341737.2986245939
466,342882.18835229013
467,344029.48480262567
468,345178.80025125266
469,346330.9543362761
470,347485.1593317768
471,348641.74870207964
472,349800.85643578385
473,350962.0039531274
474,352125.93313012656
475,353292.00543889584
476,354460.4308760213
477,355631.4416079258
478,356804.51307021634
479,357980.35403572046
480,359158.3864695487
481,360338.7842230083
482,361521.7916840121
483,362706.88098709506
484,363894.7703493696
485,365084.85770900815
486,366277.3640539094
487,367472.46393453114
488,368669.66693731956
489,369869.74140509224
490,371071.9804263049
491,372276.7578756293
492,373484.1013165716
493,374693.5694257439
494,375905.9366591697
495,377120.5332139412
496,378337.5302327779
497,379557.2704757463
498,380779.1572026806
499,382003.82512105495
500,383230.8800539794
501,384460.2410069449
502,385692.4798049631
503,386926.88708174636
504,388164.00046438316
505,389403.61660544144
506,390645.4860136414
507,391890.3270824042
508,393137.35880724917
509,394387.0626635748
510,395639.3447865254
511,396893.86749532324
512,398151.4164729997
513,399411.1784699757
514,400673.63639099535
515,401938.7249318338
516,403206.0397599999
517,404476.42614941584
518,405749.0938183544
519,407024.3276526213
520,408302.365260894
521,409582.65194409917
522,410865.8998108652
523,412151.58318538574
524,413439.74321986124
525,414730.84075884375
526,416024.2103554598
527,417320.4706231857
528,418619.2815851628
529,419920.5187825743
530,421224.7889501478
531,422531.3543563799
532,423840.7786741222
533,425152.8309300258
534,426467.29704185476
535,427784.85434795835
536,429104.73027525836
537,430427.4711259026
538,431752.88018564496
539,433080.7278549482
540,434411.68860188674
541,435744.9915572271
542,437081.2023565504
543,438420.08551514527
544,439761.46837070875
545,441105.9506361164
546,442452.79890492203
547,443802.6295736088
548,445155.0994217596
549,446510.17645472474
550,447868.2741386732
551,449228.7617862608
552,450592.3874658466
553,451958.5208784816
554,453327.4994637639
555,454699.2880808166
556,456073.66708572226
557,457451.12164725515
558,458831.0002364143
559,460214.0772818721
560,461599.6437731497
561,462988.20863697527
562,464379.4761839128
563,465773.5677192027
564,467170.55059104617
565,468570.20522527996
566,469972.91876483965
567,471378.1708195766
568,472786.6314095003
569,474197.57059106446
570,475611.7383997467
571,477028.45217272354
572,478448.3914188678
573,479871.0287036068
574,481296.45871498174
575,482725.03971957054
576,484156.13472344924
577,485590.5750069444
578,487027.68953543267
579,488467.6033732944
580,489910.7607437059
581,491356.45776471036
582,492805.3956411377
583,494257.1672318809
584,495711.64749232045
585,497169.5149037789
586,498629.9478523727
587,500093.5542969141
588,501560.1152379978
589,503029.3390299234
590,504502.049562492
591,505977.3517529315
592,507455.8047068892
593,508937.28910117154
594,510421.4346669188
595,511909.1232074035
596,513399.42976386595
597,514892.9083392125
598,516389.4520917004
599,517888.69889035035
600,519391.50212026964
601,520896.9499648038
602,522405.63452377514
603,523917.37533025414
604,525431.9225783166
605,526950.1222210552
606,528470.9935728192
607,529994.9028353584
608,531522.2669223957
609,533052.3188459307
610,534585.6575463432
611,536122.2363879436
612,537661.5192820487
613,539204.3551419909
614,540750.1994198104
615,542298.7640553304
616,543851.1651029749
617,545406.3258695403
618,546964.4776898102
619,548526.2579663742
620,550090.7866446052
621,551658.6218987759
622,553229.8053335523
623,554803.7537175529
624,556381.361242293
625,557962.0263089011
626,559545.4730103879
627,561132.8631620955
628,562723.0628111736
629,564316.3263618815
630,565913.3035857374
631,567513.091150397
632,569116.2576454342
633,570722.859563354
634,572332.2887594904
635,573945.4286588607
636,575561.7092748572
637,577180.8610471318
638,578804.0183360275
639,580430.0320370693
640,582059.2788041674
641,583692.2067543182
642,585328.0083108989
643,586967.4214725663
644,588610.1751417787
645,590255.8197085945
646,591905.4710539758
647,593558.1058843439
648,595213.9769577413
649,596873.6951937823
650,598536.3341814536
651,600202.4682676395
652,601872.2291586999
653,603544.9284743255
654,605221.4010123821
655,606901.2610313579
656,608584.0772472137
657,610270.964022146
658,611960.9800431473
659,613654.1047724009
660,615351.3472846682
661,617051.5765833039
662,618755.2465295114
663,620462.7419539521
664,622173.2422077036
665,623887.5340444654
666,625605.3403588602
667,627326.1696475365
668,629051.1604273074
669,630779.336011593
670,632510.7705407165
671,634246.3199791899
672,635984.9236160653
673,637727.189946264
674,639473.208200585
675,641222.299076195
676,642975.4752436093
677,644732.021799448
