    time    temp    dens
   1.14223197226336E-01   9.68639786130538E-01   2.65125810695715E+05
     nin     zin       y       x
  1    0     8.06311793446284E-01   8.06311793446284E-01
  0    1     1.56428608672304E-13   1.56428608672304E-13
  1    1     4.35231578868699E-12   8.70463157737399E-12
  2    1     1.86532581070046E-08   5.59597743210139E-08
  1    2     6.85856063908035E-25   2.05756819172410E-24
  2    2     2.56974891695195E-05   1.02789956678078E-04
  4    2     1.01414615118602E-11   6.08487690711609E-11
  3    3     1.29114237661735E-25   7.74685425970413E-25
  4    3     1.33796458452892E-14   9.36575209170246E-14
  5    3     1.58606787081166E-14   1.26885429664933E-13
  6    3     6.76115381396190E-07   6.08503843256571E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.83538531981288E-14   2.55184678783159E-13
  6    4     1.77663938175446E-11   1.77663938175446E-10
  7    4     1.98159632204508E-13   2.17975595424959E-12
  8    4     1.09075929814877E-06   1.30891115777853E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.67811822829757E-16   7.34593005112733E-15
  7    5     6.06693171580096E-14   7.28031805896115E-13
  8    5     3.80783763221858E-07   4.95018892188416E-06
  9    5     6.68007914997079E-07   9.35211080995911E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.65328674436487E-19   4.38394409323785E-18
  7    6     5.96305998484842E-15   7.75197798030294E-14
  8    6     8.55585473374191E-14   1.19781966272387E-12
  9    6     4.79923568022089E-13   7.19885352033133E-12
 10    6     2.58079162288129E-06   4.12926659661006E-05
 11    6     8.60938615757514E-07   1.46359564678777E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.18519034354699E-23   1.65926648096578E-22
  8    7     4.76609829121577E-15   7.14914743682366E-14
  9    7     1.64084580130234E-14   2.62535328208375E-13
 10    7     9.52792310024210E-14   1.61974692704116E-12
 11    7     8.58396818941603E-14   1.54511427409488E-12
 12    7     2.07231180123283E-12   3.93739242234238E-11
 13    7     2.48600319308765E-07   4.97200638617530E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.30958046330405E-21   3.69532874128648E-20
  9    8     8.10282965118189E-24   1.37748104070092E-22
 10    8     3.29166446526391E-19   5.92499603747504E-18
 11    8     1.40179065074997E-16   2.66340223642495E-15
 12    8     5.01697110498100E-15   1.00339422099620E-13
 13    8     3.51760958781862E-13   7.38698013441909E-12
 14    8     3.15951584382738E-08   6.95093485642024E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.63919374508173E-23   5.01446811565528E-22
 11    9     3.13522600075600E-23   6.27045200151201E-22
 12    9     5.80132291545854E-20   1.21827781224629E-18
 13    9     2.45372653361344E-16   5.39819837394957E-15
 14    9     1.36626956732895E-17   3.14242000485658E-16
 15    9     4.00772528815007E-17   9.61854069156017E-16
 16    9     3.74573146413108E-11   9.36432866032770E-10
 17    9     6.79943555232261E-11   1.76785324360388E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.79510765519317E-25   1.05492368414250E-23
 13   10     1.33007921230573E-22   3.05918218830318E-21
 14   10     7.62332730238569E-20   1.82959855257257E-18
 15   10     1.65719452676159E-15   4.14298631690397E-14
 16   10     2.26365768228863E-15   5.88550997395043E-14
 17   10     5.59488759790803E-16   1.51061965143517E-14
 18   10     3.38904780787074E-15   9.48933386203807E-14
 19   10     2.45035540636354E-16   7.10603067845426E-15
 20   10     1.60720517398376E-15   4.82161552195129E-14
 21   10     7.28305152087572E-16   2.25774597147147E-14
 22   10     1.17204533687537E-09   3.75054507800117E-08
 23   10     7.65416896822903E-22   2.52587575951558E-20
 24   10     5.05893285095556E-20   1.72003716932489E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.32723948118849E-25   3.31809870297123E-24
 15   11     4.89626649654119E-25   1.27302928910071E-23
 16   11     2.67264582870223E-23   7.21614373749603E-22
 17   11     6.01601232867353E-21   1.68448345202859E-19
 18   11     2.99951532946800E-19   8.69859445545721E-18
 19   11     1.10041629915065E-18   3.30124889745195E-17
 20   11     3.95188534220417E-16   1.22508445608329E-14
 21   11     1.17597823487809E-14   3.76313035160988E-13
 22   11     9.86919947760742E-15   3.25683582761045E-13
 23   11     2.38710844625109E-15   8.11616871725371E-14
 24   11     4.64653889203252E-10   1.62628861221138E-08
 25   11     1.50478451379267E-20   5.41722424965363E-19
 26   11     2.81770029430850E-20   1.04254910889414E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
