    time    temp    dens
   8.64721604642567E-02   9.02213504830139E-01   6.11063041426176E+05
     nin     zin       y       x
  1    0     8.23733344534442E-01   8.23733344534442E-01
  0    1     6.65635863207714E-14   6.65635863207714E-14
  1    1     1.98265611773397E-12   3.96531223546795E-12
  2    1     1.28741661731100E-08   3.86224985193301E-08
  1    2     1.12744011651703E-25   3.38232034955110E-25
  2    2     1.57759641879948E-05   6.31038567519790E-05
  4    2     4.29159369690185E-12   2.57495621814111E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.94372514306620E-15   3.46060760014634E-14
  5    3     6.06617975303688E-15   4.85294380242950E-14
  6    3     3.74308621730765E-07   3.36877759557688E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.58433918253936E-14   2.32590526428543E-13
  6    4     3.93437494808272E-12   3.93437494808272E-11
  7    4     1.74351554183569E-13   1.91786709601926E-12
  8    4     1.74271669103817E-06   2.09126002924581E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.61568630842878E-16   3.97725493927166E-15
  7    5     3.70043337291818E-14   4.44052004750182E-13
  8    5     9.45960184135109E-08   1.22974823937564E-06
  9    5     1.02208464760833E-06   1.43091850665166E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.54553936616973E-19   1.85464723940368E-18
  7    6     6.68539265489705E-16   8.69101045136617E-15
  8    6     4.06712593208813E-14   5.69397630492338E-13
  9    6     2.52914839360948E-13   3.79372259041421E-12
 10    6     7.49110582620365E-07   1.19857693219258E-05
 11    6     1.25214947994251E-06   2.12865411590226E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.36234441909449E-24   3.30728218673229E-23
  8    7     6.30585748773786E-16   9.45878623160679E-15
  9    7     4.52949178456738E-15   7.24718685530780E-14
 10    7     3.96209437625321E-14   6.73556043963045E-13
 11    7     3.56956064987683E-14   6.42520916977829E-13
 12    7     8.36345011791334E-14   1.58905552240354E-12
 13    7     1.22793640740076E-07   2.45587281480152E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.77873849099908E-23   1.40459815855985E-21
  9    8     3.17785979474911E-25   5.40236165107349E-24
 10    8     5.56159976164025E-20   1.00108795709524E-18
 11    8     2.85249447725959E-17   5.41973950679322E-16
 12    8     1.12982611260656E-15   2.25965222521311E-14
 13    8     7.92172921705155E-14   1.66356313558083E-12
 14    8     9.71865021382113E-09   2.13810304704065E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.86014871169437E-24   3.53428255221930E-23
 11    9     2.23768428718187E-24   4.47536857436374E-23
 12    9     4.60830703138146E-21   9.67744476590107E-20
 13    9     3.41706295831551E-17   7.51753850829411E-16
 14    9     1.90266823038267E-18   4.37613692988013E-17
 15    9     5.58116236453798E-18   1.33947896748912E-16
 16    9     1.65804432190415E-12   4.14511080476037E-11
 17    9     1.97767934108481E-11   5.14196628682050E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     7.56314631535000E-24   1.73952365253050E-22
 14   10     1.64966744022665E-21   3.95920185654395E-20
 15   10     1.35424443210375E-16   3.38561108025938E-15
 16   10     1.86813088720219E-16   4.85714030672570E-15
 17   10     4.17187238195072E-17   1.12640554312669E-15
 18   10     2.57600501124504E-16   7.21281403148612E-15
 19   10     1.84408032510568E-17   5.34783294280647E-16
 20   10     1.22799475619689E-16   3.68398426859067E-15
 21   10     5.43880821056441E-17   1.68603054527497E-15
 22   10     1.47257849848175E-10   4.71225119514161E-09
 23   10     6.31182558669351E-23   2.08290244360886E-21
 24   10     3.98331307844164E-20   1.35432644667016E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     8.53720666868620E-25   2.30504580054527E-23
 17   11     5.93380531440472E-23   1.66146548803332E-21
 18   11     1.38700484763269E-20   4.02231405813481E-19
 19   11     5.68171283213971E-20   1.70451384964191E-18
 20   11     2.05683629347488E-17   6.37619250977211E-16
 21   11     2.62256592626448E-16   8.39221096404632E-15
 22   11     4.97561864658568E-16   1.64195415337327E-14
 23   11     3.37715375698625E-17   1.14823227737532E-15
 24   11     4.78066778542601E-11   1.67323372489910E-09
 25   11     1.51545709347190E-21   5.45564553649883E-20
 26   11     1.86975244113199E-20   6.91808403218835E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
