    time    temp    dens
   1.09281872531678E+00   5.81300680287315E-01   3.02740527010045E+02
     nin     zin       y       x
  1    0     5.97875026097439E-03   5.97875026097439E-03
  0    1     1.26769770376912E-10   1.26769770376912E-10
  1    1     2.56450061965675E-09   5.12900123931351E-09
  2    1     9.54635710894422E-09   2.86390713268327E-08
  1    2     7.32491944108316E-18   2.19747583232495E-17
  2    2     2.61524907283780E-04   1.04609962913512E-03
  4    2     5.96898688740334E-12   3.58139213244200E-11
  3    3     4.15658384809680E-19   2.49395030885808E-18
  4    3     6.35458820538475E-12   4.44821174376932E-11
  5    3     7.95990423842779E-12   6.36792339074223E-11
  6    3     1.62033293895252E-06   1.45829964505727E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.53505662044549E-10   7.68155095840094E-09
  6    4     6.91599756453441E-07   6.91599756453441E-06
  7    4     7.79432072517993E-12   8.57375279769792E-11
  8    4     6.67282493832181E-09   8.00738992598617E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.69370640227288E-24   6.69370640227288E-23
  6    5     2.69184925967789E-12   2.96103418564568E-11
  7    5     4.93152922242067E-11   5.91783506690480E-10
  8    5     1.06026036541207E-08   1.37833847503569E-07
  9    5     8.06348192856541E-10   1.12888746999916E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.44543541390745E-12   2.93452249668894E-11
  7    6     3.71505805815703E-11   4.82957547560413E-10
  8    6     1.82650347025672E-10   2.55710485835941E-09
  9    6     8.00696763604921E-10   1.20104514540738E-08
 10    6     5.15955783305513E-06   8.25529253288820E-05
 11    6     1.11180273645529E-08   1.89006465197399E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.73113748856636E-18   2.42359248399291E-17
  8    7     1.79168902487388E-09   2.68753353731082E-08
  9    7     3.82766405326745E-09   6.12426248522791E-08
 10    7     1.14905743505321E-08   1.95339763959046E-07
 11    7     8.92123043377106E-09   1.60582147807879E-07
 12    7     1.81268529229451E-09   3.44410205535957E-08
 13    7     1.12419531203657E-06   2.24839062407314E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.26947844649026E-13   2.03116551438442E-12
  9    8     1.08176886745912E-15   1.83900707468050E-14
 10    8     1.94978107856254E-12   3.50960594141258E-11
 11    8     5.94844747466172E-11   1.13020502018573E-09
 12    8     4.15723522777906E-09   8.31447045555813E-08
 13    8     1.07688289273318E-07   2.26145407473967E-06
 14    8     4.87965912856219E-06   1.07352500828368E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.19494566049326E-17   2.27039675493719E-16
 11    9     4.31455455019271E-16   8.62910910038543E-15
 12    9     9.09565051961918E-11   1.91008660912003E-09
 13    9     5.42735367173695E-09   1.19401780778213E-07
 14    9     2.96498140055086E-10   6.81945722126697E-09
 15    9     8.26101996925828E-10   1.98264479262199E-08
 16    9     4.07652900626638E-08   1.01913225156659E-06
 17    9     5.79531306686952E-09   1.50678139738608E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.24749108531135E-22   6.49498217062269E-21
 11   10     3.74830835367139E-17   7.87144754270992E-16
 12   10     3.80354151618875E-14   8.36779133561526E-13
 13   10     4.51374060338717E-13   1.03816033877905E-11
 14   10     1.58101119602193E-11   3.79442687045262E-10
 15   10     4.33136170493943E-10   1.08284042623486E-08
 16   10     1.08366696933392E-09   2.81753412026819E-08
 17   10     1.27177024548882E-10   3.43377966281980E-09
 18   10     7.94971833237371E-10   2.22592113306464E-08
 19   10     5.31039803698418E-11   1.54001543072541E-09
 20   10     3.61289325592525E-10   1.08386797677757E-08
 21   10     1.29966808533331E-10   4.02897106453327E-09
 22   10     3.43692420864933E-09   1.09981574676778E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.54951974367929E-20   3.56389541046236E-19
 13   11     1.20896565812044E-19   2.90151757948906E-18
 14   11     2.69415516311757E-15   6.73538790779393E-14
 15   11     1.85976293597094E-14   4.83538363352444E-13
 16   11     7.30856243464922E-13   1.97331185735529E-11
 17   11     5.08039193601868E-13   1.42250974208523E-11
 18   11     9.75972089857546E-12   2.83031906058688E-10
 19   11     1.94473527771476E-12   5.83420583314429E-11
 20   11     1.38506254876531E-10   4.29369390117247E-09
 21   11     1.10903318412263E-08   3.54890618919243E-07
 22   11     2.75402690972048E-10   9.08828880207760E-09
 23   11     1.00427412278465E-11   3.41453201746780E-10
