    time    temp    dens
   1.12406146627610E+00   5.70144163395446E-01   2.78192082929962E+02
     nin     zin       y       x
  1    0     8.80501174993610E-06   8.80501174993610E-06
  0    1     2.40516428443855E-11   2.40516428443855E-11
  1    1     3.98328463906921E-10   7.96656927813843E-10
  2    1     3.23216431258095E-10   9.69649293774286E-10
  1    2     1.16746007834876E-16   3.50238023504629E-16
  2    2     2.61539455807708E-04   1.04615782323083E-03
  4    2     5.80978275313444E-12   3.48586965188067E-11
  3    3     2.66390448646306E-15   1.59834269187784E-14
  4    3     2.24993787645618E-10   1.57495651351933E-09
  5    3     2.24515947138466E-12   1.79612757710773E-11
  6    3     1.52595495283575E-06   1.37335945755218E-05
  3    4     5.73735775326380E-22   4.01615042728466E-21
  5    4     4.64631553593573E-08   4.18168398234215E-07
  6    4     7.30286247645647E-07   7.30286247645648E-06
  7    4     1.39639554223797E-14   1.53603509646177E-13
  8    4     2.45037741680830E-09   2.94045290016996E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.54286328643864E-20   4.54286328643864E-19
  6    5     1.90909341374178E-10   2.10000275511596E-09
  7    5     1.55117246440552E-09   1.86140695728662E-08
  8    5     4.49735249916385E-09   5.84655824891300E-08
  9    5     7.25163460434492E-13   1.01522884460829E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.10447912176992E-09   8.52537494612390E-08
  7    6     4.30493063466364E-09   5.59640982506273E-08
  8    6     5.44196304583713E-09   7.61874826417198E-08
  9    6     4.11351679949648E-10   6.17027519924472E-09
 10    6     5.02606886836656E-06   8.04171018938649E-05
 11    6     2.01121910283781E-11   3.41907247482428E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.86293849929181E-21   1.02218200490794E-19
  7    7     3.01254690383468E-14   4.21756566536855E-13
  8    7     8.91344280940042E-08   1.33701642141006E-06
  9    7     2.42232381508950E-08   3.87571810414320E-07
 10    7     2.52215763751145E-08   4.28766798376947E-07
 11    7     1.41676340665647E-08   2.55017413198164E-07
 12    7     2.67704225116048E-09   5.08638027720492E-08
 13    7     9.75912864398134E-07   1.95182572879627E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.26351190122812E-11   1.16216190419650E-09
  9    8     8.30814670629763E-13   1.41238494007060E-11
 10    8     2.57055723943612E-10   4.62700303098501E-09
 11    8     1.74457437629652E-08   3.31469131496339E-07
 12    8     9.63845818986209E-08   1.92769163797242E-06
 13    8     1.52947260154845E-07   3.21189246325174E-06
 14    8     4.84512264884454E-06   1.06592698274580E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.15039556629341E-25   1.95567246269879E-24
  9    9     6.09927190754142E-25   1.09786894335746E-23
 10    9     4.40856662016965E-13   8.37627657832233E-12
 11    9     6.46989394481974E-12   1.29397878896395E-10
 12    9     9.27931466296694E-10   1.94865607922306E-08
 13    9     4.30079388876034E-08   9.46174655527275E-07
 14    9     9.60425844948577E-10   2.20897944338173E-08
 15    9     1.69626727857720E-09   4.07104146858528E-08
 16    9     3.98039521755738E-08   9.95098804389346E-07
 17    9     1.19360866116625E-11   3.10338251903226E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.35325912042876E-15   2.70651824085752E-14
 11   10     2.30517115785465E-13   4.84085943149476E-12
 12   10     5.84336106497600E-11   1.28553943429472E-09
 13   10     4.52393765063938E-11   1.04050565964706E-09
 14   10     1.48047446231786E-09   3.55313870956286E-08
 15   10     7.33820720379832E-09   1.83455180094958E-07
 16   10     2.20895202155947E-09   5.74327525605463E-08
 17   10     1.68494061764975E-10   4.54933966765431E-09
 18   10     5.61930365706381E-10   1.57340502397787E-08
 19   10     3.09418478599444E-11   8.97313587938389E-10
 20   10     7.19611126348417E-11   2.15883337904525E-09
 21   10     4.28914047736165E-12   1.32963354798211E-10
 22   10     2.58634978700489E-11   8.27631931841566E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.58262069983540E-25   7.88176553963789E-24
 12   11     9.68539336025855E-16   2.22764047285947E-14
 13   11     6.78005844140167E-15   1.62721402593640E-13
 14   11     2.28880705189430E-11   5.72201762973575E-10
 15   11     3.30854640373290E-11   8.60222064970555E-10
 16   11     2.19259322912641E-10   5.92000171864130E-09
 17   11     1.39665571660652E-10   3.91063600649826E-09
 18   11     4.15368265323072E-10   1.20456796943691E-08
 19   11     1.01018644883519E-10   3.03055934650556E-09
 20   11     6.10045205129242E-10   1.89114013590065E-08
 21   11     4.09367529395038E-09   1.30997609406412E-07
 22   11     2.01210378126474E-13   6.63994247817365E-12
 23   11     7.58558713256007E-15   2.57909962507042E-13
 24   11     2.19259095966327E-15   7.67406835882144E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.76991558431416E-23   2.10477974023540E-21
 13   12     9.43854608629137E-17   2.35963652157284E-15
 14   12     9.77963690208617E-14   2.54270559454240E-12
 15   12     6.53591495636366E-13   1.76469703821819E-11
 16   12     2.57357086522289E-11   7.20599842262410E-10
 17   12     2.95204518372643E-11   8.56093103280665E-10
 18   12     5.68609983076834E-10   1.70582994923050E-08
 19   12     5.30632599927830E-10   1.64496105977627E-08
 20   12     4.81725004923063E-09   1.54152001575380E-07
 21   12     8.68075702494926E-10   2.86464981823326E-08
 22   12     1.32645455520457E-08   4.50994548769554E-07
 23   12     8.10883432180829E-22   2.83809201263290E-20
 24   12     6.70550287403907E-17   2.41398103465407E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     9.29146571216683E-24   3.53075697062340E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.83431068896715E-19   1.30526388602113E-17
 15   13     4.38670123385314E-19   1.22827634547888E-17
 16   13     2.97345075387756E-14   8.62300718624492E-13
 17   13     1.74284325176342E-12   5.22852975529026E-11
 18   13     2.42774389539355E-11   7.52600607572001E-10
 19   13     8.19991500649181E-11   2.62397280207738E-09
 20   13     2.19398920091707E-09   7.24016436302632E-08
 21   13     1.21975619070711E-09   4.14717104840419E-08
 22   13     6.71931792133838E-09   2.35176127246843E-07
 23   13     3.83874499933785E-10   1.38194819976163E-08
 24   13     2.13679216131709E-09   7.90613099687323E-08
 25   13     3.18483694854238E-12   1.21023804044611E-10
 26   13     9.92267477084578E-10   3.86984316062985E-08
 27   13     3.12008499754211E-22   1.24803399901684E-20
 28   13     7.88134568605220E-18   3.23135173128140E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.45171074177214E-24   6.86479007696199E-23
 15   14     2.64265546458788E-20   7.66370084730485E-19
 16   14     6.15211133775088E-16   1.84563340132526E-14
