    time    temp    dens
   1.09187387514086E+02   1.00000000000000E-02   3.03527134454151E-04
     nin     zin       y       x
  1    0     4.66078261858974E-10   4.66078261858974E-10
  0    1     3.94498724815246E-11   3.94498724815246E-11
  1    1     1.31668719082621E-10   2.63337438165242E-10
  2    1     2.61569210808524E-12   7.84707632425572E-12
  1    2     2.19258488688770E-14   6.57775466066310E-14
  2    2     2.62132723333477E-04   1.04853089333391E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.94542403251130E-13   5.36725441950678E-12
  4    3     2.53643706619683E-10   1.77550594633778E-09
  5    3     2.90621352657101E-19   2.32497082125681E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.86472018401247E-20   4.80530412880873E-19
  5    4     1.12933297881576E-06   1.01639968093419E-05
  6    4     7.35551761995045E-07   7.35551761995045E-06
  7    4     1.73620799176128E-14   1.90982879093740E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.40874144411953E-18   2.40874144411953E-17
  6    5     3.32881381030085E-10   3.66169519133094E-09
  7    5     1.00119836714523E-21   1.20143804057427E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862580776339E-07   5.27835096931607E-06
  7    6     1.50188878375873E-08   1.95245541888635E-07
  8    6     9.86390872718689E-09   1.38094722180617E-07
  9    6     1.02159872209822E-19   1.53239808314733E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.79049625497902E-20   6.22764513147273E-19
  7    7     1.53682965416417E-12   2.15156151582983E-11
  8    7     5.05256247494614E-06   7.57884371241921E-05
  9    7     3.07836241800829E-12   4.92537986881327E-11
 10    7     7.16006392813292E-16   1.21721086778260E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10755831338419E-07   1.77209330141470E-06
  9    8     2.01983912384349E-09   3.43372651053394E-08
 10    8     1.28150695169313E-08   2.30671251304763E-07
 11    8     2.40011794427676E-08   4.56022409412584E-07
 12    8     2.92892966573169E-09   5.85785933146338E-08
 13    8     1.11189229943339E-16   2.33497382881013E-15
 14    8     1.07070569510407E-19   2.35555252922895E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.09371618777198E-25   1.37593175192124E-23
  9    9     2.61793264806368E-25   4.71227876651462E-24
 10    9     3.55979051089044E-07   6.76360197069184E-06
 11    9     9.34355672982723E-09   1.86871134596545E-07
 12    9     2.99324879475524E-14   6.28582246898600E-13
 13    9     3.66688651464331E-13   8.06715033221528E-12
 14    9     2.26826907057195E-23   5.21701886231548E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.90034484716659E-07   1.38006896943332E-05
 11   10     1.62790533296761E-07   3.41860119923198E-06
 12   10     4.88751687974304E-06   1.07525371354347E-04
 13   10     2.74933366442850E-10   6.32346742818554E-09
 14   10     8.28143899470919E-09   1.98754535873021E-07
 15   10     5.14225132148777E-20   1.28556283037194E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.10274029074739E-21   4.62602863964425E-20
 12   11     1.66869093431953E-09   3.83798914893492E-08
 13   11     3.67932435892488E-09   8.83037846141972E-08
 14   11     1.02357105055048E-08   2.55892762637620E-07
 15   11     5.28518623640018E-16   1.37414842146405E-14
 16   11     9.21072141139733E-24   2.48689478107728E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.71139078254914E-12   6.50733787811793E-11
 13   12     2.55624698711283E-08   6.39061746778208E-07
 14   12     3.54877572099060E-09   9.22681687457556E-08
 15   12     1.12799359215125E-09   3.04558269880837E-08
 16   12     7.78808369937368E-10   2.18066343582463E-08
 17   12     1.14664738039954E-17   3.32527740315866E-16
 18   12     1.30160023250129E-25   3.90480069750387E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
