    time    temp    dens
   1.58723911090845E-01   9.53534190360045E-01   9.88070373673803E+04
     nin     zin       y       x
  1    0     7.79919759807265E-01   7.79919759807265E-01
  0    1     4.21988724065091E-13   4.21988724065091E-13
  1    1     1.18099698010871E-11   2.36199396021742E-11
  2    1     3.01429077094429E-08   9.04287231283287E-08
  1    2     3.74929779280071E-24   1.12478933784021E-23
  2    2     4.21908805193100E-05   1.68763522077240E-04
  4    2     1.27221783715904E-11   7.63330702295423E-11
  3    3     4.75242467836985E-25   2.85145480702191E-24
  4    3     3.57486936193889E-14   2.50240855335722E-13
  5    3     4.25464940323302E-14   3.40371952258641E-13
  6    3     1.09531664854406E-06   9.85784983689656E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.76635667700397E-14   3.38972100930357E-13
  6    4     5.71569940306107E-11   5.71569940306107E-10
  7    4     2.60457203560174E-13   2.86502923916192E-12
  8    4     4.82549975050534E-07   5.79059970060641E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.25286412580454E-15   1.37815053838499E-14
  7    5     9.15734102123217E-14   1.09888092254786E-12
  8    5     4.04240006526393E-07   5.25512008484311E-06
  9    5     3.14798101747822E-07   4.40717342446951E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.74192941592172E-19   9.29031529910606E-18
  7    6     1.77995060616996E-14   2.31393578802095E-13
  8    6     1.73070516353228E-13   2.42298722894519E-12
  9    6     8.70585483824466E-13   1.30587822573670E-11
 10    6     4.44492518507776E-06   7.11188029612441E-05
 11    6     6.29551883449708E-07   1.07023820186450E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.38215714989084E-23   4.73502000984718E-22
  8    7     2.31291635443616E-14   3.46937453165424E-13
  9    7     6.40841609750012E-14   1.02534657560002E-12
 10    7     3.05217129384365E-13   5.18869119953420E-12
 11    7     2.74978359292297E-13   4.94961046726134E-12
 12    7     7.04288166270589E-12   1.33814751591412E-10
 13    7     4.43242762257831E-07   8.86485524515662E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.02533257273442E-20   1.64053211637508E-19
  9    8     3.61773206347564E-23   6.15014450790859E-22
 10    8     8.86615435044366E-19   1.59590778307986E-17
 11    8     6.88491823321676E-16   1.30813446431118E-14
 12    8     2.52047594270583E-14   5.04095188541167E-13
 13    8     1.76719021869655E-12   3.71109945926276E-11
 14    8     9.34858558655173E-08   2.05668882904138E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.43449823497433E-22   2.72554664645124E-21
 11    9     1.70897782275578E-22   3.41795564551156E-21
 12    9     3.44344984819576E-19   7.23124468121109E-18
 13    9     2.04245418668500E-15   4.49339921070700E-14
 14    9     1.13726714973751E-16   2.61571444439627E-15
 15    9     3.33598383877432E-16   8.00636121305838E-15
 16    9     2.57608948112557E-10   6.44022370281393E-09
 17    9     2.10484647525789E-10   5.47260083567051E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.43364341807388E-24   7.55401551976254E-23
 13   10     9.28251827451192E-22   2.13497920313774E-20
 14   10     1.44301455707988E-18   3.46323493699172E-17
 15   10     6.91461885416638E-15   1.72865471354159E-13
 16   10     9.60870933754692E-15   2.49826442776220E-13
 17   10     2.32204809795344E-15   6.26952986447429E-14
 18   10     1.41295315638669E-14   3.95626883788273E-13
 19   10     1.01908232946148E-15   2.95533875543830E-14
 20   10     6.71152726521668E-15   2.01345817956501E-13
 21   10     3.02374517407249E-15   9.37361003962471E-14
 22   10     2.07289029485767E-09   6.63324894354454E-08
 23   10     3.70654620847788E-22   1.22316024879770E-20
 24   10     1.19609114291194E-20   4.06670988590060E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.51788428493529E-24   3.79471071233824E-23
 15   11     5.68867969641106E-24   1.47905672106687E-22
 16   11     3.07982178531616E-22   8.31551882035363E-21
 17   11     5.56018386017081E-20   1.55685148084783E-18
 18   11     1.75797480936361E-18   5.09812694715446E-17
 19   11     5.39201759598147E-18   1.61760527879444E-16
 20   11     1.92867964507644E-15   5.97890689973695E-14
 21   11     1.10189385177133E-13   3.52606032566826E-12
 22   11     4.94020917452365E-14   1.63026902759280E-12
 23   11     9.07595616291974E-15   3.08582509539271E-13
 24   11     8.87752726985752E-10   3.10713454445013E-08
 25   11     8.58083655843684E-21   3.08910116103726E-19
 26   11     7.23721450845051E-21   2.67776936812669E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.82777895668247E-25   5.11778107871092E-24
 17   12     4.47393851003520E-25   1.29744216791021E-23
 18   12     1.13510520546572E-21   3.40531561639716E-20
 19   12     9.90571320404216E-22   3.07077109325307E-20
 20   12     3.58719691635970E-20   1.14790301323510E-18
 21   12     5.79841038573257E-17   1.91347542729175E-15
 22   12     8.38549020845104E-09   2.85106667087335E-07
 23   12     5.30804355484635E-17   1.85781524419622E-15
 24   12     6.91288518567471E-11   2.48863866684290E-09
 25   12     4.62662448369040E-17   1.71185105896545E-15
 26   12     1.81084865269375E-11   6.88122488023626E-10
 27   12     4.16945012728455E-18   1.62608554964098E-16
 28   12     3.29321311906851E-11   1.31728524762740E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.36757983943254E-19   6.01735129350316E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.82741399796284E-16   6.03046619327737E-15
 21   13     4.90310421552252E-17   1.66705543327766E-15
 22   13     2.12534414620417E-15   7.43870451171461E-14
 23   13     1.64813413525484E-16   5.93328288691741E-15
 24   13     3.29392917737735E-14   1.21875379562962E-12
 25   13     2.01335273515367E-16   7.65074039358396E-15
 26   13     4.60581307651735E-11   1.79626709984177E-09
 27   13     1.94433281443497E-16   7.77733125773988E-15
 28   13     1.46994220876754E-09   6.02676305594693E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.66199250569057E-25   7.47896627560755E-24
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     7.55442855383003E-25   2.49296142276391E-23
 20   14     4.58168571257347E-23   1.55777314227498E-21
 21   14     5.38747084592688E-23   1.88561479607441E-21
 22   14     7.59458394854096E-22   2.73405022147475E-20
 23   14     2.30226321340014E-19   8.51837388958050E-18
 24   14     5.64114634954068E-17   2.14363561282546E-15
 25   14     4.63594203070267E-17   1.80801739197404E-15
 26   14     4.83813140379242E-16   1.93525256151697E-14
 27   14     2.83284835651480E-16   1.16146782617107E-14
 28   14     3.62227094119850E-09   1.52135379530337E-07
 29   14     1.32251663221881E-22   5.68682151854088E-21
 30   14     1.63098578057047E-20   7.17633743451007E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.21227920259144E-19   2.39764843319206E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     2.23484793518229E-24   8.71590694721093E-23
 25   15     8.51785252836220E-24   3.40714101134488E-22
 26   15     2.81462329403466E-16   1.15399555055421E-14
 27   15     7.31672611558910E-17   3.07302496854742E-15
 28   15     2.58481255859251E-09   1.11146940019478E-07
 29   15     7.88600857538999E-17   3.46984377317159E-15
 30   15     3.52875662841189E-13   1.58794048278535E-11
 31   15     1.22918954843827E-16   5.65427192281602E-15
 32   15     6.09545043436334E-10   2.86486170415077E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     2.39673805113618E-25   9.58695220454471E-24
 25   16     1.21846058893284E-19   4.99568841462466E-18
 26   16     7.15591079656590E-17   3.00548253455768E-15
 27   16     1.21175579398648E-16   5.21054991414187E-15
 28   16     1.23267024560565E-15   5.42374908066488E-14
 29   16     2.27701565374639E-16   1.02465704418588E-14
 30   16     6.71116616082917E-14   3.08713643398142E-12
 31   16     3.77055442063247E-16   1.77216057769726E-14
 32   16     3.67065008465807E-10   1.76191204063587E-08
 33   16     1.26501007198472E-15   6.19854935272515E-14
 34   16     2.07950035533845E-10   1.03975017766922E-08
 35   16     5.20168201706974E-25   2.65285782870557E-23
 36   16     9.51792671415437E-25   4.94932189136027E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     3.00353811844918E-25   1.29152139093315E-23
 27   17     7.52004288450714E-25   3.30881886918314E-23
 28   17     2.69130929455638E-21   1.21108918255037E-19
 29   17     4.76554057372417E-19   2.19214866391312E-17
 30   17     3.49838712418771E-16   1.64424194836822E-14
 31   17     8.75401387085773E-18   4.20192665801171E-16
 32   17     3.45514912875945E-15   1.69302307309213E-13
 33   17     1.16609506425416E-16   5.83047532127080E-15
 34   17     3.61691771766730E-10   1.84462803601032E-08
 35   17     2.94639425525662E-16   1.53212501273344E-14
 36   17     7.21032821785210E-15   3.82147395546161E-13
 37   17     1.60710306919230E-22   8.67835657363844E-21
 38   17     6.68526769914267E-23   3.67689723452847E-21
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
