,0
0,2.041697852367215e-89
1,2.041697852160358e-89
2,2.0416978519531366e-89
3,2.0416978517455506e-89
4,2.0416978515375996e-89
5,2.041697851329282e-89
6,2.0416978511205983e-89
7,2.0416978509115475e-89
8,2.0416978507021288e-89
9,2.041697850492341e-89
10,2.041697850282184e-89
11,2.0416978500716583e-89
12,2.041697849860761e-89
13,2.041697849649493e-89
14,2.041697849437853e-89
15,2.041697849225841e-89
16,2.0416978490134556e-89
17,2.0416978488006963e-89
18,2.0416978485875627e-89
19,2.041697848374054e-89
20,2.04169784816017e-89
21,2.041697847945909e-89
22,2.0416978477312713e-89
23,2.0416978475162558e-89
24,2.041697847300862e-89
25,2.041697847085089e-89
26,2.0416978468689363e-89
27,2.0416978466524032e-89
28,2.0416978464354892e-89
29,2.0416978462181932e-89
30,2.041697846000515e-89
31,2.0416978457824537e-89
32,2.0416978455640087e-89
33,2.0416978453451794e-89
34,2.0416978451259646e-89
35,2.0416978449063647e-89
36,2.0416978446863777e-89
37,2.0416978444660038e-89
38,2.0416978442452424e-89
39,2.041697844024092e-89
40,2.0416978438025524e-89
41,2.0416978435806232e-89
42,2.041697843358304e-89
43,2.0416978431355927e-89
44,2.0416978429124897e-89
45,2.041697842688994e-89
46,2.0416978424651054e-89
47,2.0416978422408224e-89
48,2.041697842016145e-89
49,2.0416978417910715e-89
50,2.041697841565603e-89
51,2.0416978413397373e-89
52,2.0416978411134737e-89
53,2.0416978408868125e-89
54,2.041697840659752e-89
55,2.0416978404322922e-89
56,2.0416978402044317e-89
57,2.0416978399761705e-89
58,2.0416978397475078e-89
59,2.041697839518443e-89
60,2.0416978392889745e-89
61,2.041697839059102e-89
62,2.0416978388288254e-89
63,2.0416978385981434e-89
64,2.0416978383670554e-89
65,2.041697838135561e-89
66,2.0416978379036593e-89
67,2.041697837671349e-89
68,2.0416978374386304e-89
69,2.041697837205502e-89
70,2.0416978369719634e-89
71,2.0416978367380134e-89
72,2.0416978365036522e-89
73,2.0416978362688786e-89
74,2.0416978360336918e-89
75,2.041697835798091e-89
76,2.041697835562076e-89
77,2.0416978353256448e-89
78,2.041697835088798e-89
79,2.041697834851534e-89
80,2.0416978346138533e-89
81,2.0416978343757538e-89
82,2.0416978341372354e-89
83,2.0416978338982974e-89
84,2.0416978336589387e-89
85,2.0416978334191587e-89
86,2.041697833178957e-89
87,2.0416978329383327e-89
88,2.0416978326972848e-89
89,2.0416978324558126e-89
90,2.0416978322139153e-89
91,2.0416978319715924e-89
92,2.0416978317288433e-89
93,2.041697831485667e-89
94,2.0416978312420628e-89
95,2.0416978309980297e-89
96,2.0416978307535672e-89
97,2.0416978305086746e-89
98,2.0416978302633505e-89
99,2.0416978300175953e-89
100,2.0416978297714076e-89
101,2.0416978295247867e-89
102,2.0416978292777315e-89
103,2.0416978290302416e-89
104,2.0416978287823165e-89
105,2.0416978285339546e-89
106,2.041697828285156e-89
107,2.0416978280359193e-89
108,2.0416978277862442e-89
109,2.0416978275361295e-89
110,2.041697827285575e-89
111,2.0416978270345793e-89
112,2.041697826783142e-89
113,2.0416978265312623e-89
114,2.0416978262789393e-89
115,2.041697826026172e-89
116,2.04169782577296e-89
117,2.0416978255193027e-89
118,2.041697825265199e-89
119,2.0416978250106475e-89
120,2.041697824755649e-89
121,2.041697824500201e-89
122,2.041697824244304e-89
123,2.0416978239879563e-89
124,2.0416978237311574e-89
125,2.0416978234739067e-89
126,2.0416978232162037e-89
127,2.0416978229580468e-89
128,2.0416978226994354e-89
129,2.0416978224403692e-89
130,2.041697822180847e-89
131,2.0416978219208684e-89
132,2.0416978216604317e-89
133,2.0416978213995374e-89
134,2.0416978211381837e-89
135,2.0416978208763695e-89
136,2.041697820614095e-89
137,2.0416978203513592e-89
138,2.041697820088161e-89
139,2.0416978198244995e-89
140,2.041697819560374e-89
141,2.0416978192957838e-89
142,2.0416978190307274e-89
143,2.041697818765205e-89
144,2.0416978184992156e-89
145,2.0416978182327577e-89
146,2.0416978179658314e-89
147,2.0416978176984348e-89
148,2.0416978174305677e-89
149,2.0416978171622294e-89
150,2.041697816893419e-89
151,2.0416978166241355e-89
152,2.041697816354378e-89
153,2.0416978160841458e-89
154,2.0416978158134377e-89
155,2.0416978155422534e-89
156,2.0416978152705926e-89
157,2.0416978149984533e-89
158,2.0416978147258346e-89
159,2.0416978144527364e-89
160,2.0416978141791575e-89
161,2.0416978139050976e-89
162,2.0416978136305557e-89
163,2.04169781335553e-89
164,2.0416978130800204e-89
165,2.041697812804026e-89
166,2.041697812527546e-89
167,2.0416978122505794e-89
168,2.041697811973125e-89
169,2.0416978116951827e-89
170,2.0416978114167515e-89
171,2.04169781113783e-89
172,2.041697810858418e-89
173,2.041697810578514e-89
174,2.0416978102981175e-89
175,2.041697810017228e-89
176,2.0416978097358432e-89
177,2.041697809453964e-89
178,2.0416978091715884e-89
179,2.041697808888716e-89
180,2.0416978086053458e-89
181,2.041697808321477e-89
182,2.041697808037109e-89
183,2.0416978077522397e-89
184,2.0416978074668695e-89
